#REFERENCE 3 39.9711520 -1.5822620
1552 -857.0812559 -590.9538719 0.500320 0.499706 124.37254 0.4000 13.24 
1551 -182.3786595 -468.9487335 0.501307 0.499014 158.44071 0.4000 13.23 
1550 -624.0483084 623.1046761 0.500459 0.499583 47.45631 0.4000 13.22 
1549 804.3390627 313.0777703 0.500465 0.499574 108.85750 0.4000 13.21 
1548 742.9461235 -50.4716625 0.500587 0.499464 84.33955 0.4000 13.20 
1547 -779.9101140 -260.9574655 0.500489 0.499553 108.85975 0.4000 13.20 
1546 -624.9633258 873.4893913 0.500321 0.499706 37.55795 0.4000 13.19 
1545 -744.0986574 -77.5398293 0.500580 0.499471 96.95935 0.4000 13.19 
1544 -289.1402576 -556.3306261 0.500864 0.499300 152.09398 0.4000 13.18 
1543 695.4021365 -466.9393367 0.500471 0.499569 55.91772 0.4000 13.18 
1542 140.7603207 549.6727011 0.501228 0.499073 164.55249 0.4000 13.17 
1541 -135.8058388 7.9574526 0.509066 0.496043 94.58808 0.4000 13.15 
1540 305.5509490 19.3193959 0.502782 0.497903 88.96446 0.4000 13.15 
1539 127.0515146 226.6359384 0.505011 0.497358 146.02534 0.4000 13.14 
1538 -443.6640775 730.5354985 0.500506 0.499552 33.60748 0.4000 13.14 
1537 -168.8997885 27.3561334 0.506723 0.496349 87.72440 0.4000 13.14 
1536 510.8864289 -759.9640031 0.500410 0.499632 34.40144 0.4000 13.13 
1535 177.4838171 -700.6599103 0.500661 0.499447 14.83953 0.4000 13.11 
1534 -646.7872777 309.4930741 0.500648 0.499414 66.93500 0.4000 13.11 
1533 421.3760869 -165.4477401 0.501403 0.498820 67.04791 0.4000 13.09 
1532 76.9529226 423.2485784 0.502124 0.498573 168.93990 0.4000 13.09 
1531 42.5872470 515.4963467 0.501485 0.498922 175.37789 0.4000 13.09 
1530 5.4517741 -431.6355829 0.501734 0.498772 1.13769 0.4000 13.08 
1529 105.5711932 191.1096336 0.506787 0.496966 145.87235 0.4000 13.06 
1528 19.5597771 363.9629423 0.502927 0.498202 177.30455 0.4000 13.07 
1527 818.1262504 263.7726924 0.500466 0.499573 105.53100 0.4000 13.06 
1526 805.0451129 -796.9572374 0.500271 0.499748 45.49679 0.4000 13.06 
1525 851.4501309 456.3459679 0.500381 0.499649 115.90948 0.4000 13.05 
1524 -92.7565338 302.1944409 0.503538 0.497848 20.85022 0.4000 13.02 
1523 679.1556130 -286.0514202 0.500593 0.499461 66.35290 0.4000 13.02 
1522 102.1130822 475.7425090 0.501667 0.498815 166.95731 0.4000 12.99 
1521 -498.2754128 -701.1543682 0.500472 0.499588 144.12817 0.4000 12.99 
1520 -164.1835402 886.4391144 0.500482 0.499586 11.75891 0.4000 12.97 
1519 -611.2694759 863.8299040 0.500331 0.499698 37.28217 0.4000 12.96 
1518 -623.8833760 208.8661034 0.500749 0.499328 73.90936 0.4000 12.96 
1517 -665.8961213 605.6405049 0.500439 0.499600 50.06865 0.4000 12.95 
1516 -772.0612322 -302.4992920 0.500483 0.499560 111.63384 0.4000 12.94 
1515 -690.3613927 -765.7649420 0.500332 0.499700 137.54643 0.4000 12.94 
1514 -141.6770805 -814.6728767 0.500526 0.499558 170.13140 0.4000 12.93 
1513 -822.3095811 351.3687008 0.500428 0.499603 68.84254 0.4000 12.92 
1512 326.5458888 -17.6579430 0.502461 0.498092 83.05674 0.4000 12.91 
1511 236.3219074 385.7124203 0.501791 0.498688 145.15580 0.4000 12.90 
1510 176.8036531 -38.5652200 0.506001 0.496557 72.26251 0.4000 12.87 
1509 670.8912010 -374.6068498 0.500550 0.499500 60.36465 0.4000 12.88 
1508 314.4027453 168.8485135 0.502356 0.498219 112.92907 0.4000 12.86 
1507 261.8335010 441.1717302 0.501415 0.498920 146.34998 0.4000 12.86 
1506 -490.2169353 291.1528027 0.500996 0.499133 62.55266 0.4000 12.86 
1505 90.8459314 -81.8661131 0.510306 0.496236 44.06526 0.4000 12.84 
1504 -488.0485225 736.6535298 0.500471 0.499579 35.84327 0.4000 12.85 
1503 -303.1585056 -478.7922985 0.501028 0.499177 147.16504 0.4000 12.84 
1502 -741.0441936 -195.1830359 0.500556 0.499495 105.32352 0.4000 12.81 
1501 664.3773653 750.0705783 0.500374 0.499664 136.40474 0.4000 12.80 
1500 78.6273391 428.6464211 0.502071 0.498600 168.84506 0.4000 12.79 
1499 -570.7958843 -375.7043413 0.500696 0.499390 123.21181 0.4000 12.77 
1498 865.3385691 816.6244539 0.500264 0.499757 131.48656 0.4000 12.77 
1497 -29.8074133 -566.6557068 0.501063 0.499181 177.24669 0.4000 12.76 
1496 -877.7413204 646.7417565 0.500301 0.499719 55.53650 0.4000 12.75 
1495 -839.4401267 601.2551512 0.500333 0.499690 56.39440 0.4000 12.75 
1494 457.0752874 -754.8620642 0.500441 0.499607 31.73736 0.4000 12.74 
1493 305.3409426 581.6054270 0.500888 0.499281 150.10899 0.4000 12.73 
1492 -302.9217490 624.6129038 0.500769 0.499351 28.46776 0.4000 12.71 
1491 431.2199687 603.4156415 0.500682 0.499421 142.00537 0.4000 12.71 
1490 -6.4467064 398.6048159 0.502450 0.498408 1.93382 0.4000 12.70 
1489 -554.7598806 -124.6838226 0.500951 0.499169 103.62415 0.4000 12.70 
1488 -320.3090254 326.5269995 0.501560 0.498742 48.68037 0.4000 12.67 
1487 -442.7857100 -689.3084458 0.500520 0.499552 146.81416 0.4000 12.65 
1486 140.2210312 271.1425861 0.503804 0.497769 148.71506 0.4000 12.64 
1485 303.7044585 408.3342319 0.501399 0.498913 139.93185 0.4000 12.64 
1484 -43.4650940 -178.6927049 0.506939 0.497050 166.71897 0.4000 12.63 
1483 351.8421377 -236.2179893 0.501579 0.498712 55.41292 0.4000 12.61 
1482 -570.8622361 -380.4160595 0.500692 0.499394 123.52578 0.4000 12.61 
1481 -486.0030500 400.2400443 0.500851 0.499256 53.71903 0.4000 12.58 
1480 162.5012049 202.7400718 0.504680 0.497346 135.40089 0.4000 12.57 
1479 -549.2889202 -762.9114640 0.500399 0.499647 143.79082 0.4000 12.54 
1478 -870.2909560 234.1712817 0.500418 0.499612 76.62920 0.4000 12.54 
1477 -696.0947604 -415.9724947 0.500507 0.499543 120.76592 0.4000 12.53 
1476 -65.2703629 -217.6116137 0.505042 0.497449 163.50201 0.4000 12.50 
1475 683.6117201 876.1109768 0.500308 0.499722 140.25436 0.4000 12.50 
1474 -248.1075339 34.4619951 0.503801 0.497360 86.81818 0.4000 12.46 
1473 -144.7367065 789.9065274 0.500607 0.499491 11.77328 0.4000 12.46 
1472 -65.3244112 -356.4470787 0.502366 0.498448 169.70013 0.4000 12.45 
1471 754.0619909 -455.8909919 0.500429 0.499605 58.54743 0.4000 12.45 
1470 -855.2395518 194.0410507 0.500439 0.499593 78.86200 0.4000 12.45 
1469 17.6363125 616.4361391 0.501047 0.499192 178.81341 0.4000 12.45 
1468 146.7776393 330.0455645 0.502840 0.498186 152.98223 0.4000 12.44 
1467 -347.9803101 310.9156460 0.501482 0.498787 52.36144 0.4000 12.44 
1466 142.1654953 -92.4738978 0.506571 0.496545 53.69709 0.4000 12.43 
1465 625.0953199 872.2239914 0.500332 0.499702 142.61080 0.4000 12.43 
1464 591.7004878 492.9477457 0.500605 0.499467 126.99988 0.4000 12.42 
1463 813.2961720 746.4526025 0.500305 0.499721 130.54892 0.4000 12.42 
1462 506.8735507 -227.0686438 0.500983 0.499142 64.83750 0.4000 12.41 
1461 -709.4126582 250.3300490 0.500587 0.499465 72.74148 0.4000 12.38 
1460 -616.9300645 832.6993862 0.500344 0.499686 38.58550 0.4000 12.38 
1459 -170.3787290 523.1202940 0.501240 0.499032 20.64951 0.4000 12.38 
1458 -46.7290556 -758.3654031 0.500617 0.499490 176.67274 0.4000 12.36 
1457 -856.1182173 -416.7294453 0.500375 0.499655 115.98647 0.4000 12.36 
1456 237.2414888 -837.0093600 0.500466 0.499596 16.41015 0.4000 12.35 
1455 579.7743301 -672.7386893 0.500429 0.499612 41.09917 0.4000 12.35 
1454 788.7551901 -148.5454142 0.500509 0.499531 78.00381 0.4000 12.35 
1453 -879.1420780 -559.6491071 0.500319 0.499706 122.31629 0.4000 12.34 
1452 -863.4025559 -582.8822550 0.500319 0.499706 123.82255 0.4000 12.33 
1451 429.7951741 451.3541898 0.500925 0.499226 133.19930 0.4000 12.33 
1450 -353.7446942 -92.5121972 0.502034 0.498395 106.17525 0.4000 12.33 
1449 -742.2972546 -278.9609381 0.500524 0.499525 110.88781 0.4000 12.32 
1448 -642.1398215 -477.7037175 0.500524 0.499533 126.38568 0.4000 12.31 
1447 381.7475380 -136.2669146 0.501694 0.498610 68.49466 0.4000 12.30 
1446 -216.9605462 -377.5969977 0.501658 0.498780 149.69528 0.4000 12.30 
1445 -496.1308023 -658.9437653 0.500509 0.499557 142.54303 0.4000 12.30 
1444 542.8006149 -450.3825244 0.500648 0.499423 50.30319 0.4000 12.27 
1443 293.7312509 -88.6621762 0.502683 0.497971 70.40288 0.4000 12.25 
1442 19.6403129 683.3328897 0.500854 0.499322 178.77201 0.4000 12.25 
1441 -357.5195622 -767.8588972 0.500495 0.499576 154.65751 0.4000 12.25 
