#REFERENCE 3 39.9677510 -1.5821830
801 -210.2239966 1007.5894519 0.500370 0.499676 12.98803 0.4000 13.21 
800 456.9305856 44.1120504 0.501412 0.498807 92.11802 0.4000 13.20 
799 -685.1754242 -192.6650108 0.500636 0.499427 106.28362 0.4000 13.19 
798 -219.5420596 713.5715642 0.500687 0.499423 19.06945 0.4000 13.16 
797 -419.9689979 -520.3182172 0.500749 0.499369 140.59489 0.4000 13.15 
796 967.8133533 -311.5471100 0.500328 0.499692 71.39050 0.4000 13.14 
795 199.1051875 -733.5189518 0.500601 0.499491 15.80771 0.4000 13.14 
794 639.5007117 -198.6985211 0.500705 0.499365 71.52537 0.4000 13.14 
793 417.0324733 300.9021571 0.501270 0.498955 121.82139 0.4000 13.13 
792 1021.3377040 811.9638174 0.500219 0.499796 126.73854 0.4000 13.12 
791 -508.3298251 79.0350704 0.501147 0.499006 83.62310 0.4000 13.11 
790 -646.6524052 -297.6890817 0.500640 0.499429 114.88994 0.4000 13.11 
789 839.3144171 -150.5839989 0.500456 0.499578 78.55129 0.4000 13.10 
788 974.7774454 795.6552083 0.500235 0.499782 127.42154 0.4000 13.08 
787 -286.4094522 295.4910959 0.501889 0.498524 48.71081 0.4000 13.07 
786 313.5680816 371.6708459 0.501499 0.498836 136.07817 0.4000 13.04 
785 -262.7172699 366.6067155 0.501664 0.498699 39.77785 0.4000 13.04 
784 572.0292769 486.6699931 0.500636 0.499443 127.53791 0.4000 13.04 
783 406.2497084 -328.0831002 0.501107 0.499062 50.87935 0.4000 13.04 
782 -278.5942416 -160.9035548 0.502560 0.498134 120.68366 0.4000 13.02 
781 -223.7200801 -591.6155400 0.500861 0.499310 158.97684 0.4000 13.02 
780 502.0940132 -434.7982357 0.500723 0.499363 49.12869 0.4000 13.01 
779 825.0855269 220.3273973 0.500469 0.499569 102.67929 0.4000 13.00 
778 675.8385204 807.7533254 0.500340 0.499693 138.15234 0.4000 12.98 
777 -502.1258254 -139.5673521 0.501110 0.499048 106.42472 0.4000 12.96 
776 -356.3092189 485.2651511 0.500971 0.499182 39.58271 0.4000 12.96 
775 596.2985956 662.6206773 0.500468 0.499585 135.71243 0.4000 12.96 
774 -376.2373569 -273.2548926 0.501389 0.498880 125.92007 0.4000 12.93 
773 -684.1463917 5.6585900 0.500684 0.499382 90.97711 0.4000 12.93 
772 431.7844875 -538.4527080 0.500685 0.499403 39.13909 0.4000 12.90 
771 -201.8087218 493.9679292 0.501292 0.498987 25.21732 0.4000 12.89 
770 648.0617746 -209.3214710 0.500684 0.499383 70.94244 0.4000 12.88 
769 758.0696463 735.5644600 0.500333 0.499697 132.08173 0.4000 12.87 
768 673.3043980 -487.7428790 0.500478 0.499564 53.96050 0.4000 12.86 
767 -629.3089670 -351.7585897 0.500628 0.499442 119.19303 0.4000 12.85 
766 445.5881233 -419.6755622 0.500840 0.499272 46.81418 0.4000 12.84 
765 -494.2837910 472.8308993 0.500739 0.499350 49.28317 0.4000 12.83 
764 -233.7669080 937.5841647 0.500417 0.499636 15.40383 0.4000 12.83 
763 82.8269901 562.1616485 0.501233 0.499074 171.26288 0.4000 12.83 
762 769.3555178 46.4514688 0.500556 0.499491 91.40158 0.4000 12.82 
761 377.6500840 733.5155659 0.500569 0.499517 150.98951 0.4000 12.82 
760 -449.4429171 584.0710242 0.500659 0.499422 40.36943 0.4000 12.82 
759 912.2147574 753.2832850 0.500265 0.499755 127.64488 0.4000 12.81 
758 99.5723916 -656.5293910 0.500783 0.499363 9.17809 0.4000 12.80 
757 568.7334152 727.6151231 0.500442 0.499609 139.87960 0.4000 12.80 
756 -375.8318452 -733.7174966 0.500519 0.499556 152.46398 0.4000 12.77 
755 1027.3826868 -93.4666066 0.500321 0.499698 83.54706 0.4000 12.77 
754 715.8078660 419.6450461 0.500512 0.499538 117.74724 0.4000 12.75 
753 -521.0178298 274.7233095 0.500933 0.499182 65.26786 0.4000 12.75 
752 -168.6350134 -743.4890860 0.500613 0.499493 167.13276 0.4000 12.75 
751 490.0110269 605.3816020 0.500614 0.499471 138.52226 0.4000 12.74 
750 286.2199691 -169.1587401 0.502359 0.498198 58.06063 0.4000 12.74 
749 481.7362924 -630.3205823 0.500532 0.499528 37.83122 0.4000 12.74 
748 -624.3368389 -514.8562106 0.500515 0.499542 129.18231 0.4000 12.71 
747 529.4160194 -730.4760596 0.500420 0.499622 36.38820 0.4000 12.71 
746 -710.6602211 49.5526264 0.500637 0.499421 87.58300 0.4000 12.69 
745 186.3401314 61.0869975 0.505895 0.496633 100.19968 0.4000 12.68 
744 568.3068365 407.4637997 0.500717 0.499373 122.56352 0.4000 12.66 
743 -533.4275248 -210.6009032 0.500941 0.499185 112.00002 0.4000 12.65 
742 566.1431771 -369.3919721 0.500696 0.499380 56.53584 0.4000 12.63 
741 -621.2300081 -778.6761131 0.500356 0.499681 140.97533 0.4000 12.63 
740 777.4797752 542.5004358 0.500402 0.499634 122.55444 0.4000 12.62 
739 -458.7522474 516.8179416 0.500735 0.499358 44.58218 0.4000 12.61 
738 -240.1521787 999.9041335 0.500369 0.499675 14.80651 0.4000 12.60 
737 -505.1118429 34.1441453 0.501173 0.498987 88.31581 0.4000 12.59 
736 -644.8436881 761.3457093 0.500367 0.499665 42.41799 0.4000 12.56 
735 -385.3784944 584.3771515 0.500737 0.499365 36.24145 0.4000 12.55 
734 -182.6699532 571.5810756 0.501050 0.499161 20.13201 0.4000 12.54 
733 144.3692042 214.5943974 0.504886 0.497339 140.70750 0.4000 12.54 
732 -493.1493778 852.6701318 0.500385 0.499653 32.07443 0.4000 12.53 
731 783.1463935 617.2490898 0.500367 0.499665 126.00893 0.4000 12.53 
730 499.4757095 -660.1783325 0.500492 0.499561 37.55349 0.4000 12.53 
729 37.7307741 -402.7055124 0.501930 0.498656 5.89713 0.4000 12.52 
728 1045.8810743 180.1884321 0.500309 0.499710 98.04986 0.4000 12.51 
727 -704.4546003 -407.1263043 0.500504 0.499546 119.95556 0.4000 12.51 
726 -7.3869369 -426.3444220 0.501776 0.498751 179.36952 0.4000 12.51 
725 893.4504245 -691.1643773 0.500271 0.499746 52.28381 0.4000 12.50 
724 719.9574121 604.5460697 0.500413 0.499626 127.67834 0.4000 12.48 
723 -672.6775709 737.0724269 0.500365 0.499666 44.54538 0.4000 12.47 
722 253.0045675 -575.8577076 0.500837 0.499305 24.41432 0.4000 12.46 
721 -584.2592447 -176.0299577 0.500840 0.499261 107.42067 0.4000 12.46 
720 -517.1942698 607.1544463 0.500562 0.499499 43.05668 0.4000 12.45 
719 -360.2341735 -219.7088292 0.501629 0.498706 121.59951 0.4000 12.45 
718 -106.8705093 219.1648617 0.505268 0.497164 31.68536 0.4000 12.43 
717 -647.7945481 117.4754405 0.500740 0.499335 81.74608 0.4000 12.43 
716 -220.2019721 744.3104789 0.500638 0.499461 18.34509 0.4000 12.38 
715 637.8797455 306.0594641 0.500681 0.499394 112.66349 0.4000 12.38 
714 219.3070337 -547.2079102 0.500946 0.499229 22.55389 0.4000 12.37 
713 110.7664011 208.1188200 0.505990 0.497131 147.16884 0.4000 12.36 
712 -511.8013337 392.7320832 0.500809 0.499288 55.59175 0.4000 12.34 
711 925.5062246 -532.9272970 0.500300 0.499719 59.79840 0.4000 12.34 
710 718.5011593 453.8190269 0.500491 0.499556 119.68803 0.4000 12.32 
709 722.0224394 -650.3945865 0.500360 0.499668 48.11792 0.4000 12.32 
708 266.6088091 -527.2555213 0.500931 0.499231 27.50207 0.4000 12.31 
707 975.5020811 -571.5793264 0.500270 0.499747 59.40008 0.4000 12.30 
706 477.4905568 889.3341144 0.500381 0.499665 150.23914 0.4000 12.30 
705 381.4212679 -714.4466021 0.500520 0.499544 28.69883 0.4000 12.30 
704 204.3227363 604.9240611 0.500964 0.499240 159.90934 0.4000 12.24 
703 -93.7191696 955.3253752 0.500430 0.499630 6.46878 0.4000 12.23 
702 863.8986833 -356.5676286 0.500384 0.499643 66.93561 0.4000 12.23 
701 528.6899039 -297.5699414 0.500842 0.499258 60.00557 0.4000 12.23 
700 280.5776475 -303.5225919 0.501681 0.498677 42.83287 0.4000 12.21 
699 -391.9114718 221.8377610 0.501514 0.498742 64.42833 0.4000 12.20 
698 552.4017285 -105.3039337 0.500966 0.499150 77.33509 0.4000 12.20 
697 115.2637607 701.3225352 0.500791 0.499366 170.28187 0.4000 12.20 
696 -405.4606561 -338.4444582 0.501119 0.499078 129.58175 0.4000 12.19 
695 720.3197282 -227.3319701 0.500567 0.499482 71.42571 0.4000 12.18 
694 -146.6590651 -592.6293000 0.500927 0.499270 165.98587 0.4000 12.17 
693 377.4837897 277.5534734 0.501508 0.498789 122.02306 0.4000 12.16 
692 -608.8623054 -214.2067040 0.500760 0.499327 109.85529 0.4000 12.14 
691 466.1292109 -248.8487503 0.501075 0.499074 61.06783 0.4000 12.13 
690 922.5372288 258.0921209 0.500378 0.499649 103.56464 0.4000 12.13 
689 992.3906429 751.4058014 0.500239 0.499778 125.30176 0.4000 12.11 
688 777.4641871 458.7645502 0.500436 0.499602 118.09978 0.4000 12.10 
687 525.5518050 349.6280492 0.500862 0.499256 120.27259 0.4000 12.10 
686 555.3963984 -466.9307114 0.500616 0.499450 49.95707 0.4000 12.08 
685 -355.2305954 -22.8112123 0.502128 0.498314 96.13535 0.4000 12.07 
684 -605.2976130 578.9009951 0.500505 0.499544 48.79836 0.4000 12.07 
683 599.0933899 -590.7081578 0.500472 0.499573 45.60986 0.4000 12.07 
682 98.9279005 -521.2551618 0.501176 0.499092 11.38723 0.4000 12.04 
681 1005.4365488 -740.8761178 0.500224 0.499789 53.59524 0.4000 12.04 
680 980.0864006 238.1439906 0.500342 0.499680 101.73805 0.4000 11.98 
679 -629.4118531 803.8387354 0.500353 0.499678 40.15601 0.4000 11.98 
678 -314.8635862 64.6101031 0.502569 0.498026 82.44086 0.4000 11.97 
677 -50.0788655 -264.7639479 0.503878 0.497824 169.46294 0.4000 11.96 
676 -489.0499884 145.3825502 0.501178 0.498983 76.37755 0.4000 11.96 
675 -218.4687928 -37.7067517 0.504499 0.497108 103.28029 0.4000 11.95 
674 169.9946544 325.1854329 0.502707 0.498226 148.92073 0.4000 11.95 
673 1.7217781 -754.1169283 0.500624 0.499484 0.44007 0.4000 11.95 
672 299.3326376 461.9434777 0.501225 0.499038 144.08936 0.4000 11.95 
671 669.7292072 -321.8916914 0.500584 0.499470 63.67523 0.4000 11.95 
670 923.6450637 939.4510713 0.500217 0.499798 133.82786 0.4000 11.93 
669 790.6719793 657.1991280 0.500348 0.499683 127.57036 0.4000 11.93 
668 -154.2093346 21.5089574 0.507643 0.496177 89.49659 0.4000 11.91 
667 0.0181752 -649.7019930 0.500825 0.499340 0.33409 0.4000 11.89 
666 277.7563107 374.1279506 0.501652 0.498752 139.73379 0.4000 11.89 
665 679.5309908 -554.4420223 0.500435 0.499603 50.81037 0.4000 11.88 
664 -690.1383371 -114.2843944 0.500656 0.499409 100.31011 0.4000 11.86 
663 487.3087241 -348.2498789 0.500866 0.499244 54.15971 0.4000 11.86 
662 118.1013564 -488.8845051 0.501287 0.499015 14.27226 0.4000 11.86 
661 623.7836176 -503.8787405 0.500512 0.499536 51.06135 0.4000 11.86 
660 552.8296167 490.6130826 0.500658 0.499426 128.71324 0.4000 11.85 
659 709.4383181 915.8051335 0.500284 0.499742 140.52740 0.4000 11.84 
658 374.7869934 135.2508747 0.501881 0.498495 105.22202 0.4000 11.84 
657 651.5917048 977.4139669 0.500279 0.499748 144.75608 0.4000 11.83 
656 -507.5512480 -91.7088074 0.501128 0.499029 101.47623 0.4000 11.83 
655 -720.3476938 636.8035205 0.500386 0.499645 50.73623 0.4000 11.82 
654 1009.7381209 695.3706014 0.500245 0.499772 122.69317 0.4000 11.82 
653 171.7649877 718.8307160 0.500729 0.499409 165.78826 0.4000 11.81 
652 -257.9562385 -159.6619861 0.502827 0.498000 122.43189 0.4000 11.80 
651 701.4757979 910.9448106 0.500288 0.499739 140.68581 0.4000 11.80 
650 258.1750834 -684.9109435 0.500637 0.499458 21.31914 0.4000 11.79 
649 -333.7724299 -643.5391518 0.500660 0.499448 152.15277 0.4000 11.79 
648 47.4070663 217.4691796 0.507215 0.497065 165.95992 0.4000 11.76 
647 338.5803613 -580.7040563 0.500730 0.499376 30.85728 0.4000 11.76 
646 -676.3016514 876.4987683 0.500302 0.499722 39.59644 0.4000 11.76 
645 -430.8159603 -566.0760307 0.500670 0.499431 142.22806 0.4000 11.74 
644 539.2680321 29.5667698 0.501057 0.499078 90.32564 0.4000 11.74 
643 233.7685633 -503.6378944 0.501046 0.499152 25.60326 0.4000 11.73 
642 -25.8375151 -48.8033531 0.526762 0.499216 156.27630 0.4000 11.68 
641 1030.2514161 490.3862467 0.500276 0.499742 113.52285 0.4000 11.73 
640 -317.6522010 182.8132713 0.502169 0.498298 64.77460 0.4000 11.73 
639 -584.4919125 -425.5599792 0.500631 0.499445 125.82215 0.4000 11.71 
638 927.3102523 953.4539765 0.500214 0.499802 134.15757 0.4000 11.69 
637 338.3982608 -623.5577470 0.500664 0.499430 29.11716 0.4000 11.69 
636 328.2831368 -537.0336877 0.500821 0.499306 32.03599 0.4000 11.63 
635 750.2562007 658.5432853 0.500369 0.499665 129.07041 0.4000 11.63 
634 -594.1416379 263.2002829 0.500774 0.499309 68.77966 0.4000 11.61 
633 956.7275275 -112.2157145 0.500365 0.499659 82.03156 0.4000 11.60 
632 499.0642917 -409.4702734 0.500760 0.499332 50.57243 0.4000 11.59 
631 1013.6465212 149.9307847 0.500330 0.499691 96.67294 0.4000 11.58 
630 -438.4161720 294.9003971 0.501154 0.499015 59.65479 0.4000 11.58 
629 153.6606087 -176.2244496 0.504251 0.497383 40.41383 0.4000 11.54 
628 47.5137313 83.7974698 0.523820 0.498804 140.60514 0.4000 11.49 
627 78.1471780 -356.5178678 0.502266 0.498457 13.02309 0.4000 11.53 
626 -476.2640077 -352.4171129 0.500905 0.499230 126.29409 0.4000 11.53 
625 931.8419917 642.2203758 0.500286 0.499735 122.57184 0.4000 11.52 
624 100.9929164 943.4202045 0.500444 0.499622 173.85547 0.4000 11.52 
623 438.0582983 628.3787530 0.500642 0.499453 142.77554 0.4000 11.51 
622 -140.4025822 -612.0865497 0.500880 0.499302 166.99587 0.4000 11.51 
621 -623.8053290 13.1966792 0.500808 0.499278 90.42081 0.4000 11.48 
620 272.3442946 621.1777628 0.500845 0.499317 154.51658 0.4000 11.46 
619 477.0632055 559.6551764 0.500682 0.499415 136.88024 0.4000 11.46 
618 86.8962778 -195.6723786 0.505146 0.497254 23.97896 0.4000 11.44 
617 922.6573366 -613.3060234 0.500280 0.499737 56.26005 0.4000 11.43 
616 -296.8377205 -185.8408788 0.502234 0.498329 122.46446 0.4000 11.43 
615 990.9999021 -440.4494494 0.500291 0.499726 65.55477 0.4000 11.43 
614 -140.6040225 -132.3933050 0.505865 0.496981 134.45828 0.4000 11.40 
613 -547.4648338 459.1888535 0.500674 0.499400 52.87745 0.4000 11.40 
612 696.8318727 484.9722538 0.500496 0.499554 122.24098 0.4000 11.38 
611 388.9223885 789.8790326 0.500501 0.499570 152.17921 0.4000 11.38 
610 386.2422872 -396.4880781 0.501009 0.499146 44.42262 0.4000 11.36 
609 -665.6875443 -419.7465789 0.500537 0.499519 122.09937 0.4000 11.36 
608 -615.7419354 -698.4409328 0.500402 0.499641 138.15910 0.4000 11.36 
607 -198.0272268 309.5190600 0.502453 0.498241 37.34350 0.4000 11.34 
606 676.5489223 576.5940509 0.500461 0.499587 127.98213 0.4000 11.32 
605 511.2158718 -708.6947160 0.500446 0.499600 36.26841 0.4000 11.30 
604 823.2247645 207.6802261 0.500473 0.499565 101.89879 0.4000 11.29 
603 -385.0208114 863.6733141 0.500424 0.499624 25.94374 0.4000 11.28 
602 112.8649836 -350.0367852 0.502200 0.498469 18.56258 0.4000 11.26 
601 112.1337436 986.4758031 0.500406 0.499652 173.45391 0.4000 11.23 
600 1011.9176063 -366.4740310 0.500295 0.499722 69.44954 0.4000 11.22 
599 871.8831638 -451.6070893 0.500350 0.499674 62.21656 0.4000 11.21 
