#REFERENCE 3 39.9711520 -1.5822620
1281 180.1087264 -439.9934654 0.501390 0.498927 22.98792 0.4000 13.36 
1280 762.8782730 -311.8063334 0.500484 0.499555 67.02832 0.4000 13.34 
1279 354.4057330 791.9856147 0.500519 0.499558 154.40399 0.4000 13.33 
1278 -283.3419153 441.7393455 0.501274 0.498971 36.26386 0.4000 13.33 
1277 -614.0592164 -234.6919638 0.500737 0.499347 111.30201 0.4000 13.32 
1276 994.7570042 822.2934667 0.500224 0.499792 127.82095 0.4000 13.31 
1275 -497.5421340 441.3775514 0.500774 0.499320 51.49267 0.4000 13.29 
1274 621.5764563 -235.7874549 0.500714 0.499359 68.20296 0.4000 13.29 
1273 823.8548148 -374.3084670 0.500407 0.499623 64.99475 0.4000 13.29 
1272 285.4283104 13.0077092 0.503102 0.497722 87.75935 0.4000 13.26 
1271 412.0684933 -84.9224472 0.501597 0.498671 75.94073 0.4000 13.25 
1270 -435.8959249 303.1472071 0.501147 0.499021 58.77398 0.4000 13.25 
1269 -383.1792524 -19.3915837 0.501878 0.498479 95.22883 0.4000 13.23 
1268 697.6645627 -199.3615003 0.500611 0.499445 72.86501 0.4000 13.23 
1267 312.9479365 256.7814427 0.501992 0.498485 124.57848 0.4000 13.22 
1266 582.9704174 113.2331703 0.500906 0.499202 98.02282 0.4000 13.21 
1265 4.9006203 111.4489391 0.522428 0.498561 178.14879 0.4000 13.16 
1264 759.2349581 831.4500397 0.500297 0.499729 135.72505 0.4000 13.19 
1263 -178.8954713 -682.0011538 0.500708 0.499422 165.15796 0.4000 13.19 
1262 649.0032375 724.0815217 0.500396 0.499646 136.00204 0.4000 13.19 
1261 216.7101621 182.5628876 0.503734 0.497586 123.86038 0.4000 13.18 
1260 -637.6701501 97.5345539 0.500766 0.499313 83.28554 0.4000 13.14 
1259 -631.8771034 918.1542056 0.500300 0.499725 36.43196 0.4000 13.13 
1258 590.8559743 -486.4226947 0.500558 0.499498 50.53849 0.4000 13.12 
1257 24.6323488 1006.8129718 0.500394 0.499661 178.92396 0.4000 13.11 
1256 1008.2376765 -568.1994802 0.500258 0.499757 60.33834 0.4000 13.10 
1255 -544.0409340 935.7853558 0.500321 0.499708 32.04096 0.4000 13.09 
1254 542.6349363 -438.5990352 0.500660 0.499413 51.00323 0.4000 13.09 
1253 653.0842312 3.6935124 0.500749 0.499327 88.09505 0.4000 13.07 
1252 -569.3878357 29.3673976 0.500950 0.499162 88.93768 0.4000 13.03 
1251 142.0875187 -786.9505473 0.500551 0.499533 10.77060 0.4000 13.01 
1250 -196.8399759 987.6247855 0.500386 0.499662 12.46750 0.4000 12.98 
1249 268.8865374 -216.7542169 0.502238 0.498299 50.48720 0.4000 12.97 
1248 289.4098247 -303.2999769 0.501638 0.498702 43.70388 0.4000 12.97 
1247 769.1242199 -166.7589341 0.500528 0.499516 76.48803 0.4000 12.94 
1246 269.3981050 -311.8459168 0.501697 0.498672 40.99911 0.4000 12.94 
