#REFERENCE 3 39.9711520 -1.5822620
1496 285.3285497 -428.8204016 0.501170 0.499047 34.17995 0.4000 13.27 
1495 144.1412304 -5.7204136 0.508354 0.496106 79.65965 0.4000 13.25 
1494 1026.3983964 -178.9192598 0.500315 0.499704 79.04961 0.4000 13.25 
1493 -607.8043459 306.9776449 0.500714 0.499359 65.87127 0.4000 13.25 
1492 -396.8373049 -81.3155411 0.501711 0.498605 103.12752 0.4000 13.24 
1491 -29.0734897 -164.9678326 0.507943 0.496912 170.41495 0.4000 13.22 
1490 860.8910999 -391.2137040 0.500376 0.499651 65.01870 0.4000 13.21 
1489 973.6715927 374.9362771 0.500325 0.499697 109.03422 0.4000 13.21 
1488 565.3235143 -616.5927860 0.500479 0.499569 42.81335 0.4000 13.19 
1487 -291.2517232 -672.6662405 0.500651 0.499458 156.22519 0.4000 13.17 
1486 349.6519585 372.2048610 0.501349 0.498927 133.02561 0.4000 13.16 
1485 860.5537380 -121.6027095 0.500441 0.499591 80.60667 0.4000 13.15 
1484 276.4876304 791.6846811 0.500561 0.499528 159.57750 0.4000 13.15 
1483 760.0987783 198.5602591 0.500547 0.499501 102.20119 0.4000 13.15 
1482 288.8409129 -455.4420191 0.501082 0.499112 32.96205 0.4000 13.15 
1481 516.9222850 -720.2173544 0.500434 0.499610 36.13206 0.4000 13.14 
1480 34.9567758 -441.1973948 0.501649 0.498814 5.05048 0.4000 13.13 
1479 -364.4122301 1008.5395894 0.500335 0.499701 21.42158 0.4000 13.11 
1478 520.4749243 -120.6541508 0.501056 0.499079 75.13100 0.4000 13.11 
1477 697.7338169 540.4928179 0.500464 0.499583 125.26563 0.4000 13.10 
1476 45.2591799 -542.4562238 0.501136 0.499127 5.27117 0.4000 13.09 
1475 -102.4939777 512.4332453 0.501406 0.498944 13.38151 0.4000 13.09 
1474 -537.0593667 186.0029132 0.500977 0.499142 73.68651 0.4000 13.08 
1473 -241.8719074 363.5421518 0.501783 0.498630 37.82726 0.4000 13.06 
1472 581.6044889 756.9724608 0.500415 0.499632 140.43442 0.4000 13.06 
1471 781.1857270 262.2003629 0.500504 0.499539 106.10671 0.4000 13.05 
1470 -477.2947592 431.7921313 0.500824 0.499281 51.02860 0.4000 13.05 
1469 768.5607656 25.2683185 0.500558 0.499490 89.89425 0.4000 13.04 
1468 -420.4225584 948.8202081 0.500354 0.499683 25.65737 0.4000 13.02 
1467 -617.5632692 -341.4419443 0.500653 0.499422 118.94402 0.4000 13.00 
1466 -291.3365256 -312.3389472 0.501653 0.498739 136.64434 0.4000 13.00 
1465 701.9417308 814.3150404 0.500326 0.499705 137.32319 0.4000 13.00 
1464 606.3001935 -551.4791471 0.500494 0.499553 47.83471 0.4000 12.99 
1463 414.8269575 306.2697128 0.501267 0.498958 122.46118 0.4000 12.98 
1462 483.1694075 -255.7655326 0.501012 0.499122 61.29407 0.4000 12.97 
1461 634.4831386 440.6299182 0.500593 0.499473 121.95715 0.4000 12.97 
1460 -510.4334099 441.7407505 0.500751 0.499338 52.14897 0.4000 12.94 
1459 789.8668321 -284.1380339 0.500468 0.499569 69.37355 0.4000 12.92 
1458 179.7273297 -623.8082112 0.500804 0.499340 16.74587 0.4000 12.92 
1457 -657.5945448 -304.5154042 0.500619 0.499446 115.00514 0.4000 12.91 
1456 290.6536344 461.6870661 0.501250 0.499023 144.87378 0.4000 12.91 
1455 530.7492127 185.9565026 0.501020 0.499117 105.86184 0.4000 12.90 
1454 -611.4878146 722.6988463 0.500406 0.499631 42.49340 0.4000 12.89 
1453 193.3792054 -297.8704087 0.502226 0.498383 33.38840 0.4000 12.88 
1452 -25.7753688 890.1816355 0.500502 0.499576 2.27123 0.4000 12.87 
1451 685.7407324 -104.7596919 0.500665 0.499397 79.67315 0.4000 12.87 
1450 859.4479992 710.6844549 0.500297 0.499727 127.57800 0.4000 12.86 
1449 -669.1097207 307.1007500 0.500616 0.499441 67.76272 0.4000 12.86 
1448 -155.2121617 -635.4841696 0.500816 0.499347 166.16226 0.4000 12.84 
1447 76.8965591 -579.1644840 0.500993 0.499218 8.12171 0.4000 12.82 
1446 123.3125681 -781.9885565 0.500563 0.499525 9.47630 0.4000 12.82 
1445 124.2065362 -743.4490576 0.500617 0.499484 10.02335 0.4000 12.82 
1444 -469.0822003 650.4152536 0.500564 0.499501 38.36678 0.4000 12.82 
1443 974.2974461 -536.3374952 0.500278 0.499739 60.87577 0.4000 12.82 
1442 27.2834720 -146.5338364 0.509039 0.496716 10.32677 0.4000 12.79 
1441 -582.4484231 -517.7530946 0.500554 0.499512 131.26278 0.4000 12.80 
1440 -641.5297667 276.2443482 0.500677 0.499389 69.18641 0.4000 12.79 
1439 -42.9271392 -768.9572656 0.500601 0.499502 177.01169 0.4000 12.79 
1438 851.9775346 333.2041381 0.500417 0.499616 109.07098 0.4000 12.77 
1437 777.6466066 -506.8809149 0.500390 0.499640 56.70625 0.4000 12.76 
1436 592.3537132 660.9345212 0.500472 0.499582 135.82318 0.4000 12.75 
1435 420.5078590 106.9015584 0.501593 0.498684 100.19997 0.4000 12.74 
1434 206.2373024 -641.1867499 0.500748 0.499378 18.50786 0.4000 12.72 
1433 976.5180771 425.4118738 0.500314 0.499708 111.51030 0.4000 12.71 
1432 347.7639941 -381.6626122 0.501144 0.499048 42.56894 0.4000 12.71 
1431 494.6226186 -122.0187860 0.501147 0.499008 74.29260 0.4000 12.70 
1430 1016.0189793 902.9560795 0.500203 0.499810 129.96995 0.4000 12.69 
1429 454.4783493 313.8757651 0.501108 0.499070 120.86616 0.4000 12.68 
1428 498.8405168 183.9690623 0.501132 0.499032 106.59624 0.4000 12.68 
1427 -702.9985706 390.7069532 0.500527 0.499518 63.29905 0.4000 12.68 
1426 -604.6567004 -22.5010016 0.500852 0.499243 93.62142 0.4000 12.67 
1425 -205.2042496 -675.0189680 0.500706 0.499423 162.88332 0.4000 12.67 
1424 828.8266431 -248.5682663 0.500443 0.499590 72.34785 0.4000 12.67 
1423 -427.2407539 161.4697677 0.501443 0.498785 72.77166 0.4000 12.66 
1422 449.6270190 -376.0872288 0.500903 0.499219 50.01235 0.4000 12.65 
1421 1067.6465209 -762.6881682 0.500204 0.499807 54.42179 0.4000 12.64 
1420 538.3488040 583.8707220 0.500584 0.499491 134.75098 0.4000 12.63 
