#REFERENCE 3 39.9711520 -1.5822620
1082 530.0448478 596.9465838 0.500580 0.499495 135.86954 0.4000 15.14 
1081 -177.1139019 477.4313329 0.501424 0.498906 23.31961 0.4000 14.88 
1080 -593.0994142 -151.2187170 0.500834 0.499264 105.08739 0.4000 14.77 
1079 947.6369070 664.1033322 0.500274 0.499746 123.06078 0.4000 14.69 
1078 -143.4726176 -50.0681741 0.507756 0.496350 113.63825 0.4000 14.64 
1077 466.3712183 839.6767325 0.500419 0.499633 149.30824 0.4000 14.64 
1076 -120.7600771 108.8382051 0.508476 0.496237 57.13896 0.4000 14.61 
1075 175.5541365 -346.2034028 0.501951 0.498568 27.51087 0.4000 14.58 
1074 -441.4332065 395.5849773 0.500959 0.499174 51.52699 0.4000 14.52 
1073 -707.7970226 615.6232474 0.500404 0.499629 51.24356 0.4000 14.51 
1072 -358.1050880 27.6052465 0.502112 0.498316 88.68508 0.4000 14.41 
1071 799.5122338 500.3882775 0.500403 0.499632 119.68339 0.4000 14.37 
1070 6.0733341 -314.2732554 0.502993 0.498156 1.53626 0.4000 14.33 
1069 242.6302395 292.0584245 0.502373 0.498320 135.73664 0.4000 14.32 
1068 309.2411625 586.3460386 0.500872 0.499292 150.00966 0.4000 14.31 
1067 516.0182236 333.5827880 0.500904 0.499222 119.44283 0.4000 14.30 
1066 -312.1229874 -160.8826262 0.502205 0.498327 117.96606 0.4000 14.29 
1065 888.2421575 522.5599650 0.500339 0.499687 118.30031 0.4000 14.28 
1064 811.7533250 -777.5220021 0.500275 0.499744 46.41701 0.4000 14.27 
1063 -441.9001249 12.7751159 0.501481 0.498755 90.67805 0.4000 14.24 
1062 787.6569020 -138.9207864 0.500513 0.499528 78.62998 0.4000 14.23 
1061 -583.7701875 882.6115938 0.500332 0.499697 35.45246 0.4000 14.21 
1060 141.6399953 207.1743724 0.505131 0.497263 140.11326 0.4000 14.20 
1059 650.9736150 -529.8906115 0.500471 0.499571 50.86532 0.4000 14.21 
1058 893.3036668 -190.6532767 0.500401 0.499626 76.84010 0.4000 14.19 
1057 -247.1206266 -761.4536099 0.500556 0.499533 161.78817 0.4000 14.18 
1056 -340.4326992 -206.1188369 0.501799 0.498594 121.48703 0.4000 14.16 
1055 652.2814510 897.6748425 0.500310 0.499720 142.27547 0.4000 14.15 
1054 601.8028138 -68.0179211 0.500851 0.499243 81.55002 0.4000 14.14 
1053 -671.0530189 164.4939614 0.500681 0.499384 78.32868 0.4000 14.10 
1052 -83.0295176 -143.2190246 0.507749 0.496824 150.81289 0.4000 14.08 
1051 -343.2652198 108.8132457 0.502155 0.498289 76.47794 0.4000 14.05 
1050 1078.5881787 -427.5683761 0.500256 0.499758 67.84454 0.4000 14.05 
1049 896.9138333 977.3252790 0.500215 0.499801 135.84235 0.4000 14.05 
1048 -193.0910949 -411.5310064 0.501555 0.498855 154.49218 0.4000 14.04 
1047 753.6421629 -308.4372291 0.500494 0.499546 66.99326 0.4000 14.04 
1046 646.9496055 -204.4916485 0.500689 0.499379 71.27700 0.4000 14.03 
1045 -254.4996060 778.3043624 0.500572 0.499511 19.98442 0.4000 14.01 
1044 180.7812005 765.9769523 0.500643 0.499471 166.00437 0.4000 14.00 
1043 -378.0365473 371.4281667 0.501188 0.499004 49.25204 0.4000 14.00 
1042 -25.8391404 -373.7845788 0.502232 0.498514 176.32790 0.4000 13.99 
1041 773.3032862 -624.7834364 0.500344 0.499681 51.09596 0.4000 13.99 
1040 -617.3113663 -679.8889175 0.500412 0.499632 137.32411 0.4000 13.95 
1039 -356.8640845 386.4848589 0.501217 0.498988 46.48814 0.4000 13.95 
1038 358.4151089 -36.9641285 0.502088 0.498331 80.81444 0.4000 13.94 
1037 178.0050773 387.0663819 0.502072 0.498560 152.53033 0.4000 13.94 
1036 356.1774474 -324.3640717 0.501280 0.498940 47.60996 0.4000 13.91 
1035 -374.3360717 319.0190734 0.501341 0.498885 53.51085 0.4000 13.90 
1034 646.4487368 492.5494600 0.500542 0.499517 124.61507 0.4000 13.88 
1033 -485.9663254 -714.0655729 0.500469 0.499591 145.29371 0.4000 13.88 
1032 691.4514087 -779.7964910 0.500318 0.499707 41.87117 0.4000 13.88 
1031 246.2632173 870.6229131 0.500485 0.499588 163.37490 0.4000 13.88 
1030 -272.5082614 575.9704818 0.500909 0.499247 28.08266 0.4000 13.87 
1029 -442.2353033 -532.1249914 0.500702 0.499404 139.78057 0.4000 13.87 
1028 1076.8359738 502.9228322 0.500255 0.499760 113.17942 0.4000 13.86 
1027 786.5644179 803.3816558 0.500296 0.499729 133.68945 0.4000 13.86 
1026 985.5605199 672.7726443 0.500258 0.499760 122.41108 0.4000 13.85 
1025 -99.8441771 864.7512948 0.500521 0.499559 7.60430 0.4000 13.84 
1024 316.9895428 662.8649858 0.500718 0.499406 152.60808 0.4000 13.83 
1023 -393.5927589 539.2037039 0.500799 0.499313 39.14309 0.4000 13.82 
1022 144.0309149 -42.0970255 0.507732 0.496216 67.70872 0.4000 13.80 
1021 157.9586191 -112.7619234 0.505446 0.496859 52.05578 0.4000 13.80 
1020 -421.2564288 -68.3219620 0.501566 0.498704 100.83339 0.4000 13.80 
1019 51.2147373 207.0605390 0.507733 0.496991 163.93840 0.4000 13.76 
1018 832.1328315 44.5600991 0.500482 0.499556 91.16935 0.4000 13.76 
1017 -611.6526006 -332.0821658 0.500669 0.499408 118.52673 0.4000 13.76 
1016 251.7737302 235.3102123 0.502708 0.498098 127.76029 0.4000 13.76 
1015 849.7993799 423.8524686 0.500393 0.499639 114.21199 0.4000 13.75 
1014 804.8599478 944.7383380 0.500246 0.499774 137.89937 0.4000 13.74 
1013 693.6891899 -416.7062903 0.500501 0.499543 58.66254 0.4000 13.74 
1012 685.8924232 -501.7671204 0.500460 0.499580 53.71034 0.4000 13.73 
1011 558.8775291 724.9689197 0.500450 0.499603 140.26080 0.4000 13.72 
1010 381.1009930 -577.5874059 0.500688 0.499406 33.96637 0.4000 13.71 
1009 -154.4809229 311.4367177 0.502811 0.498095 30.89553 0.4000 13.70 
1008 60.1396444 -19.4270994 0.520535 0.498787 59.13449 0.4000 13.66 
1007 -189.1433819 261.2679416 0.503034 0.497915 41.27068 0.4000 13.70 
1006 192.8799765 716.9420369 0.500720 0.499414 164.01888 0.4000 13.69 
1005 467.7168803 814.2168950 0.500438 0.499618 148.40440 0.4000 13.68 
1004 283.3582743 359.8149547 0.501693 0.498721 137.94275 0.4000 13.67 
1003 294.7350742 839.4596210 0.500499 0.499576 159.53581 0.4000 13.66 
1002 848.4991729 752.4816270 0.500289 0.499734 129.60762 0.4000 13.66 
1001 258.1373683 -400.7019169 0.501344 0.498929 33.33931 0.4000 13.66 
1000 157.2427331 -686.6036635 0.500696 0.499422 13.51385 0.4000 13.65 
999 -302.8335817 812.9535921 0.500507 0.499560 22.33670 0.4000 13.65 
998 371.8059105 -535.3771012 0.500765 0.499344 35.30125 0.4000 13.64 
997 321.9927341 856.6369755 0.500470 0.499597 158.21963 0.4000 13.64 
