#REFERENCE 3 39.9711520 -1.5822620
1561 1083.3344885 1008.0949245 0.500172 0.499838 131.42034 0.4000 3.16 
1560 1078.8557969 1007.5553924 0.500173 0.499838 131.52102 0.4000 3.37 
1559 1075.3879196 1007.5215602 0.500174 0.499837 131.61061 0.4000 3.50 
1558 1074.9500331 1001.2383788 0.500175 0.499836 131.43719 0.4000 3.54 
1557 1074.5813870 1000.2364241 0.500175 0.499836 131.41725 0.4000 3.57 
1556 1074.1014020 991.2791292 0.500176 0.499835 131.16420 0.4000 3.63 
1555 1073.7961005 989.2401171 0.500177 0.499834 131.11142 0.4000 3.76 
1554 1070.7531434 986.5440049 0.500178 0.499833 131.11053 0.4000 3.80 
1553 1069.5210924 983.9492491 0.500178 0.499833 131.06514 0.4000 3.89 
1552 1067.5803859 983.3008692 0.500179 0.499832 131.09665 0.4000 4.06 
1551 1065.1057347 982.4796967 0.500179 0.499832 131.13712 0.4000 4.06 
1550 1064.8326751 979.8345901 0.500180 0.499831 131.06476 0.4000 4.15 
1549 1064.3479960 978.8697504 0.500180 0.499831 131.04846 0.4000 4.17 
1548 1061.6636667 977.2345810 0.500181 0.499830 131.06997 0.4000 4.18 
1547 1061.2607749 976.9927020 0.500181 0.499830 131.07332 0.4000 4.21 
1546 1059.0289225 976.7754533 0.500182 0.499830 131.12583 0.4000 4.25 
1545 1058.9611515 976.0894527 0.500182 0.499830 131.10688 0.4000 4.27 
1544 1045.5953786 971.1778519 0.500185 0.499827 131.31451 0.4000 4.28 
1543 1045.1719131 969.6379379 0.500185 0.499827 131.27899 0.4000 4.31 
1542 1044.2807336 967.4461228 0.500186 0.499826 131.23607 0.4000 4.39 
1541 1044.2585931 965.0889841 0.500186 0.499826 131.16459 0.4000 4.39 
1540 1043.6890903 963.7741168 0.500187 0.499825 131.13963 0.4000 4.43 
1539 1042.5089490 961.4243749 0.500187 0.499825 131.09928 0.4000 4.43 
1538 1039.8251915 961.0073535 0.500188 0.499824 131.15880 0.4000 4.44 
1537 1036.0555242 960.4636476 0.500189 0.499824 131.24404 0.4000 4.44 
1536 1036.0317522 959.9546271 0.500189 0.499823 131.22901 0.4000 4.50 
1535 1035.9229288 959.3426316 0.500189 0.499823 131.21311 0.4000 4.52 
1534 1033.4807152 957.5044182 0.500190 0.499823 131.22269 0.4000 4.52 
1533 1033.3057777 957.3464779 0.500190 0.499823 131.22257 0.4000 4.55 
1532 1032.0973706 955.8278114 0.500190 0.499822 131.20849 0.4000 4.56 
1531 1030.6017107 949.5949929 0.500192 0.499821 131.05587 0.4000 4.57 
1530 1029.1133854 947.9104186 0.500192 0.499820 131.04395 0.4000 4.58 
1529 1028.5256128 947.3705843 0.500192 0.499820 131.04314 0.4000 4.59 
1528 1027.4788731 946.7139490 0.500193 0.499820 131.05122 0.4000 4.60 
1527 1027.2350833 943.5138320 0.500193 0.499819 130.95786 0.4000 4.65 
1526 1026.3219129 941.3280205 0.500194 0.499819 130.91430 0.4000 4.66 
1525 1024.0270160 938.7367173 0.500195 0.499818 130.89564 0.4000 4.69 
1524 1023.6612546 938.0937737 0.500195 0.499818 130.88542 0.4000 4.71 
1523 1020.6661926 933.1786051 0.500197 0.499816 130.81242 0.4000 4.73 
1522 1017.0775969 932.5948827 0.500197 0.499816 130.89262 0.4000 4.76 
1521 1016.6129496 931.7120178 0.500198 0.499815 130.87745 0.4000 4.77 
1520 1016.3404418 930.4360378 0.500198 0.499815 130.84449 0.4000 4.77 
1519 1016.1555866 930.0210551 0.500198 0.499815 130.83641 0.4000 4.81 
1518 1015.4781120 923.4668940 0.500199 0.499814 130.64634 0.4000 4.82 
1517 1013.9170864 918.4511045 0.500201 0.499813 130.52874 0.4000 4.82 
1516 1012.9951060 915.9122636 0.500201 0.499812 130.47256 0.4000 4.85 
1515 1009.0025540 912.6755569 0.500203 0.499811 130.47856 0.4000 4.87 
1514 1005.5697084 907.5585136 0.500205 0.499809 130.40804 0.4000 4.88 
1513 1003.5030264 907.0392759 0.500205 0.499809 130.44865 0.4000 4.88 
1512 1003.0732717 903.9022225 0.500206 0.499808 130.35848 0.4000 4.90 
1511 1001.6078825 902.4986877 0.500206 0.499807 130.35351 0.4000 4.91 
1510 1000.4437642 897.9717793 0.500208 0.499806 130.23780 0.4000 4.94 
1509 996.0440401 897.8175248 0.500209 0.499806 130.35578 0.4000 4.96 
1508 995.3634518 891.8443063 0.500210 0.499804 130.17815 0.4000 4.97 
1507 991.2776121 889.5327662 0.500211 0.499803 130.21644 0.4000 4.98 
1506 989.1645382 887.5344243 0.500212 0.499802 130.20971 0.4000 5.01 
1505 987.4092691 885.9580358 0.500213 0.499802 130.20687 0.4000 5.03 
1504 984.0108399 882.5531310 0.500214 0.499800 130.18958 0.4000 5.05 
1503 983.8487232 880.4609929 0.500215 0.499800 130.12425 0.4000 5.11 
1502 980.8908442 878.0780048 0.500216 0.499799 130.12835 0.4000 5.11 
1501 980.8371138 877.4769902 0.500216 0.499799 130.10971 0.4000 5.13 
1500 978.4730220 870.7223618 0.500218 0.499797 129.94938 0.4000 5.22 
1499 973.1447572 867.3082718 0.500220 0.499795 129.98578 0.4000 5.27 
1498 972.1567600 865.0924764 0.500221 0.499794 129.93875 0.4000 5.27 
1497 967.0386183 856.7068978 0.500224 0.499792 129.79895 0.4000 5.29 
1496 965.7906676 854.3992298 0.500225 0.499791 129.75550 0.4000 5.31 
1495 965.7413273 850.4898784 0.500226 0.499790 129.62205 0.4000 5.34 
1494 965.6943381 848.1056562 0.500226 0.499790 129.54090 0.4000 5.35 
1493 965.6894942 847.9056087 0.500226 0.499790 129.53411 0.4000 5.35 
1492 965.6837005 847.3015745 0.500226 0.499789 129.51334 0.4000 5.38 
1491 964.6910578 846.6189463 0.500227 0.499789 129.51821 0.4000 5.38 
1490 964.0474326 845.8331395 0.500227 0.499789 129.50945 0.4000 5.38 
1489 953.6440016 843.7684607 0.500230 0.499786 129.73900 0.4000 5.40 
1488 951.2760282 839.5440837 0.500232 0.499784 129.66041 0.4000 5.41 
1487 948.4063870 836.9001010 0.500233 0.499783 129.65155 0.4000 5.42 
1486 948.1460848 828.6333380 0.500235 0.499781 129.36734 0.4000 5.43 
1485 945.9865723 825.5829932 0.500237 0.499780 129.32223 0.4000 5.43 
1484 941.3784304 822.2926932 0.500239 0.499778 129.34028 0.4000 5.45 
1483 940.6855504 822.1609830 0.500239 0.499778 129.35599 0.4000 5.45 
1482 940.1323205 820.5110733 0.500240 0.499778 129.31328 0.4000 5.46 
1481 939.3900853 818.9662378 0.500240 0.499777 129.27982 0.4000 5.47 
1480 938.2835081 818.1676764 0.500241 0.499777 129.28382 0.4000 5.48 
1479 934.2668367 816.0022404 0.500242 0.499775 129.32485 0.4000 5.49 
1478 933.6728743 815.9615487 0.500243 0.499775 129.34101 0.4000 5.51 
1477 927.0021407 812.0871548 0.500245 0.499772 129.39987 0.4000 5.51 
1476 924.4602732 810.0971458 0.500247 0.499771 129.40386 0.4000 5.53 
1475 915.6341371 809.6522275 0.500250 0.499769 129.65393 0.4000 5.56 
1474 910.1869892 808.6256848 0.500252 0.499767 129.78235 0.4000 5.57 
1473 908.6407591 807.2632877 0.500252 0.499766 129.77988 0.4000 5.60 
1472 907.3208038 803.1214834 0.500254 0.499765 129.66861 0.4000 5.67 
1471 905.8559986 800.9449476 0.500255 0.499764 129.63350 0.4000 5.69 
1470 905.6214580 797.8466967 0.500256 0.499763 129.52649 0.4000 5.69 
1469 903.2069513 797.2278107 0.500257 0.499763 129.57773 0.4000 5.71 
1468 901.8083311 796.6424399 0.500257 0.499762 129.59910 0.4000 5.72 
1467 899.3512108 793.2762234 0.500259 0.499761 129.55005 0.4000 5.72 
1466 896.0871177 791.8566836 0.500260 0.499759 129.59819 0.4000 5.72 
1465 881.7455533 787.0692900 0.500267 0.499754 129.86756 0.4000 5.75 
1464 878.4890075 784.6316650 0.500268 0.499752 129.87882 0.4000 5.76 
1463 875.8929557 783.1418170 0.500270 0.499751 129.90498 0.4000 5.78 
1462 873.3443874 772.9099625 0.500273 0.499748 129.59753 0.4000 5.79 
1461 873.3416320 772.4828856 0.500274 0.499748 129.58130 0.4000 5.79 
1460 872.7311806 765.6773917 0.500276 0.499746 129.33976 0.4000 5.79 
1459 869.8544542 765.6248853 0.500277 0.499745 129.42924 0.4000 5.81 
1458 868.2447020 765.4426738 0.500277 0.499744 129.47358 0.4000 5.82 
1457 867.6403988 764.1838680 0.500278 0.499744 129.44434 0.4000 5.83 
1456 866.5277577 756.0514065 0.500281 0.499741 129.16461 0.4000 5.85 
1455 863.3424744 753.3117200 0.500283 0.499740 129.15960 0.4000 5.85 
1454 858.7697036 749.9397064 0.500285 0.499737 129.17439 0.4000 5.85 
1453 852.2408411 748.8451116 0.500288 0.499735 129.34260 0.4000 5.89 
