#REFERENCE 3 39.9711520 -1.5822620
1575 686.6008791 -492.6506524 0.500464 0.499576 54.21450 0.4000 13.22 
1574 735.1617335 505.7986595 0.500450 0.499592 122.04531 0.4000 13.21 
1573 -635.6432303 349.6999380 0.500638 0.499424 63.76695 0.4000 13.21 
1572 627.4176113 -709.3260697 0.500381 0.499653 41.81265 0.4000 13.19 
1571 -86.9352748 -772.7498105 0.500591 0.499510 173.68766 0.4000 13.18 
1570 501.6032889 54.7452557 0.501199 0.498969 93.06136 0.4000 13.17 
1569 227.2999261 458.5766074 0.501448 0.498913 151.06643 0.4000 13.16 
1568 -241.6243529 -697.2588914 0.500647 0.499464 160.62232 0.4000 13.16 
1567 -275.3140816 844.6769265 0.500487 0.499577 19.79833 0.4000 13.15 
1566 -457.9236816 -346.3110138 0.500959 0.499191 126.88378 0.4000 13.14 
1565 733.3605168 733.5116606 0.500346 0.499686 132.93195 0.4000 13.14 
1564 -198.6406945 95.0087229 0.504899 0.496916 71.24754 0.4000 13.12 
1563 -457.8316508 -223.7820138 0.501164 0.499020 116.36839 0.4000 13.11 
1562 141.5628993 1.5343446 0.508638 0.496082 82.06866 0.4000 13.10 
1561 56.8917809 110.1893661 0.516893 0.497305 145.55029 0.4000 13.05 
1560 -354.9736700 490.9757182 0.500961 0.499190 39.13511 0.4000 13.06 
1559 -54.6388101 192.6722368 0.507956 0.496808 20.57512 0.4000 13.05 
1558 -201.3982754 -551.3380531 0.500989 0.499223 159.64208 0.4000 13.06 
1557 -262.5652996 61.4562846 0.503424 0.497546 81.69466 0.4000 13.05 
1556 -370.6750195 -339.8530352 0.501228 0.499007 132.19102 0.4000 13.04 
1555 91.5128385 298.4627522 0.503844 0.497827 160.72670 0.4000 13.02 
1554 1068.1453597 1006.7219745 0.500175 0.499836 131.77734 0.4000 13.02 
1553 502.7333114 -406.0054209 0.500758 0.499333 50.99588 0.4000 13.02 
1552 -593.0889015 432.8253192 0.500634 0.499431 56.61566 0.4000 13.00 
1551 860.1475560 -294.6089489 0.500404 0.499625 70.28112 0.4000 13.00 
1550 191.7872587 935.3371585 0.500438 0.499626 167.94325 0.4000 12.99 
1549 363.5336928 -150.5959466 0.501780 0.498554 65.80761 0.4000 12.98 
1548 878.4450181 -687.2581094 0.500278 0.499741 51.97909 0.4000 12.96 
1547 -194.5667177 -502.6122346 0.501154 0.499112 158.52460 0.4000 12.96 
1546 454.4212094 24.1241618 0.501427 0.498796 89.77213 0.4000 12.93 
1545 714.7557879 879.1131080 0.500296 0.499732 139.10450 0.4000 12.92 
1544 831.9523539 749.0753180 0.500296 0.499728 130.02074 0.4000 12.91 
1543 -416.3474986 -10.2787770 0.501637 0.498645 93.66283 0.4000 12.90 
1542 131.6037219 236.6654375 0.504664 0.497462 146.38171 0.4000 12.88 
1541 48.2324036 570.1321248 0.501217 0.499085 175.24881 0.4000 12.88 
1540 470.8397158 253.7103087 0.501149 0.499029 114.49467 0.4000 12.88 
1539 265.9029846 130.0860131 0.503202 0.497739 109.98249 0.4000 12.87 
1538 953.9815126 939.9789869 0.500210 0.499805 132.92995 0.4000 12.87 
1537 -310.5798671 -373.4637517 0.501331 0.498956 139.79925 0.4000 12.85 
1536 644.0173263 785.8588786 0.500366 0.499672 138.68961 0.4000 12.85 
1535 -447.6260919 733.5480793 0.500500 0.499557 33.72089 0.4000 12.84 
1534 993.7274367 -97.0765216 0.500341 0.499680 83.14106 0.4000 12.82 
1533 876.6513572 586.2733620 0.500327 0.499699 121.63790 0.4000 12.81 
1532 674.3490596 -386.2483917 0.500539 0.499509 59.77613 0.4000 12.79 
1531 -653.8617269 393.1983268 0.500584 0.499471 61.51063 0.4000 12.77 
1530 470.2525602 323.4098017 0.501043 0.499119 120.85580 0.4000 12.77 
1529 -451.3522389 -200.4402383 0.501227 0.498971 114.40590 0.4000 12.76 
1528 -66.6024687 862.9290499 0.500529 0.499554 5.26601 0.4000 12.76 
1527 213.1231672 -188.5266205 0.503076 0.497847 47.71875 0.4000 12.75 
1526 584.5445124 -65.6361937 0.500896 0.499206 81.53352 0.4000 12.74 
1525 -16.2101887 -625.0688108 0.500887 0.499298 178.80704 0.4000 12.74 
1524 -544.7762202 -30.3518804 0.501023 0.499106 94.78091 0.4000 12.73 
1523 -173.8964169 -185.2357596 0.503914 0.497619 137.10169 0.4000 12.69 
1522 826.6010204 454.1406309 0.500400 0.499633 116.44883 0.4000 12.69 
1521 -173.8325530 -23.3236202 0.506335 0.496513 102.52615 0.4000 12.68 
1520 -157.9410787 555.4826639 0.501139 0.499105 18.20471 0.4000 12.66 
1519 -16.7361536 196.6892268 0.508751 0.496872 7.23415 0.4000 12.65 
1518 352.8578265 790.4406110 0.500521 0.499556 154.45615 0.4000 12.66 
1517 390.0684871 484.0180362 0.500947 0.499219 138.11705 0.4000 12.66 
1516 912.2494388 -109.0030316 0.500398 0.499629 81.85346 0.4000 12.65 
