#REFERENCE 3 39.9711520 -1.5822620
864 232.0330222 -401.8859326 0.501419 0.498886 30.61428 0.4000 13.24 
863 -244.9677673 -62.8793253 0.503683 0.497482 106.92701 0.4000 13.23 
862 887.3338490 288.8163395 0.500399 0.499631 105.85389 0.4000 13.23 
861 603.7497580 809.2926242 0.500373 0.499667 141.37499 0.4000 13.22 
860 992.7688888 -598.5920768 0.500257 0.499758 58.71173 0.4000 13.22 
859 464.9024259 730.2651134 0.500510 0.499559 145.52881 0.4000 13.22 
858 166.2332742 502.0353021 0.501397 0.498963 160.04740 0.4000 13.21 
857 25.6758711 165.5829598 0.511823 0.496874 170.01270 0.4000 13.19 
856 -600.6209862 -265.2336402 0.500740 0.499347 114.07723 0.4000 13.19 
855 226.5979162 -316.1888011 0.501896 0.498566 35.99090 0.4000 13.19 
854 63.2089324 889.3649655 0.500503 0.499576 176.07067 0.4000 13.19 
853 -352.4117914 793.1367764 0.500502 0.499561 26.02156 0.4000 13.18 
852 872.5535064 -569.8425705 0.500314 0.499707 56.69332 0.4000 13.18 
851 1027.6504984 -362.3879935 0.500288 0.499728 69.92308 0.4000 13.18 
850 -423.4924479 124.4925504 0.501517 0.498728 76.94624 0.4000 13.16 
849 934.6178616 147.1471497 0.500383 0.499643 97.05631 0.4000 13.16 
848 -89.8731490 320.0246403 0.503252 0.497976 19.16807 0.4000 13.15 
847 99.9330548 440.1553101 0.501928 0.498672 166.12192 0.4000 13.14 
846 505.3563065 -349.4321414 0.500827 0.499275 55.01766 0.4000 13.12 
845 235.5207559 812.3592875 0.500555 0.499535 162.91778 0.4000 13.11 
844 743.2341512 997.5499436 0.500247 0.499774 141.74160 0.4000 13.11 
843 65.4505206 251.6897189 0.505424 0.497383 163.39180 0.4000 13.10 
842 645.4734682 909.5202268 0.500308 0.499723 142.94605 0.4000 13.10 
841 681.0049649 390.3477117 0.500567 0.499491 117.05915 0.4000 13.08 
840 495.5508271 380.5169982 0.500891 0.499239 124.14151 0.4000 13.07 
839 -650.6292915 970.5527246 0.500274 0.499748 35.64318 0.4000 13.07 
838 761.3835621 753.0063060 0.500325 0.499704 132.66265 0.4000 13.07 
837 981.1680697 -724.9897499 0.500234 0.499779 53.51913 0.4000 13.04 
836 -461.0025808 654.3148598 0.500567 0.499499 37.72799 0.4000 13.03 
835 584.8095631 -334.7147284 0.500698 0.499376 59.70000 0.4000 13.02 
834 1077.4156520 -346.2851419 0.500269 0.499746 71.49571 0.4000 13.02 
833 -717.4287559 317.1942381 0.500547 0.499500 68.40363 0.4000 13.01 
832 638.9705958 -608.1776966 0.500432 0.499607 46.58982 0.4000 13.01 
831 -62.7045251 654.3959374 0.500912 0.499276 6.65024 0.4000 13.01 
830 570.5155491 47.1790782 0.500955 0.499159 91.97171 0.4000 13.00 
829 1012.5617545 -373.0623416 0.500294 0.499724 69.14630 0.4000 12.99 
828 761.5429666 -466.2527158 0.500418 0.499615 58.24593 0.4000 12.99 
827 -538.9771088 308.2125954 0.500851 0.499248 63.23427 0.4000 12.99 
826 401.9026016 -490.3808607 0.500798 0.499313 39.72754 0.4000 12.98 
825 -697.2461621 -236.0415214 0.500599 0.499460 109.11752 0.4000 12.97 
824 -286.6952627 -604.5754632 0.500769 0.499370 154.22233 0.4000 12.97 
823 375.2237502 758.6900111 0.500542 0.499538 152.01463 0.4000 12.96 
822 -592.5456215 -771.0409070 0.500373 0.499667 142.00897 0.4000 12.94 
821 834.8391296 909.4424835 0.500248 0.499772 135.72367 0.4000 12.93 
820 969.7181158 704.0796091 0.500256 0.499762 124.08354 0.4000 12.93 
819 828.1299998 -327.5563182 0.500419 0.499611 67.71017 0.4000 12.92 
818 742.8111983 143.9611583 0.500582 0.499470 98.57424 0.4000 12.89 
817 132.9317735 -430.9186426 0.501548 0.498843 17.87049 0.4000 12.87 
816 281.6318605 780.4488859 0.500573 0.499519 158.92841 0.4000 12.87 
815 140.8364953 -240.9449882 0.503333 0.497846 30.54700 0.4000 12.86 
814 756.6108604 181.9318520 0.500556 0.499494 101.09725 0.4000 12.86 
813 -316.6125603 -224.7128806 0.501892 0.498549 125.47940 0.4000 12.84 
812 -275.0896475 831.5864950 0.500501 0.499567 20.08509 0.4000 12.84 
811 -107.5503145 -665.3930038 0.500773 0.499378 170.84966 0.4000 12.83 
810 -417.5096441 1007.3414464 0.500322 0.499711 24.14663 0.4000 12.81 
809 -152.1497862 595.5923286 0.501014 0.499193 16.42048 0.4000 12.80 
808 432.6929802 -526.4220658 0.500700 0.499390 39.81030 0.4000 12.79 
807 102.7737843 -237.3447037 0.503853 0.497687 23.76612 0.4000 12.78 
