#REFERENCE 3 39.9711520 -1.5822620
812 -688.9765045 111.5670780 0.500665 0.499398 82.66610 0.4000 13.22 
811 -411.6112963 -204.6535969 0.501394 0.498855 116.83114 0.4000 13.20 
810 257.7140365 0.1001072 0.503629 0.497446 84.96310 0.4000 13.18 
809 232.2445483 -453.7805618 0.501212 0.499033 27.78334 0.4000 13.18 
808 725.1076079 -15.9988142 0.500618 0.499438 86.78786 0.4000 13.16 
807 -196.4401191 -204.7475110 0.503276 0.497877 136.29685 0.4000 13.16 
806 1012.4662793 108.2192099 0.500333 0.499688 94.42382 0.4000 13.16 
805 -159.3001120 953.3168906 0.500421 0.499635 10.61244 0.4000 13.15 
804 967.2797030 -419.2567922 0.500307 0.499712 66.04767 0.4000 13.14 
803 488.8746414 230.3573107 0.501116 0.499050 111.49671 0.4000 13.12 
802 835.8617499 364.2066255 0.500421 0.499613 111.20679 0.4000 13.11 
801 -309.5690098 448.4747472 0.501178 0.499034 38.15373 0.4000 13.10 
800 -430.8116022 385.2381729 0.501004 0.499139 51.66131 0.4000 13.10 
799 863.9256112 1003.4177131 0.500217 0.499800 137.69116 0.4000 13.09 
798 -75.9900279 884.7396945 0.500502 0.499574 5.78177 0.4000 13.08 
797 775.1573370 -396.0593254 0.500438 0.499596 62.45618 0.4000 13.08 
796 438.5507003 449.9641117 0.500909 0.499237 132.53426 0.4000 13.06 
795 24.2094139 583.0449279 0.501169 0.499114 178.00390 0.4000 13.06 
794 405.0955554 -536.3988570 0.500721 0.499376 37.52177 0.4000 13.05 
793 324.3562519 583.9346617 0.500855 0.499302 148.68808 0.4000 13.05 
792 -210.4500777 528.2532785 0.501147 0.499086 24.53396 0.4000 13.04 
791 5.8829634 -693.3098109 0.500731 0.499406 0.82143 0.4000 13.04 
790 -309.3953381 269.1192861 0.501861 0.498527 53.57287 0.4000 13.00 
789 846.6737083 -326.1932582 0.500405 0.499624 68.21254 0.4000 12.99 
788 282.3094863 98.6653220 0.503051 0.497788 103.47725 0.4000 12.98 
787 708.7140714 771.8667129 0.500341 0.499691 135.43768 0.4000 12.97 
786 541.2130805 -771.7867921 0.500387 0.499650 35.50389 0.4000 12.95 
785 248.8451749 -483.9208615 0.501078 0.499125 27.89235 0.4000 12.95 
784 217.1575725 -98.8776135 0.503971 0.497333 62.68812 0.4000 12.95 
783 -29.8753044 529.7720138 0.501398 0.498966 4.34613 0.4000 12.94 
782 875.3760673 -627.7964001 0.500296 0.499724 54.28789 0.4000 12.94 
781 1027.6135448 0.8461983 0.500325 0.499695 88.59230 0.4000 12.93 
780 -369.2285740 -72.2493815 0.501938 0.498451 102.80747 0.4000 12.93 
779 564.0232757 -790.6396736 0.500366 0.499668 35.95226 0.4000 12.91 
778 288.8293930 574.2455842 0.500929 0.499253 151.14636 0.4000 12.89 
777 1008.7924227 -17.1004207 0.500336 0.499685 87.58629 0.4000 12.88 
776 -23.6374003 428.9125929 0.502110 0.498569 4.44313 0.4000 12.88 
775 69.4073560 29.7223851 0.520047 0.499328 96.06801 0.4000 12.84 
774 -436.9058638 -408.8667502 0.500901 0.499243 132.71539 0.4000 12.87 
773 218.9606893 788.2128544 0.500593 0.499506 163.58804 0.4000 12.87 
772 254.9716756 164.0357660 0.503186 0.497786 116.69046 0.4000 12.86 
771 -515.2494998 -305.9724241 0.500879 0.499243 120.70494 0.4000 12.86 
770 962.8697520 11.7860419 0.500367 0.499657 89.13022 0.4000 12.86 
769 988.2245692 139.8482592 0.500346 0.499676 96.28253 0.4000 12.85 
768 698.4521356 943.5698240 0.500277 0.499748 141.83973 0.4000 12.85 
