#REFERENCE 3 39.9711520 -1.5822620
871 928.7960115 180.3358820 0.500385 0.499642 99.03223 0.4000 13.31 
870 453.4130753 858.0952664 0.500412 0.499640 150.58450 0.4000 13.31 
869 -582.7032590 18.4997565 0.500913 0.499193 89.96422 0.4000 13.31 
868 -293.7341130 -135.8957302 0.502513 0.498137 115.83714 0.4000 13.31 
867 466.7769697 563.6546182 0.500691 0.499410 137.71617 0.4000 13.30 
866 -292.7006952 -232.1605862 0.502034 0.498475 128.44282 0.4000 13.27 
865 270.2057054 654.4148543 0.500779 0.499365 155.92435 0.4000 13.26 
864 447.6685524 -648.4368128 0.500541 0.499522 35.12618 0.4000 13.26 
863 -71.2456893 -535.9935610 0.501162 0.499118 172.53754 0.4000 13.26 
862 480.3847071 -514.1417458 0.500657 0.499422 43.32904 0.4000 13.26 
861 -168.9665628 934.2250499 0.500435 0.499624 11.44592 0.4000 13.26 
860 121.8957457 276.2528737 0.503960 0.497742 152.75650 0.4000 13.25 
859 767.2882390 -336.2744667 0.500469 0.499568 65.67387 0.4000 13.24 
858 469.8122070 272.0083478 0.501125 0.499050 116.27188 0.4000 13.24 
857 -34.1656514 665.4178514 0.500893 0.499292 3.84839 0.4000 13.24 
856 290.7106643 275.8620267 0.502072 0.498455 128.78969 0.4000 13.23 
855 -646.8874266 794.4131950 0.500349 0.499680 41.25248 0.4000 13.23 
854 -609.1064742 -450.0922426 0.500579 0.499487 126.21009 0.4000 13.22 
853 -604.1228374 738.5527583 0.500400 0.499636 41.51898 0.4000 13.21 
852 -246.1755091 694.6469900 0.500700 0.499411 21.65465 0.4000 13.19 
851 63.2195156 -705.6092730 0.500698 0.499427 5.57756 0.4000 13.18 
850 -470.7095586 -580.3330735 0.500610 0.499476 140.46649 0.4000 13.18 
849 481.3375825 738.6275278 0.500491 0.499573 144.92187 0.4000 13.18 
848 137.4639099 883.3104293 0.500500 0.499578 170.88541 0.4000 13.17 
847 237.2625030 -285.9935834 0.502027 0.498470 39.82727 0.4000 13.17 
846 141.2000120 -704.7558492 0.500672 0.499441 11.91413 0.4000 13.16 
845 83.8791832 -408.4800214 0.501803 0.498709 12.27249 0.4000 13.14 
844 860.1175906 -346.9469461 0.500389 0.499638 67.37052 0.4000 13.14 
843 1002.8475273 308.2142738 0.500320 0.499701 105.14988 0.4000 13.14 
842 209.4511973 753.1464322 0.500650 0.499465 163.53348 0.4000 13.14 
841 581.5143503 343.3234747 0.500753 0.499339 117.40041 0.4000 13.12 
840 386.0500163 91.2630352 0.501855 0.498501 98.97284 0.4000 13.10 
839 -455.4426371 -305.9716906 0.501034 0.499130 123.81033 0.4000 13.10 
838 931.4757106 640.7075703 0.500286 0.499735 122.51736 0.4000 13.09 
837 1054.8735019 688.4548141 0.500232 0.499783 121.31672 0.4000 13.08 
836 260.8119130 -354.1865734 0.501533 0.498793 36.77117 0.4000 13.08 
835 217.2087290 553.2918020 0.501102 0.499145 156.76200 0.4000 13.07 
834 527.9927087 -149.6353356 0.501006 0.499120 72.58903 0.4000 13.07 
833 400.9745107 -759.0101830 0.500467 0.499588 28.43596 0.4000 13.05 
832 -153.3893913 330.8052612 0.502600 0.498211 29.11393 0.4000 13.05 
831 -407.0371933 27.7664961 0.501703 0.498595 88.79359 0.4000 13.05 
830 582.7257534 68.0366618 0.500918 0.499190 93.86463 0.4000 13.04 
829 250.5428081 -112.7327525 0.503193 0.497708 63.36857 0.4000 13.04 
828 -482.5658064 517.0102785 0.500701 0.499384 45.95974 0.4000 13.03 
827 241.0758110 -25.3122520 0.503937 0.497299 79.27117 0.4000 13.02 
826 -634.0690559 -61.2348146 0.500776 0.499307 96.74086 0.4000 13.01 
825 710.3343145 985.1236061 0.500260 0.499764 142.62840 0.4000 13.01 
824 -432.6468193 -318.1153480 0.501079 0.499101 126.16307 0.4000 13.01 
823 -677.0566302 657.9074163 0.500402 0.499632 48.08901 0.4000 13.01 
822 -318.9408363 751.5878769 0.500567 0.499510 25.12919 0.4000 13.00 
821 314.1660602 548.3905154 0.500950 0.499233 147.76516 0.4000 13.00 
820 317.2817658 58.3967543 0.502605 0.498018 95.48204 0.4000 12.99 
819 28.2689696 -674.3418594 0.500767 0.499380 2.79628 0.4000 12.98 
818 -191.9209265 -515.3740871 0.501114 0.499139 159.27852 0.4000 12.98 
817 646.8186554 380.9683152 0.500618 0.499449 117.61921 0.4000 12.96 
816 -148.3390666 -782.8695203 0.500564 0.499530 169.24320 0.4000 12.95 
815 -207.9700814 915.9276920 0.500442 0.499617 14.15944 0.4000 12.95 
814 -264.2587384 -618.8501255 0.500764 0.499376 156.51402 0.4000 12.93 
813 307.5511117 -266.7096821 0.501705 0.498643 48.77674 0.4000 12.92 
812 863.9592771 -505.1790893 0.500338 0.499685 59.40669 0.4000 12.90 
811 464.2042521 -656.6220253 0.500520 0.499539 35.74772 0.4000 12.90 
810 105.9576326 -344.4850618 0.502283 0.498429 17.78113 0.4000 12.90 
809 -228.9183838 732.8741912 0.500650 0.499451 19.28361 0.4000 12.90 
808 -362.3010904 38.4692018 0.502067 0.498345 87.11964 0.4000 12.89 
807 685.5420842 -533.5350526 0.500442 0.499596 52.07802 0.4000 12.90 
806 1070.5323890 -420.6746479 0.500261 0.499754 68.00469 0.4000 12.89 
805 829.8885591 535.4777537 0.500369 0.499661 120.56738 0.4000 12.89 
804 -270.5746776 -239.7960477 0.502167 0.498410 131.48661 0.4000 12.88 
803 527.4723328 -318.8340063 0.500820 0.499277 58.34043 0.4000 12.88 
802 626.0625124 713.6180321 0.500415 0.499630 136.58169 0.4000 12.86 
801 -233.0705818 512.5977751 0.501155 0.499074 27.45920 0.4000 12.86 
800 -190.7380637 209.0176904 0.503659 0.497570 48.48844 0.4000 12.85 
799 -277.1441519 -137.4630825 0.502711 0.498034 117.37341 0.4000 12.84 
798 1078.2311802 74.3932785 0.500297 0.499720 92.42855 0.4000 12.84 
797 -259.0924027 -437.3317844 0.501257 0.499027 148.88624 0.4000 12.83 
796 164.9605899 316.1579099 0.502855 0.498158 148.89698 0.4000 12.82 
795 692.1259822 -96.8882070 0.500657 0.499405 80.36341 0.4000 12.82 
794 614.6818748 293.1216026 0.500731 0.499353 112.42830 0.4000 12.82 
793 320.9972988 898.5062990 0.500434 0.499627 159.26881 0.4000 12.82 
792 -47.7638982 134.7795830 0.513214 0.496771 26.02285 0.4000 12.79 
791 856.4557595 252.4664298 0.500432 0.499601 104.20173 0.4000 12.81 
