#REFERENCE 3 39.9711520 -1.5822620
724 263.4593776 242.9010144 0.502521 0.498195 127.51055 0.4000 8.56 
723 222.0266627 -773.7691685 0.500539 0.499539 16.62225 0.4000 8.56 
722 -414.9695037 -531.9115276 0.500738 0.499378 141.53994 0.4000 8.56 
721 1062.0682889 690.5494193 0.500229 0.499785 121.22788 0.4000 8.55 
720 1061.3791710 -454.7164294 0.500259 0.499756 66.33120 0.4000 8.55 
719 564.4638308 -11.3106055 0.500970 0.499146 86.39322 0.4000 8.55 
718 896.7943533 -373.5910860 0.500357 0.499667 66.78210 0.4000 8.55 
717 608.0895404 544.1591376 0.500545 0.499518 129.19245 0.4000 8.55 
716 1001.8450742 32.5179420 0.500341 0.499680 90.30395 0.4000 8.54 
715 1050.8381407 138.8282676 0.500309 0.499709 95.86566 0.4000 8.54 
714 328.4412822 -258.0596897 0.501626 0.498689 51.40279 0.4000 8.54 
713 90.5952233 767.9262839 0.500669 0.499453 173.16584 0.4000 8.53 
712 967.6282921 346.6675704 0.500334 0.499689 107.68297 0.4000 8.53 
711 624.3096721 -237.2284486 0.500708 0.499364 68.17750 0.4000 8.53 
710 -390.1217587 824.2128120 0.500454 0.499599 27.35811 0.4000 8.53 
709 942.8823899 591.5192727 0.500293 0.499728 120.07324 0.4000 8.52 
708 1007.3568491 956.6720275 0.500195 0.499818 131.91695 0.4000 8.52 
707 596.7675142 159.1533563 0.500851 0.499248 101.90420 0.4000 8.52 
706 443.7303280 414.6418915 0.500959 0.499195 129.68878 0.4000 8.52 
705 249.0278258 -110.6085252 0.503234 0.497685 63.59355 0.4000 8.52 
704 763.6661278 -472.0384026 0.500414 0.499618 58.01411 0.4000 8.51 
703 -201.9318334 -491.3193546 0.501182 0.499092 157.31712 0.4000 8.51 
702 -358.6738356 477.1277223 0.500984 0.499171 40.26414 0.4000 8.51 
701 -79.6593521 -460.8631463 0.501511 0.498904 170.24587 0.4000 8.50 
700 160.2172957 -515.2763941 0.501123 0.499115 17.99055 0.4000 8.49 
699 120.7820323 962.6889936 0.500425 0.499637 172.73359 0.4000 8.49 
698 192.3670935 -3.9850842 0.505620 0.496651 82.42922 0.4000 8.49 
697 606.5426349 -223.1299408 0.500751 0.499328 68.71393 0.4000 8.49 
696 -348.8400412 641.7506111 0.500691 0.499407 31.11789 0.4000 8.48 
695 -601.7410127 358.4024312 0.500684 0.499386 61.94609 0.4000 8.47 
694 833.7568253 -548.2782370 0.500341 0.499683 56.50609 0.4000 8.47 
693 -614.6379743 -751.9507783 0.500373 0.499667 140.29290 0.4000 8.47 
692 -297.9899511 853.0295453 0.500470 0.499591 21.03744 0.4000 8.47 
691 -571.1288383 -38.8056398 0.500940 0.499173 95.35898 0.4000 8.46 
690 983.9018034 437.9725669 0.500308 0.499713 111.97967 0.4000 8.46 
689 321.8553184 157.3580230 0.502317 0.498234 110.80813 0.4000 8.45 
688 -565.6973515 384.1159253 0.500721 0.499358 58.69441 0.4000 8.45 
687 246.5302907 634.8918003 0.500843 0.499321 157.19083 0.4000 8.45 
686 278.6498991 30.0863036 0.503232 0.497656 90.93635 0.4000 8.45 
