#REFERENCE 3 39.9711520 -1.5822620
724 643.1432237 644.6713503 0.500446 0.499602 132.73733 0.4000 8.56 
723 587.0492162 -765.8911385 0.500369 0.499664 37.88126 0.4000 8.56 
722 -297.6197189 -430.4625107 0.501180 0.499069 144.84643 0.4000 8.56 
721 1753.2654130 1267.0998821 0.500081 0.499922 124.76541 0.4000 8.55 
720 1752.3288302 -323.0623499 0.500114 0.499890 78.93942 0.4000 8.55 
719 1061.5706140 292.7703377 0.500291 0.499727 103.60558 0.4000 8.55 
718 1523.6669364 -210.3283157 0.500151 0.499855 81.35822 0.4000 8.55 
717 1122.5577700 1063.5560291 0.500158 0.499851 132.00134 0.4000 8.55 
716 1669.4666288 353.4639874 0.500125 0.499879 100.80887 0.4000 8.54 
715 1737.5346956 501.0496759 0.500112 0.499892 104.93665 0.4000 8.54 
714 734.0778450 -49.0279224 0.500601 0.499452 84.38149 0.4000 8.54 
713 404.3995714 1373.9991100 0.500193 0.499825 163.02542 0.4000 8.54 
712 1621.9520829 789.5836910 0.500114 0.499890 114.69416 0.4000 8.53 
711 1145.0008549 -20.7690889 0.500265 0.499749 87.68301 0.4000 8.53 
710 -262.8492313 1452.4801372 0.500181 0.499835 11.05981 0.4000 8.53 
709 1587.6638754 1129.5389055 0.500099 0.499905 124.22467 0.4000 8.52 
708 1677.3621683 1636.6591308 0.500070 0.499933 133.32361 0.4000 8.52 
707 1106.4754409 529.1974433 0.500241 0.499774 113.75265 0.4000 8.52 
706 894.0786853 883.5110607 0.500238 0.499780 132.91463 0.4000 8.52 
705 623.0164501 156.0106670 0.500791 0.499296 101.16439 0.4000 8.52 
704 1338.8138910 -346.9524538 0.500184 0.499824 74.80966 0.4000 8.51 
703 -1.2208303 -374.1919029 0.502229 0.498511 0.20994 0.4000 8.51 
702 -218.7240013 970.3990786 0.500395 0.499655 13.99599 0.4000 8.51 
701 168.9998685 -331.4287747 0.502096 0.498484 27.61639 0.4000 8.50 
700 501.3788935 -406.5094857 0.500760 0.499332 50.89025 0.4000 8.50 
699 446.3138174 1644.6719679 0.500137 0.499874 164.38379 0.4000 8.49 
698 543.3424414 303.6198072 0.500873 0.499243 115.82373 0.4000 8.49 
697 1120.2961720 -1.1753868 0.500276 0.499739 88.60214 0.4000 8.49 
696 -205.3388791 1198.9910519 0.500266 0.499762 10.64752 0.4000 8.48 
695 -556.4114242 805.9559027 0.500385 0.499651 36.75294 0.4000 8.47 
694 1436.2121810 -452.8829466 0.500157 0.499850 71.97669 0.4000 8.47 
693 -574.9128154 -735.9660044 0.500402 0.499643 141.54797 0.4000 8.47 
692 -134.9475152 1492.4413032 0.500176 0.499839 5.72658 0.4000 8.47 
691 -514.1446520 254.9319177 0.500974 0.499148 66.71182 0.4000 8.46 
690 1644.5895576 916.3559437 0.500105 0.499899 117.89403 0.4000 8.46 
689 724.0391543 526.3884720 0.500449 0.499594 123.54397 0.4000 8.46 
688 -506.3223239 841.6107276 0.500387 0.499652 33.09105 0.4000 8.45 
687 620.6793761 1189.1685822 0.500217 0.499803 151.28761 0.4000 8.45 
686 663.6721046 350.3650884 0.500614 0.499451 114.97903 0.4000 8.45 
685 1628.6453178 1093.7447302 0.500098 0.499906 122.68649 0.4000 8.45 
684 263.1571847 -484.3812768 0.501050 0.499143 29.17343 0.4000 8.44 
683 -161.3267329 -336.2840762 0.502195 0.498497 154.06655 0.4000 8.44 
682 641.4782074 -627.1220572 0.500419 0.499618 45.84924 0.4000 8.44 
681 1700.4875557 167.6472062 0.500124 0.499880 94.60963 0.4000 8.44 
680 496.5556036 139.0596963 0.501180 0.498990 102.07504 0.4000 8.44 
679 -191.6780263 -590.9967500 0.500893 0.499290 161.79405 0.4000 8.43 
678 703.3932454 -610.0786091 0.500390 0.499642 49.15531 0.4000 8.43 
677 418.7086654 146.3528604 0.501557 0.498717 105.05722 0.4000 8.43 
676 -628.9646975 509.5085813 0.500532 0.499518 53.54489 0.4000 8.43 
675 780.8120880 1266.3025199 0.500175 0.499838 147.15507 0.4000 8.42 
674 -396.1850324 -100.1391786 0.501687 0.498626 105.52614 0.4000 8.42 
673 429.8344386 -759.8475806 0.500451 0.499599 30.06313 0.4000 8.41 
672 1503.1868042 -753.2373458 0.500127 0.499878 63.15512 0.4000 8.41 
671 -144.8361587 693.7763514 0.500774 0.499366 13.45251 0.4000 8.41 
670 1300.4531136 1612.7295694 0.500090 0.499915 140.10888 0.4000 8.41 
669 1038.8105668 1088.4101304 0.500168 0.499843 134.88259 0.4000 8.40 
668 1191.0775963 758.7434201 0.500185 0.499825 120.86842 0.4000 8.39 
667 568.5542289 1094.9790666 0.500256 0.499769 151.32231 0.4000 8.39 
666 671.8528465 101.8458244 0.500706 0.499365 96.08220 0.4000 8.38 
665 -644.0198537 962.8681877 0.500279 0.499744 35.59676 0.4000 8.38 
664 731.0235024 -71.0054701 0.500601 0.499452 82.73831 0.4000 8.38 
663 1590.4845135 949.8824459 0.500109 0.499895 119.58850 0.4000 8.37 
662 185.4321317 1417.6048772 0.500195 0.499824 172.45422 0.4000 8.37 
661 -174.6912128 1058.8020469 0.500342 0.499699 10.38819 0.4000 8.37 
660 120.0363962 1445.5524602 0.500189 0.499829 175.30892 0.4000 8.36 
659 988.7587129 -326.3893562 0.500314 0.499705 71.00171 0.4000 8.35 
658 879.7247177 1277.0395901 0.500161 0.499851 144.21300 0.4000 8.35 
657 -143.6066034 830.5766888 0.500552 0.499533 11.10125 0.4000 8.34 
656 232.0401167 755.2705738 0.500634 0.499475 161.87080 0.4000 8.34 
655 1258.9903283 -208.9731915 0.500215 0.499795 79.68901 0.4000 8.34 
654 874.3660774 -110.1987073 0.500430 0.499601 81.44627 0.4000 8.33 
653 -545.3186147 1362.0729358 0.500179 0.499834 23.04481 0.4000 8.33 
652 -174.5557566 1662.9335279 0.500141 0.499870 6.53369 0.4000 8.32 
651 -247.9006854 -97.4068188 0.503418 0.497645 113.19194 0.4000 8.32 
650 -63.3278724 1689.2625339 0.500139 0.499872 2.51556 0.4000 8.32 
649 63.2482254 373.3470894 0.502719 0.498292 169.65893 0.4000 8.31 
648 -710.8120134 -287.8972290 0.500557 0.499497 112.29640 0.4000 8.31 
647 316.0492564 1675.1594095 0.500137 0.499874 169.08666 0.4000 8.31 
646 1020.7819820 1528.5868255 0.500115 0.499892 145.24124 0.4000 8.31 
645 -62.5169197 41.2101062 0.521094 0.499083 73.10254 0.4000 8.26 
644 240.0173900 -520.7379003 0.500987 0.499194 25.44856 0.4000 8.30 
643 1377.4020501 636.0146659 0.500160 0.499848 113.30929 0.4000 8.30 
642 -560.2302812 280.8023677 0.500831 0.499263 66.24383 0.4000 8.30 
641 1020.0698806 404.1571689 0.500296 0.499723 109.66912 0.4000 8.29 
640 -26.0533029 -461.1296326 0.501544 0.498884 177.04570 0.4000 8.28 
639 -651.7359026 -258.1212420 0.500656 0.499414 111.91959 0.4000 8.28 
638 814.0294777 726.8797253 0.500311 0.499715 129.73497 0.4000 8.26 
637 -60.5265257 -437.1681348 0.501677 0.498809 172.24519 0.4000 8.26 
636 420.0082786 -495.7002077 0.500762 0.499340 40.63615 0.4000 8.26 
635 1367.9761118 741.1811305 0.500153 0.499855 116.97818 0.4000 8.25 
634 936.6728691 -49.9699481 0.500384 0.499641 85.48479 0.4000 8.25 
633 -651.8426752 728.4825090 0.500380 0.499653 44.02219 0.4000 8.24 
632 387.2219765 1115.8431394 0.500284 0.499748 160.01091 0.4000 8.24 
631 -155.7885341 1628.9375144 0.500148 0.499864 5.99231 0.4000 8.24 
630 1191.9755726 1113.8100037 0.500142 0.499866 131.67301 0.4000 8.24 
629 1716.9051104 -433.0764783 0.500115 0.499889 75.31668 0.4000 8.23 
628 -134.8019430 -718.2724876 0.500664 0.499456 169.35007 0.4000 8.23 
627 252.0994587 1251.1571552 0.500245 0.499782 168.26248 0.4000 8.22 
