#REFERENCE 3 39.9711520 -1.5822620
750 -293.5233998 635.6264351 0.500759 0.499359 27.31334 0.4000 13.41 
749 1014.1163378 804.7631591 0.500222 0.499793 126.67505 0.4000 13.41 
748 244.8082787 1392.8734482 0.500199 0.499820 169.79700 0.4000 13.41 
747 723.0627655 185.3659053 0.500601 0.499455 101.83453 0.4000 13.39 
746 1766.7066365 570.0523043 0.500107 0.499897 106.73749 0.4000 13.39 
745 987.2339785 727.0751443 0.500246 0.499771 124.51264 0.4000 13.37 
744 970.4717385 341.5367004 0.500333 0.499690 107.36886 0.4000 13.37 
743 1044.3307018 646.0510432 0.500243 0.499773 119.88943 0.4000 13.37 
742 -709.6911972 -168.7651710 0.500608 0.499450 104.04729 0.4000 13.36 
741 1384.7320105 223.9688829 0.500182 0.499826 97.87080 0.4000 13.36 
740 861.6981404 -374.1827008 0.500380 0.499647 65.93956 0.4000 13.35 
739 878.9644340 -346.5129322 0.500376 0.499650 67.81639 0.4000 13.35 
738 877.9450865 418.5784010 0.500374 0.499654 113.25632 0.4000 13.35 
737 180.3200875 951.2080693 0.500426 0.499635 168.86898 0.4000 13.35 
736 1327.5377804 85.5917059 0.500200 0.499809 92.44667 0.4000 13.34 
735 827.0353678 959.8667114 0.500237 0.499782 137.60411 0.4000 13.33 
734 728.3585595 698.0765853 0.500364 0.499670 131.63549 0.4000 13.33 
733 1283.2681961 420.5384563 0.500198 0.499812 106.59408 0.4000 13.33 
732 -484.9354952 476.6542792 0.500749 0.499343 48.52511 0.4000 13.32 
731 1700.9531642 -584.0849143 0.500112 0.499892 70.64865 0.4000 13.31 
730 715.8172338 359.2739354 0.500542 0.499511 113.97570 0.4000 13.31 
729 850.6379218 1682.2182682 0.500110 0.499897 152.36330 0.4000 13.31 
728 512.7203836 877.3979684 0.500374 0.499670 148.07641 0.4000 13.30 
727 1233.4679000 455.1523817 0.500209 0.499802 108.62929 0.4000 13.29 
726 1575.1515196 1380.1683787 0.500087 0.499917 130.11930 0.4000 13.29 
725 -664.9715771 359.7396329 0.500591 0.499464 64.06626 0.4000 13.29 
724 677.7635978 981.5358225 0.500270 0.499755 143.80890 0.4000 13.28 
723 -639.2603491 1324.7639163 0.500177 0.499835 27.08252 0.4000 13.26 
722 648.1254062 -113.2102839 0.500731 0.499342 78.43448 0.4000 13.25 
721 602.4621085 -150.8103353 0.500809 0.499279 74.44088 0.4000 13.23 
720 -360.4219390 770.8779714 0.500520 0.499546 27.20384 0.4000 13.23 
719 -674.5564276 1646.9727235 0.500122 0.499885 23.30633 0.4000 13.22 
718 -603.9913565 -72.8036843 0.500843 0.499253 98.08178 0.4000 13.22 
717 1142.9674022 726.1311462 0.500201 0.499811 120.73352 0.4000 13.22 
716 342.6704914 -208.4712426 0.501729 0.498604 57.71449 0.4000 13.21 
715 -148.6424701 -176.2480587 0.504600 0.497405 140.25578 0.4000 13.20 
714 241.7782640 1099.3947025 0.500315 0.499724 167.13994 0.4000 13.20 
713 -609.9493157 437.1293759 0.500609 0.499452 57.04735 0.4000 13.20 
712 1674.0322145 -149.4707363 0.500127 0.499877 84.11064 0.4000 13.19 
711 267.7839016 81.7329153 0.503366 0.497615 100.99912 0.4000 13.17 
710 -721.6471365 401.1817702 0.500502 0.499540 63.23729 0.4000 13.16 
709 526.3836782 1072.4953536 0.500274 0.499755 152.64419 0.4000 13.15 
708 912.5016078 1377.5898123 0.500142 0.499868 145.35309 0.4000 13.14 
707 -522.4950115 1281.1181785 0.500201 0.499814 23.49281 0.4000 13.12 
706 478.4730930 590.0932243 0.500644 0.499447 138.41650 0.4000 13.09 
705 687.8283597 1480.9701101 0.500147 0.499864 154.22612 0.4000 13.09 
704 1199.7183020 1099.5052327 0.500143 0.499865 131.11043 0.4000 13.09 
703 -683.3121653 1091.3168342 0.500227 0.499789 33.67877 0.4000 13.09 
702 561.9956754 1458.3348703 0.500162 0.499852 158.18462 0.4000 13.06 
701 -483.6890637 1397.5840537 0.500177 0.499836 20.22486 0.4000 13.06 
700 1177.9881833 -580.1827579 0.500203 0.499807 63.46072 0.4000 13.05 
699 -546.9173726 1278.7307692 0.500199 0.499816 24.48298 0.4000 13.05 
