#REFERENCE 3 39.9711520 -1.5822620
686 467.4877725 619.6681543 0.500622 0.499466 140.55204 0.4000 13.97 
685 950.6274186 28.5924043 0.500376 0.499649 90.09473 0.4000 13.96 
684 1731.7016038 -632.5348473 0.500106 0.499897 69.57175 0.4000 13.93 
682 453.1857682 -278.0942705 0.501065 0.499085 57.85116 0.4000 13.92 
681 -525.9727039 1334.0373680 0.500188 0.499827 22.76107 0.4000 13.91 
680 257.9580381 349.5930931 0.501885 0.498613 139.70519 0.4000 13.88 
678 -60.2745396 -109.0342302 0.511335 0.496625 152.76500 0.4000 13.83 
676 -153.0960958 1059.2494560 0.500344 0.499698 9.17665 0.4000 13.85 
674 -533.7684490 1379.5617900 0.500177 0.499836 22.34934 0.4000 13.83 
673 -440.4603023 -512.6260911 0.500731 0.499380 138.84572 0.4000 13.82 
672 337.7739591 -107.0481798 0.502121 0.498319 70.07752 0.4000 13.82 
671 938.8543488 1596.3988182 0.500114 0.499893 148.60679 0.4000 13.79 
668 -126.6196246 -743.7896061 0.500626 0.499484 170.34671 0.4000 13.77 
665 -214.6035298 -672.0228140 0.500705 0.499423 162.06012 0.4000 13.74 
664 615.2739982 165.1927962 0.500805 0.499286 102.07756 0.4000 13.74 
658 479.5671502 432.5087754 0.500851 0.499275 128.82577 0.4000 13.67 
657 1.5602271 -714.3165415 0.500691 0.499435 0.44425 0.4000 13.66 
655 -386.9048024 382.1426621 0.501134 0.499045 49.02240 0.4000 13.66 
654 200.5381763 959.6152683 0.500415 0.499644 167.72212 0.4000 13.65 
653 1476.5520758 -413.4410237 0.500151 0.499855 73.79236 0.4000 13.65 
652 -224.9103226 5.8645449 0.504435 0.497089 93.09500 0.4000 13.64 
651 1233.1287636 -774.0186405 0.500167 0.499840 57.76724 0.4000 13.62 
650 996.1734278 785.4129480 0.500231 0.499785 126.45984 0.4000 13.62 
649 1321.3033361 -382.5240497 0.500186 0.499822 73.23936 0.4000 13.62 
647 1692.7405768 1086.2473012 0.500093 0.499911 121.52047 0.4000 13.60 
646 475.1290292 1441.0598809 0.500172 0.499843 161.12019 0.4000 13.59 
642 519.7640882 291.8042716 0.500945 0.499186 115.80954 0.4000 13.56 
638 -613.5132667 -227.7126667 0.500742 0.499342 110.77788 0.4000 13.54 
635 172.5090899 -484.6221665 0.501217 0.499047 20.32538 0.4000 13.48 
634 1799.4997673 1360.4981736 0.500075 0.499928 126.04505 0.4000 13.47 
633 -572.5541765 963.3558062 0.500299 0.499727 32.54632 0.4000 13.47 
626 -689.6421771 1261.2173902 0.500184 0.499828 30.08306 0.4000 13.41 
619 370.9660485 -105.8885552 0.501843 0.498502 71.79604 0.4000 13.37 
615 831.3638064 1539.5757049 0.500128 0.499881 150.70931 0.4000 13.34 
614 1222.8456331 935.7195838 0.500158 0.499851 125.92246 0.4000 13.32 
613 272.1977053 -544.4257803 0.500882 0.499267 27.24169 0.4000 13.32 
611 402.5232328 581.3842414 0.500751 0.499370 142.80142 0.4000 13.32 
600 -639.4963419 509.2163930 0.500522 0.499527 53.99656 0.4000 13.21 
593 -339.4482898 -434.3222673 0.501066 0.499140 141.49643 0.4000 13.17 
589 -693.6556152 143.0779777 0.500649 0.499411 80.30121 0.4000 13.16 
588 779.8784720 -491.6262071 0.500395 0.499636 57.53929 0.4000 13.15 
586 270.5516547 -348.9589999 0.501517 0.498799 38.13814 0.4000 13.14 
584 -606.0031854 -104.8302964 0.500826 0.499267 100.84203 0.4000 13.09 
582 1552.0893307 -518.6144648 0.500134 0.499871 71.07046 0.4000 13.08 
581 -356.5737904 -728.0861579 0.500536 0.499543 153.50702 0.4000 13.07 
580 1580.2988588 -182.5690423 0.500142 0.499864 82.61906 0.4000 13.07 
579 -275.2527067 804.6401131 0.500530 0.499543 20.74381 0.4000 13.06 
578 619.0502829 271.4507750 0.500737 0.499346 110.62708 0.4000 13.05 
577 621.6557106 1082.0987793 0.500249 0.499774 148.79514 0.4000 13.02 
573 -48.6870101 883.7108362 0.500507 0.499571 3.89012 0.4000 13.00 
572 1306.2817109 1235.6564844 0.500118 0.499888 132.14780 0.4000 12.98 
570 -223.1573375 51.1023385 0.504419 0.497081 82.71338 0.4000 12.93 
568 822.3857899 868.7079341 0.500263 0.499758 134.77568 0.4000 12.93 
566 1456.5424378 608.4279710 0.500147 0.499859 111.27175 0.4000 12.91 
565 566.0118662 485.5379575 0.500645 0.499436 127.75675 0.4000 12.89 
564 220.6964102 1732.1797941 0.500130 0.499880 172.67173 0.4000 12.89 
563 955.3050928 1571.0768931 0.500115 0.499892 147.73570 0.4000 12.88 
559 -426.9768645 341.5014646 0.501100 0.499061 54.93317 0.4000 12.85 
557 1456.1758060 586.5411373 0.500149 0.499858 110.54123 0.4000 12.82 
556 -76.4643477 1564.8791877 0.500162 0.499852 3.22391 0.4000 12.82 
552 87.5065457 1748.9976329 0.500130 0.499881 177.26957 0.4000 12.77 
550 -552.7439490 -648.7918570 0.500476 0.499581 139.10751 0.4000 12.75 
549 1245.7949538 775.2786969 0.500172 0.499837 120.32384 0.4000 12.74 
548 796.4179694 1538.8231572 0.500130 0.499879 151.73807 0.4000 12.70 
546 70.5190149 1573.0224329 0.500161 0.499854 177.59517 0.4000 12.67 
542 490.4581801 -679.0170615 0.500482 0.499570 36.31086 0.4000 12.62 
541 656.1438023 -450.0063593 0.500518 0.499529 55.35804 0.4000 12.60 
539 90.4268815 301.7626096 0.503785 0.497849 161.17037 0.4000 12.59 
538 1776.5358841 -567.4933596 0.500104 0.499899 71.87001 0.4000 12.58 
536 1406.8478983 761.8937030 0.500145 0.499862 117.00533 0.4000 12.58 
533 144.7718329 929.5601897 0.500452 0.499616 170.89113 0.4000 12.56 
531 1670.9910674 611.1260214 0.500117 0.499888 108.86772 0.4000 12.55 
530 1079.1203538 -230.1688917 0.500282 0.499733 77.03593 0.4000 12.55 
526 1000.0914027 -577.8475906 0.500259 0.499756 59.74335 0.4000 12.52 
524 1791.6394743 587.4034826 0.500104 0.499900 107.01996 0.4000 12.50 
