#REFERENCE 3 39.9711520 -1.5822620
724 1244.2047324 1263.7234857 0.500121 0.499885 134.19015 0.4000 8.56 
723 1163.7552553 -766.4680403 0.500182 0.499827 56.54066 0.4000 8.56 
722 -109.6012384 -284.2412585 0.503125 0.498081 158.80976 0.4000 8.55 
714 1374.8688518 265.4934171 0.500183 0.499825 99.57133 0.4000 8.54 
706 1605.7074883 1607.7869866 0.500074 0.499929 134.04151 0.4000 8.52 
705 1214.7701636 560.4530651 0.500203 0.499808 113.10746 0.4000 8.52 
703 318.1646443 -201.5466141 0.501923 0.498477 56.65742 0.4000 8.51 
702 3.9108461 1732.6545210 0.500132 0.499878 0.13002 0.4000 8.51 
701 561.9929003 -139.6727693 0.500916 0.499191 74.42215 0.4000 8.50 
700 1040.0915245 -248.7296264 0.500299 0.499718 75.65274 0.4000 8.50 
698 1100.0607955 772.7038747 0.500205 0.499808 123.37648 0.4000 8.49 
695 -482.1316308 1496.0489736 0.500158 0.499854 18.89670 0.4000 8.47 
693 -509.0445338 -723.7106577 0.500448 0.499607 144.41161 0.4000 8.47 
691 -420.6918051 703.0464679 0.500549 0.499517 33.31086 0.4000 8.46 
689 1360.6096506 1093.5000268 0.500124 0.499882 127.45963 0.4000 8.46 
688 -410.0334032 1547.3532146 0.500153 0.499859 15.75839 0.4000 8.45 
686 1273.4985020 840.0941190 0.500160 0.499849 121.89401 0.4000 8.45 
684 697.5039388 -360.5683181 0.500529 0.499518 62.13171 0.4000 8.44 
683 88.6160269 -148.4546875 0.506850 0.496779 29.99750 0.4000 8.43 
682 1242.0235620 -566.6272546 0.500189 0.499820 65.12059 0.4000 8.44 
680 1032.4274819 536.0112777 0.500267 0.499750 115.51901 0.4000 8.44 
679 43.1999601 -514.9341539 0.501249 0.499055 5.30609 0.4000 8.43 
678 1331.1504507 -542.1262040 0.500171 0.499836 67.43402 0.4000 8.43 
677 920.1454340 546.4148955 0.500315 0.499708 118.60678 0.4000 8.43 
676 -586.3889383 1069.3452340 0.500255 0.499766 30.38466 0.4000 8.43 
674 -251.4134671 193.2236935 0.502863 0.497909 58.01063 0.4000 8.42 
673 937.4629793 -757.6884696 0.500240 0.499775 51.10477 0.4000 8.41 
671 110.4375767 1334.0607223 0.500223 0.499801 175.32783 0.4000 8.41 
666 1285.1518640 482.5558181 0.500192 0.499817 109.01465 0.4000 8.38 
