#REFERENCE 3 39.9711520 -1.5822620
1521 1024.1128677 1074.8448122 0.500172 0.499839 134.91393 0.4000 2.83 
1520 1016.9900767 1074.0361533 0.500174 0.499838 135.08970 0.4000 2.96 
1519 1014.9244853 1072.6938421 0.500174 0.499837 135.11020 0.4000 3.43 
1518 1013.1238911 1071.4604533 0.500175 0.499837 135.12637 0.4000 3.71 
1517 1010.3883829 1063.9853091 0.500176 0.499835 134.99466 0.4000 3.74 
1516 1008.1825116 1063.5360457 0.500177 0.499835 135.04414 0.4000 3.78 
1515 1005.8329006 1059.4318201 0.500178 0.499834 134.99522 0.4000 3.79 
1514 1005.4599948 1059.1379217 0.500178 0.499834 134.99749 0.4000 3.80 
1513 1004.5742756 1055.3892195 0.500179 0.499833 134.91690 0.4000 3.95 
1512 1003.6557706 1051.0974484 0.500180 0.499832 134.82148 0.4000 4.05 
1511 1002.8758845 1050.6807404 0.500180 0.499832 134.83173 0.4000 4.15 
1510 999.9019625 1050.4247385 0.500180 0.499832 134.90879 0.4000 4.16 
1509 998.8513424 1049.3161199 0.500181 0.499831 134.90717 0.4000 4.18 
1508 998.6124710 1046.0151268 0.500181 0.499831 134.82008 0.4000 4.23 
1507 996.5565156 1040.1208046 0.500183 0.499829 134.71021 0.4000 4.25 
1506 994.1017476 1039.4636078 0.500183 0.499829 134.76138 0.4000 4.26 
1505 992.7311757 1038.2011161 0.500184 0.499829 134.76432 0.4000 4.30 
1504 992.0035294 1037.1693749 0.500184 0.499828 134.75550 0.4000 4.31 
1503 987.3752341 1035.0509801 0.500185 0.499827 134.82731 0.4000 4.36 
1502 987.1088721 1033.2690360 0.500186 0.499827 134.78361 0.4000 4.36 
1501 984.4779316 1033.0909485 0.500186 0.499826 134.85423 0.4000 4.38 
1500 982.2009607 1032.9998209 0.500187 0.499826 134.91733 0.4000 4.42 
1499 981.0854239 1031.6231852 0.500187 0.499826 134.90984 0.4000 4.45 
1498 981.0006693 1030.9312184 0.500187 0.499825 134.89229 0.4000 4.45 
1497 975.4816067 1030.9312263 0.500188 0.499825 135.05245 0.4000 4.46 
1496 975.3336903 1030.7282439 0.500188 0.499824 135.05089 0.4000 4.49 
1495 972.2577587 1030.4243752 0.500189 0.499824 135.13177 0.4000 4.50 
1494 972.1299929 1029.7624155 0.500189 0.499824 135.11634 0.4000 4.51 
1493 967.9372013 1028.9489395 0.500190 0.499823 135.21549 0.4000 4.52 
1492 962.9103484 1028.3837800 0.500191 0.499822 135.34694 0.4000 4.57 
1491 958.1593018 1028.2035540 0.500192 0.499821 135.48215 0.4000 4.65 
1490 958.0947555 1027.0545616 0.500192 0.499821 135.45072 0.4000 4.67 
1489 957.1186293 1024.5939105 0.500193 0.499820 135.40811 0.4000 4.67 
1488 956.8648359 1024.1349973 0.500193 0.499820 135.40228 0.4000 4.77 
1487 955.1130540 1018.0695920 0.500195 0.499819 135.27710 0.4000 4.80 
1486 952.4941290 1015.0935475 0.500196 0.499818 135.26771 0.4000 4.81 
1485 947.0573555 1014.1706046 0.500197 0.499817 135.40309 0.4000 4.85 
1484 944.7697828 1013.0074576 0.500198 0.499816 135.43751 0.4000 4.87 
1483 942.8894491 1011.1851603 0.500198 0.499816 135.44034 0.4000 4.87 
1482 942.7896308 1010.6762254 0.500198 0.499816 135.42832 0.4000 4.88 
1481 942.0793191 1006.1664459 0.500200 0.499815 135.31624 0.4000 4.88 
1480 938.4346762 1005.0878491 0.500200 0.499814 135.39427 0.4000 4.89 
1479 932.9747495 1002.0559464 0.500202 0.499812 135.46974 0.4000 4.89 
1478 931.1870884 1001.1096054 0.500203 0.499812 135.49599 0.4000 4.90 
1477 930.9081713 1000.8307561 0.500203 0.499812 135.49617 0.4000 4.91 
1476 928.2425992 999.6437850 0.500204 0.499811 135.54215 0.4000 4.95 
1475 927.4557017 999.3570751 0.500204 0.499811 135.55766 0.4000 5.00 
1474 924.7914156 997.3321136 0.500205 0.499810 135.57877 0.4000 5.01 
1473 923.0554245 997.2228019 0.500205 0.499809 135.62884 0.4000 5.04 
1472 920.9553967 994.7055830 0.500206 0.499809 135.61803 0.4000 5.04 
1471 915.9377737 988.4395877 0.500209 0.499806 135.58439 0.4000 5.07 
1470 911.3460196 987.6103926 0.500210 0.499805 135.70199 0.4000 5.08 
1469 910.6961238 987.3286645 0.500210 0.499805 135.71372 0.4000 5.09 
1468 905.1040425 984.6019614 0.500212 0.499804 135.80595 0.4000 5.10 
1467 903.3970665 979.5626339 0.500213 0.499802 135.70623 0.4000 5.12 
1466 898.5314939 978.1706351 0.500215 0.499801 135.81704 0.4000 5.15 
1465 898.2168121 977.4417689 0.500215 0.499801 135.80470 0.4000 5.15 
1464 896.2630726 976.6815550 0.500216 0.499800 135.84326 0.4000 5.16 
1463 894.8872147 976.2641139 0.500216 0.499800 135.87410 0.4000 5.17 
1462 893.5284036 975.7456560 0.500216 0.499800 135.90135 0.4000 5.18 
1461 891.0877007 974.7876997 0.500217 0.499799 135.94964 0.4000 5.18 
1460 890.8982590 973.4587908 0.500218 0.499799 135.91490 0.4000 5.20 
1459 888.9924026 973.0005962 0.500218 0.499798 135.96162 0.4000 5.22 
1458 888.2557648 969.7418818 0.500219 0.499797 135.88488 0.4000 5.22 
1457 887.2148211 969.4923277 0.500219 0.499797 135.91047 0.4000 5.22 
1456 886.0582755 968.3018226 0.500220 0.499797 135.91076 0.4000 5.22 
1455 885.1417354 967.2041780 0.500220 0.499796 135.90623 0.4000 5.24 
1454 881.8996383 962.4975376 0.500222 0.499795 135.86454 0.4000 5.24 
1453 880.7989978 961.6050309 0.500223 0.499794 135.87225 0.4000 5.25 
1452 880.3618996 959.4442063 0.500223 0.499794 135.81907 0.4000 5.28 
1451 878.9875101 957.9447766 0.500224 0.499793 135.81664 0.4000 5.30 
1450 875.6274957 957.7482223 0.500225 0.499792 135.91921 0.4000 5.32 
1449 874.5462007 946.8696417 0.500228 0.499790 135.61257 0.4000 5.33 
1448 873.2470070 944.9071840 0.500229 0.499789 135.59269 0.4000 5.35 
1447 869.5173975 943.8188245 0.500230 0.499788 135.67969 0.4000 5.39 
1446 867.9027836 942.7835569 0.500230 0.499787 135.69960 0.4000 5.41 
1445 865.4669492 942.3026210 0.500231 0.499787 135.76409 0.4000 5.43 
1444 861.2548050 942.2885130 0.500232 0.499786 135.90211 0.4000 5.45 
1443 859.3739167 942.0143158 0.500233 0.499785 135.95545 0.4000 5.48 
1442 858.0215090 938.3379209 0.500234 0.499784 135.88312 0.4000 5.49 
1441 856.8758709 935.2654321 0.500235 0.499783 135.82287 0.4000 5.51 
1440 855.5248161 935.2220332 0.500235 0.499783 135.86626 0.4000 5.51 
1439 853.5519566 934.7729216 0.500236 0.499782 135.91741 0.4000 5.52 
