#REFERENCE 3 197.8729540 -1.3410060
189 -472.5650411 -726.4479646 0.501961 0.498701 145.03014 0.2000 14.01 
188 1136.4557446 130.9700495 0.501066 0.499132 96.41088 0.2000 13.98 
187 -563.5845236 350.9827980 0.502742 0.498214 59.45212 0.2000 13.94 
186 -644.0752166 -56.2119031 0.502765 0.498143 94.06541 0.2000 13.93 
183 271.2447203 651.4168026 0.502775 0.498403 155.66055 0.2000 13.82 
182 593.3281989 936.6339527 0.501246 0.499085 146.00233 0.2000 13.76 
181 -98.2753249 1120.3803468 0.501303 0.499098 5.23900 0.2000 13.72 
179 1411.1766638 299.8005843 0.500713 0.499390 101.57478 0.2000 13.55 
178 -15.7372402 1200.1015129 0.501162 0.499179 0.67538 0.2000 13.52 
175 -254.0755488 -207.8044252 0.508295 0.497137 127.32811 0.2000 13.18 
174 1790.4505381 1086.9220008 0.500371 0.499669 120.32289 0.2000 13.09 
173 -651.3561066 471.0447726 0.502030 0.498576 55.59843 0.2000 13.08 
170 132.0982637 775.9796626 0.502400 0.498582 169.28757 0.2000 12.84 
169 176.4801205 1773.9292861 0.500552 0.499558 173.96066 0.2000 12.70 
165 1744.7994514 335.1063646 0.500491 0.499565 100.55271 0.2000 12.38 
164 738.6892257 165.4556903 0.502123 0.498500 102.02378 0.2000 12.36 
162 1128.8227180 422.0945399 0.500986 0.499195 109.59891 0.2000 12.32 
161 -422.5158459 1687.2546372 0.500570 0.499540 14.72767 0.2000 12.27 
156 861.6558825 680.3115141 0.501201 0.499075 126.67473 0.2000 12.09 
153 629.9494073 -598.4441161 0.501830 0.498729 48.84908 0.2000 11.93 
152 -482.8548602 1667.7510079 0.500570 0.499538 16.89983 0.2000 11.88 
149 -443.2874395 372.5519637 0.503483 0.497949 51.60811 0.2000 11.81 
148 1609.8845674 -261.1861838 0.500573 0.499499 81.39082 0.2000 11.78 
147 1196.2978012 1353.5333915 0.500503 0.499572 137.24674 0.2000 11.64 
144 1592.9488479 -351.1877167 0.500575 0.499498 78.31719 0.2000 11.51 
143 -549.3903500 353.0103569 0.502821 0.498181 58.67776 0.2000 11.37 
141 -467.0570016 1372.2089616 0.500794 0.499383 19.73966 0.2000 11.29 
140 -627.3954430 -2.0197359 0.502891 0.498082 89.57636 0.2000 11.25 
138 1727.1760070 782.6065772 0.500441 0.499609 113.56703 0.2000 11.24 
135 -445.0358055 -262.8561731 0.504134 0.497716 118.28565 0.2000 11.05 
133 482.3986882 -726.6775068 0.501902 0.498736 35.89037 0.2000 10.95 
132 325.4529424 -5.0912055 0.507175 0.497227 89.74538 0.2000 10.82 
130 1613.4800823 -500.4987835 0.500542 0.499526 73.69632 0.2000 10.67 
129 66.3851476 615.8205924 0.503606 0.498193 172.75002 0.2000 10.62 
127 1798.1134452 987.2418168 0.500384 0.499657 117.87907 0.2000 10.40 
124 1757.7464818 -517.1881582 0.500467 0.499586 74.44965 0.2000 10.26 
123 -634.1408081 1063.8365779 0.501027 0.499215 32.18380 0.2000 10.22 
122 -44.6689924 -793.6035502 0.502452 0.498589 177.11888 0.2000 10.22 
121 958.0505145 112.9290598 0.501422 0.498896 96.54167 0.2000 10.19 
119 37.6977145 -90.9398150 0.533440 0.505355 26.45720 0.2000 10.08 
118 740.7258233 -491.7028302 0.501709 0.498765 58.56041 0.2000 10.15 
117 1116.2419954 1268.9958836 0.500569 0.499522 137.32298 0.2000 10.14 
116 681.9462356 263.4304735 0.502273 0.498440 109.96077 0.2000 10.05 
115 -526.1635714 1424.5944996 0.500726 0.499427 21.24354 0.2000 10.04 
114 1410.6166593 -180.7282432 0.500731 0.499376 83.26971 0.2000 9.99 
110 -293.1035604 479.1153069 0.503924 0.497929 33.10282 0.2000 9.58 
109 1578.7091787 192.6251798 0.500598 0.499478 96.79824 0.2000 9.56 
108 -461.1276197 -747.9506883 0.501924 0.498724 146.47956 0.2000 9.55 
106 -605.5277444 -125.9566701 0.502987 0.498053 100.37171 0.2000 9.53 
105 857.0683764 460.5842011 0.501442 0.498908 116.87131 0.2000 9.48 
104 751.3514956 -516.2426788 0.501643 0.498804 57.64722 0.2000 9.42 
103 1178.0448058 -206.2073797 0.500991 0.499186 80.85764 0.2000 9.38 
100 970.7563544 -335.8249765 0.501299 0.498985 72.29404 0.2000 9.35 
98 1726.8001175 -599.5422488 0.500471 0.499584 71.80228 0.2000 9.27 
97 1379.4128798 1792.6902976 0.500333 0.499708 141.34027 0.2000 9.21 
90 1046.6791814 -469.4083077 0.501085 0.499131 67.37046 0.2000 9.04 
89 -691.3822990 -594.2608110 0.501702 0.498779 128.55080 0.2000 9.03 
