#REFERENCE 0 39.9677510 -1.5821830
1 39.9674023 -1.5823558 0.0000 0.0000 -101.37 0.00
1 39.967402 -1.582356 0.0000 0.0000 -101.37 0.00
1 39.9674023 -1.5823558 0.0000 0.0000 -101.37 0.00
1 39.9674023 -1.5823558 4.5605 3.4949 -101.37 300.59
2 39.9673295 -1.5746119 0.0000 0.0000 -96.08 0.00
2 39.967329 -1.574612 0.0000 0.0000 -96.08 0.00
2 39.9673295 -1.5746119 0.0000 0.0000 -96.08 0.00
2 39.9673295 -1.5746119 10.3950 7.5693 -96.08 1314.90
3 39.9677549 -1.5821763 0.0000 0.0000 -81.90 0.00
3 39.967755 -1.582176 0.0000 0.0000 -81.90 0.00
3 39.9677549 -1.5821763 0.0000 0.0000 -81.90 0.00
3 39.9677549 -1.5821763 1.2066 0.8893 -81.90 1.11
4 39.9655490 -1.5848952 0.0000 0.0000 25.70 0.00
4 39.965549 -1.584895 0.0000 0.0000 25.70 0.00
4 39.9655490 -1.5848952 0.0000 0.0000 25.70 0.00
4 39.9655490 -1.5848952 0.8548 0.6551 25.70 0.22
8463 39.9661122 -1.5718380 0.0000 0.0000 -33.40 0.00
8463 39.966112 -1.571838 0.0000 0.0000 -33.40 0.00
8463 39.9661122 -1.5718380 0.0000 0.0000 -33.40 0.00
8463 39.9661122 -1.5718380 1.4493 1.1834 -33.40 1.87
5961 39.9601985 -1.5809707 0.0000 0.0000 -86.90 0.00
5961 39.960199 -1.580971 0.0000 0.0000 -86.90 0.00
5961 39.9601985 -1.5809707 0.0000 0.0000 -86.90 0.00
5961 39.9601985 -1.5809707 1.3265 1.0725 -86.90 1.29
7841 39.9813174 -1.5747702 0.0000 0.0000 -35.30 0.00
7841 39.981317 -1.574770 0.0000 0.0000 -35.30 0.00
7841 39.9813174 -1.5747702 0.0000 0.0000 -35.30 0.00
7841 39.9813174 -1.5747702 1.2219 1.0940 -35.30 1.17
9444 39.9769256 -1.5681830 0.0000 0.0000 -36.70 0.00
9444 39.976926 -1.568183 0.0000 0.0000 -36.70 0.00
9444 39.9769256 -1.5681830 0.0000 0.0000 -36.70 0.00
9444 39.9769256 -1.5681830 1.1642 1.1113 -36.70 1.11
10488 39.9583000 -1.5646694 0.0000 0.0000 73.70 0.00
10488 39.958300 -1.564669 0.0000 0.0000 73.70 0.00
10488 39.9583000 -1.5646694 0.0000 0.0000 73.70 0.00
10488 39.9583000 -1.5646694 1.4243 0.9608 73.70 1.07
10678 39.9740549 -1.5653191 0.0000 0.0000 76.60 0.00
10678 39.974055 -1.565319 0.0000 0.0000 76.60 0.00
10678 39.9740549 -1.5653191 0.0000 0.0000 76.60 0.00
10678 39.9740549 -1.5653191 1.1652 1.0548 76.60 0.99
8325 39.9788603 -1.5721159 0.0000 0.0000 -87.20 0.00
8325 39.978860 -1.572116 0.0000 0.0000 -87.20 0.00
8325 39.9788603 -1.5721159 0.0000 0.0000 -87.20 0.00
8325 39.9788603 -1.5721159 1.4507 0.8848 -87.20 0.86
9538 39.9623955 -1.5720488 0.0000 0.0000 1.10 0.00
9538 39.962395 -1.572049 0.0000 0.0000 1.10 0.00
9538 39.9623955 -1.5720488 0.0000 0.0000 1.10 0.00
9538 39.9623955 -1.5720488 2.2908 0.7818 1.10 0.80
3674 39.9623451 -1.5892421 0.0000 0.0000 -49.20 0.00
3674 39.962345 -1.589242 0.0000 0.0000 -49.20 0.00
3674 39.9623451 -1.5892421 0.0000 0.0000 -49.20 0.00
3674 39.9623451 -1.5892421 1.2878 0.9009 -49.20 0.79
4835 39.9722089 -1.5857382 0.0000 0.0000 -45.90 0.00
4835 39.972209 -1.585738 0.0000 0.0000 -45.90 0.00
4835 39.9722089 -1.5857382 0.0000 0.0000 -45.90 0.00
4835 39.9722089 -1.5857382 1.1860 0.9432 -45.90 0.79
12265 39.9652990 -1.5615200 0.0000 0.0000 -5.20 0.00
12265 39.965299 -1.561520 0.0000 0.0000 -5.20 0.00
12265 39.9652990 -1.5615200 0.0000 0.0000 -5.20 0.00
12265 39.9652990 -1.5615200 1.1503 0.9588 -5.20 0.78
11034 39.9724086 -1.5635077 0.0000 0.0000 15.10 0.00
11034 39.972409 -1.563508 0.0000 0.0000 15.10 0.00
11034 39.9724086 -1.5635077 0.0000 0.0000 15.10 0.00
11034 39.9724086 -1.5635077 1.0567 0.9916 15.10 0.73
11764 39.9612979 -1.5615169 0.0000 0.0000 44.00 0.00
11764 39.961298 -1.561517 0.0000 0.0000 44.00 0.00
11764 39.9612979 -1.5615169 0.0000 0.0000 44.00 0.00
11764 39.9612979 -1.5615169 1.2105 0.8984 44.00 0.72
7479 39.9654988 -1.5786250 0.0000 0.0000 -3.90 0.00
7479 39.965499 -1.578625 0.0000 0.0000 -3.90 0.00
7479 39.9654988 -1.5786250 0.0000 0.0000 -3.90 0.00
7479 39.9654988 -1.5786250 1.2262 0.8767 -3.90 0.69
7302 39.9809303 -1.5762965 0.0000 0.0000 74.10 0.00
7302 39.980930 -1.576297 0.0000 0.0000 74.10 0.00
7302 39.9809303 -1.5762965 0.0000 0.0000 74.10 0.00
7302 39.9809303 -1.5762965 1.0485 0.9687 74.10 0.68
8396 39.9658162 -1.5735813 0.0000 0.0000 37.90 0.00
8396 39.965816 -1.573581 0.0000 0.0000 37.90 0.00
8396 39.9658162 -1.5735813 0.0000 0.0000 37.90 0.00
8396 39.9658162 -1.5735813 1.2286 0.8608 37.90 0.66
3352 39.9659786 -1.5930512 0.0000 0.0000 72.80 0.00
3352 39.965979 -1.593051 0.0000 0.0000 72.80 0.00
3352 39.9659786 -1.5930512 0.0000 0.0000 72.80 0.00
3352 39.9659786 -1.5930512 1.2569 0.8487 72.80 0.65
10680 39.9596138 -1.5657086 0.0000 0.0000 41.00 0.00
10680 39.959614 -1.565709 0.0000 0.0000 41.00 0.00
10680 39.9596138 -1.5657086 0.0000 0.0000 41.00 0.00
10680 39.9596138 -1.5657086 1.4392 0.7663 41.00 0.56
12186 39.9652528 -1.5620832 0.0000 0.0000 -2.70 0.00
12186 39.965253 -1.562083 0.0000 0.0000 -2.70 0.00
12186 39.9652528 -1.5620832 0.0000 0.0000 -2.70 0.00
12186 39.9652528 -1.5620832 1.5231 0.7527 -2.70 0.55
6203 39.9660080 -1.5837210 0.0000 0.0000 -16.80 0.00
6203 39.966008 -1.583721 0.0000 0.0000 -16.80 0.00
6203 39.9660080 -1.5837210 0.0000 0.0000 -16.80 0.00
6203 39.9660080 -1.5837210 1.1956 0.8120 -16.80 0.54
9458 39.9670079 -1.5692075 0.0000 0.0000 -89.80 0.00
9458 39.967008 -1.569208 0.0000 0.0000 -89.80 0.00
9458 39.9670079 -1.5692075 0.0000 0.0000 -89.80 0.00
9458 39.9670079 -1.5692075 1.2072 0.8084 -89.80 0.54
20000 39.9643052 -1.5669608 0.0000 0.0000 20.00 0.00
20000 39.964305 -1.566961 0.0000 0.0000 20.00 0.00
20000 39.9643052 -1.5669608 0.0000 0.0000 20.00 0.00
20000 39.9643052 -1.5669608 1.2493 0.6247 20.00 0.26
3612 39.9646327 -1.5915014 0.0000 0.0000 39.80 0.00
3612 39.964633 -1.591501 0.0000 0.0000 39.80 0.00
3612 39.9646327 -1.5915014 0.0000 0.0000 39.80 0.00
3612 39.9646327 -1.5915014 0.9651 0.9032 39.80 0.50
6622 39.9742812 -1.5778890 0.0000 0.0000 -61.80 0.00
6622 39.974281 -1.577889 0.0000 0.0000 -61.80 0.00
6622 39.9742812 -1.5778890 0.0000 0.0000 -61.80 0.00
6622 39.9742812 -1.5778890 1.0433 0.8318 -61.80 0.48
4920 39.9641290 -1.5865343 0.0000 0.0000 -62.40 0.00
4920 39.964129 -1.586534 0.0000 0.0000 -62.40 0.00
4920 39.9641290 -1.5865343 0.0000 0.0000 -62.40 0.00
4920 39.9641290 -1.5865343 1.4402 0.7269 -62.40 0.47
8592 39.9777384 -1.5727058 0.0000 0.0000 78.60 0.00
8592 39.977738 -1.572706 0.0000 0.0000 78.60 0.00
8592 39.9777384 -1.5727058 0.0000 0.0000 78.60 0.00
8592 39.9777384 -1.5727058 0.9504 0.8843 78.60 0.47
9647 39.9614734 -1.5712764 0.0000 0.0000 -20.70 0.00
9647 39.961473 -1.571276 0.0000 0.0000 -20.70 0.00
9647 39.9614734 -1.5712764 0.0000 0.0000 -20.70 0.00
9647 39.9614734 -1.5712764 1.7473 0.6952 -20.70 0.46
8659 39.9648105 -1.5746189 0.0000 0.0000 -26.10 0.00
8659 39.964810 -1.574619 0.0000 0.0000 -26.10 0.00
8659 39.9648105 -1.5746189 0.0000 0.0000 -26.10 0.00
8659 39.9648105 -1.5746189 1.4253 0.7163 -26.10 0.45
6890 39.9680111 -1.5820607 0.0000 0.0000 7.80 0.00
6890 39.968011 -1.582061 0.0000 0.0000 7.80 0.00
6890 39.9680111 -1.5820607 0.0000 0.0000 7.80 0.00
6890 39.9680111 -1.5820607 1.0809 0.7668 7.80 0.41
7878 39.9738592 -1.5763789 0.0000 0.0000 -8.60 0.00
7878 39.973859 -1.576379 0.0000 0.0000 -8.60 0.00
7878 39.9738592 -1.5763789 0.0000 0.0000 -8.60 0.00
7878 39.9738592 -1.5763789 1.1416 0.7452 -8.60 0.40
6937 39.9773195 -1.5793647 0.0000 0.0000 -37.90 0.00
6937 39.977320 -1.579365 0.0000 0.0000 -37.90 0.00
6937 39.9773195 -1.5793647 0.0000 0.0000 -37.90 0.00
6937 39.9773195 -1.5793647 1.3889 0.6944 -37.90 0.40
6525 39.9736801 -1.5818339 0.0000 0.0000 56.40 0.00
6525 39.973680 -1.581834 0.0000 0.0000 56.40 0.00
6525 39.9736801 -1.5818339 0.0000 0.0000 56.40 0.00
6525 39.9736801 -1.5818339 1.1738 0.7274 56.40 0.39
10558 39.9812903 -1.5665829 0.0000 0.0000 77.50 0.00
10558 39.981290 -1.566583 0.0000 0.0000 77.50 0.00
10558 39.9812903 -1.5665829 0.0000 0.0000 77.50 0.00
10558 39.9812903 -1.5665829 1.7336 0.6618 77.50 0.39
5812 39.9745593 -1.5813694 0.0000 0.0000 47.20 0.00
5812 39.974559 -1.581369 0.0000 0.0000 47.20 0.00
5812 39.9745593 -1.5813694 0.0000 0.0000 47.20 0.00
5812 39.9745593 -1.5813694 2.0528 0.6467 47.20 0.38
5141 39.9675306 -1.5868339 0.0000 0.0000 32.80 0.00
5141 39.967531 -1.586834 0.0000 0.0000 32.80 0.00
5141 39.9675306 -1.5868339 0.0000 0.0000 32.80 0.00
5141 39.9675306 -1.5868339 0.9581 0.7937 32.80 0.37
8455 39.9747873 -1.5742929 0.0000 0.0000 9.00 0.00
8455 39.974787 -1.574293 0.0000 0.0000 9.00 0.00
8455 39.9747873 -1.5742929 0.0000 0.0000 9.00 0.00
8455 39.9747873 -1.5742929 1.7906 0.6469 9.00 0.36
4813 39.9734470 -1.5847027 0.0000 0.0000 19.60 0.00
4813 39.973447 -1.584703 0.0000 0.0000 19.60 0.00
4813 39.9734470 -1.5847027 0.0000 0.0000 19.60 0.00
4813 39.9734470 -1.5847027 1.2001 0.7036 19.60 0.36
5222 39.9618177 -1.5859480 0.0000 0.0000 -22.50 0.00
5222 39.961818 -1.585948 0.0000 0.0000 -22.50 0.00
5222 39.9618177 -1.5859480 0.0000 0.0000 -22.50 0.00
5222 39.9618177 -1.5859480 1.4377 0.6696 -22.50 0.36
3839 39.9607242 -1.5911333 0.0000 0.0000 4.60 0.00
3839 39.960724 -1.591133 0.0000 0.0000 4.60 0.00
3839 39.9607242 -1.5911333 0.0000 0.0000 4.60 0.00
3839 39.9607242 -1.5911333 0.9153 0.7979 4.60 0.35
12347 39.9577764 -1.5616874 0.0000 0.0000 8.20 0.00
12347 39.957776 -1.561687 0.0000 0.0000 8.20 0.00
12347 39.9577764 -1.5616874 0.0000 0.0000 8.20 0.00
