#REFERENCE 3 39.9711520 -1.5822620
0 303.8149205 344.9744000 0.500000 0.500000 0.00000 0.2000 1.92 
1 1033.1838928 615.1774000 0.500000 0.500000 0.00000 0.2000 2.31 
2 -484.3590494 264.0184000 0.500000 0.500000 0.00000 0.2000 2.42 
3 -633.8780437 -42.1116000 0.500000 0.500000 0.00000 0.2000 2.48 
4 -238.9610588 -466.2406000 0.500000 0.500000 0.00000 0.2000 2.63 
5 -611.2160446 -376.7176000 0.500000 0.500000 0.00000 0.2000 3.39 
6 -696.7220413 -46.6416000 0.500000 0.500000 0.00000 0.2000 3.43 
7 305.9529205 -40.2226000 0.500000 0.500000 0.00000 0.2000 3.55 
8 166.2079258 16.1914000 0.500000 0.500000 0.00000 0.2000 3.56 
9 982.9208947 482.0184000 0.500000 0.500000 0.00000 0.2000 3.57 
10 -429.8190515 -450.9186000 0.500000 0.500000 0.00000 0.2000 3.64 
11 899.1538979 15.2824000 0.500000 0.500000 0.00000 0.2000 3.72 
12 828.4339006 444.0904000 0.500000 0.500000 0.00000 0.2000 3.85 
13 438.3189154 -321.3466000 0.500000 0.500000 0.00000 0.2000 4.03 
14 -531.1880476 332.4434000 0.500000 0.500000 0.00000 0.2000 4.05 
15 -502.9810487 715.1964000 0.500000 0.500000 0.00000 0.2000 4.20 
16 90.7239287 412.5704000 0.500000 0.500000 0.00000 0.2000 4.24 
17 410.9749165 -169.1326000 0.500000 0.500000 0.00000 0.2000 4.27 
18 650.7899073 -498.5726000 0.500000 0.500000 0.00000 0.2000 4.33 
19 -678.3650420 569.0974000 0.500000 0.500000 0.00000 0.2000 4.38 
20 -203.5980601 640.2104000 0.500000 0.500000 0.00000 0.2000 4.39 
21 -142.1790625 -259.3886000 0.500000 0.500000 0.00000 0.2000 4.48 
22 -58.4170657 204.4134000 0.500000 0.500000 0.00000 0.2000 4.48 
23 -695.9670414 -296.9866000 0.500000 0.500000 0.00000 0.2000 4.49 
24 -142.7880624 -531.9416000 0.500000 0.500000 0.00000 0.2000 4.53 
25 608.3679089 -179.9226000 0.500000 0.500000 0.00000 0.2000 4.63 
26 756.7959033 59.7604000 0.500000 0.500000 0.00000 0.2000 4.66 
27 253.6679225 -62.6186000 0.500000 0.500000 0.00000 0.2000 4.67 
28 789.3779021 537.3404000 0.500000 0.500000 0.00000 0.2000 4.69 
29 -353.7030544 237.0264000 0.500000 0.500000 0.00000 0.2000 4.73 
30 517.9059124 -83.4486000 0.500000 0.500000 0.00000 0.2000 4.82 
31 51.0259302 172.6694000 0.500000 0.500000 0.00000 0.2000 4.97 
32 -141.8900625 181.9984000 0.500000 0.500000 0.00000 0.2000 4.98 
33 -423.0260518 150.5774000 0.500000 0.500000 0.00000 0.2000 5.09 
34 209.4269241 744.4224000 0.500000 0.500000 0.00000 0.2000 5.10 
35 -409.0790523 -554.3226000 0.500000 0.500000 0.00000 0.2000 5.10 
36 -320.6520557 -119.1536000 0.500000 0.500000 0.00000 0.2000 5.14 
37 -296.6290566 9.5294000 0.500000 0.500000 0.00000 0.2000 5.16 
38 526.0009121 -541.1496000 0.500000 0.500000 0.00000 0.2000 5.28 
39 819.9059009 -788.7926000 0.500000 0.500000 0.00000 0.2000 5.36 
40 661.1109069 734.9524000 0.500000 0.500000 0.00000 0.2000 5.46 
41 -10.2260675 -98.3396000 0.500000 0.500000 0.00000 0.2000 5.54 
42 222.8449236 363.5984000 0.500000 0.500000 0.00000 0.2000 5.54 
43 -552.8500468 -558.7836000 0.500000 0.500000 0.00000 0.2000 5.54 
44 1030.7608929 770.7824000 0.500000 0.500000 0.00000 0.2000 5.59 
45 -241.9130587 515.6544000 0.500000 0.500000 0.00000 0.2000 5.63 
46 -110.1510637 30.7694000 0.500000 0.500000 0.00000 0.2000 5.75 
47 -113.4670636 -218.8536000 0.500000 0.500000 0.00000 0.2000 5.80 
48 -397.5600527 162.3594000 0.500000 0.500000 0.00000 0.2000 5.80 
49 107.8859280 -377.4546000 0.500000 0.500000 0.00000 0.2000 5.89 
50 -685.0000418 299.2874000 0.500000 0.500000 0.00000 0.2000 5.90 
51 398.0169170 178.1024000 0.500000 0.500000 0.00000 0.2000 5.92 
52 -627.2190440 -86.9346000 0.500000 0.500000 0.00000 0.2000 5.98 
53 914.8588973 -359.0666000 0.500000 0.500000 0.00000 0.2000 5.98 
54 -42.4360663 -382.5396000 0.500000 0.500000 0.00000 0.2000 6.01 
55 543.4209114 15.2924000 0.500000 0.500000 0.00000 0.2000 6.03 
56 -211.2910598 256.0204000 0.500000 0.500000 0.00000 0.2000 6.03 
57 -153.2220620 -395.7276000 0.500000 0.500000 0.00000 0.2000 6.12 
58 611.7629088 -669.5126000 0.500000 0.500000 0.00000 0.2000 6.18 
59 -340.6230549 15.3314000 0.500000 0.500000 0.00000 0.2000 6.20 
60 182.3619252 780.3134000 0.500000 0.500000 0.00000 0.2000 6.37 
61 -515.4190483 -108.3446000 0.500000 0.500000 0.00000 0.2000 6.39 
62 733.3269042 950.5104000 0.500000 0.500000 0.00000 0.2000 6.41 
63 227.2919235 136.5724000 0.500000 0.500000 0.00000 0.2000 6.45 
64 294.7769209 249.6174000 0.500000 0.500000 0.00000 0.2000 6.52 
65 -265.4700578 -327.3316000 0.500000 0.500000 0.00000 0.2000 6.61 
66 912.0728974 505.9494000 0.500000 0.500000 0.00000 0.2000 6.62 
67 905.5538976 145.1064000 0.500000 0.500000 0.00000 0.2000 6.62 
68 -602.9400449 518.6444000 0.500000 0.500000 0.00000 0.2000 6.65 
69 -675.8310421 915.7184000 0.500000 0.500000 0.00000 0.2000 6.67 
70 913.8798973 -368.1516000 0.500000 0.500000 0.00000 0.2000 6.73 
71 -65.0310654 758.0274000 0.500000 0.500000 0.00000 0.2000 6.73 
72 484.0749137 -78.6496000 0.500000 0.500000 0.00000 0.2000 6.83 
73 875.3318988 -185.1136000 0.500000 0.500000 0.00000 0.2000 6.84 
74 148.6509265 -574.6636000 0.500000 0.500000 0.00000 0.2000 6.87 
75 -219.3420595 -782.8906000 0.500000 0.500000 0.00000 0.2000 6.94 
76 870.6738990 341.5484000 0.500000 0.500000 0.00000 0.2000 6.95 
77 -631.7750438 786.9904000 0.500000 0.500000 0.00000 0.2000 6.97 
78 -503.3120487 -720.7846000 0.500000 0.500000 0.00000 0.2000 7.00 
79 886.3448984 -136.1856000 0.500000 0.500000 0.00000 0.2000 7.00 
80 -307.9190562 -440.8266000 0.500000 0.500000 0.00000 0.2000 7.10 
81 -97.8370642 -218.4936000 0.500000 0.500000 0.00000 0.2000 7.16 
82 1006.1948938 -702.9846000 0.500000 0.500000 0.00000 0.2000 7.21 
83 84.0929289 839.5094000 0.500000 0.500000 0.00000 0.2000 7.22 
84 -681.8230419 671.9034000 0.500000 0.500000 0.00000 0.2000 7.29 
85 329.3149196 -59.1276000 0.500000 0.500000 0.00000 0.2000 7.51 
86 849.3008998 -127.5646000 0.500000 0.500000 0.00000 0.2000 7.52 
87 113.8119278 -569.8096000 0.500000 0.500000 0.00000 0.2000 7.55 
88 -545.3020471 -229.3106000 0.500000 0.500000 0.00000 0.2000 7.56 
89 283.9039213 55.1674000 0.500000 0.500000 0.00000 0.2000 7.57 
90 -396.6420528 342.4594000 0.500000 0.500000 0.00000 0.2000 7.61 
91 -256.7810581 780.7014000 0.500000 0.500000 0.00000 0.2000 7.66 
92 805.2369015 -519.3676000 0.500000 0.500000 0.00000 0.2000 7.66 
93 -609.8040447 507.1364000 0.500000 0.500000 0.00000 0.2000 7.72 
94 427.4229158 687.7714000 0.500000 0.500000 0.00000 0.2000 7.78 
95 971.3008951 -787.7836000 0.500000 0.500000 0.00000 0.2000 7.81 
96 1024.4038931 1000.1344000 0.500000 0.500000 0.00000 0.2000 7.93 
97 89.5999287 -755.7596000 0.500000 0.500000 0.00000 0.2000 8.15 
98 489.8979135 -414.4566000 0.500000 0.500000 0.00000 0.2000 8.18 
99 217.7679238 400.8024000 0.500000 0.500000 0.00000 0.2000 8.24 
100 -92.6830644 238.4364000 0.500000 0.500000 0.00000 0.2000 8.24 
101 176.5409254 -463.8856000 0.500000 0.500000 0.00000 0.2000 8.31 
102 751.6999035 -737.4666000 0.500000 0.500000 0.00000 0.2000 8.34 
103 -366.3100539 807.6614000 0.500000 0.500000 0.00000 0.2000 8.44 
104 664.1379068 824.3164000 0.500000 0.500000 0.00000 0.2000 8.54 
105 988.3628945 -711.1826000 0.500000 0.500000 0.00000 0.2000 8.56 
106 842.4639000 -402.1656000 0.500000 0.500000 0.00000 0.2000 8.62 
107 545.2559114 832.9644000 0.500000 0.500000 0.00000 0.2000 8.79 
108 385.7149174 95.8524000 0.500000 0.500000 0.00000 0.2000 8.80 
109 113.9149278 244.1584000 0.500000 0.500000 0.00000 0.2000 8.81 
110 467.5109143 -188.1986000 0.500000 0.500000 0.00000 0.2000 8.84 
111 496.3739132 844.6504000 0.500000 0.500000 0.00000 0.2000 8.87 
112 -42.3670663 158.5854000 0.500000 0.500000 0.00000 0.2000 8.88 
113 1029.3918929 -707.2706000 0.500000 0.500000 0.00000 0.2000 8.97 
114 -417.5950520 -40.9456000 0.500000 0.500000 0.00000 0.2000 8.98 
115 199.7209245 -651.6666000 0.500000 0.500000 0.00000 0.2000 9.06 
