#REFERENCE 3 39.9711520 -1.5822620
0 96.1909285 538.0104000 0.500000 0.500000 0.00000 0.2000 1.52 
1 -436.5190513 797.7204000 0.500000 0.500000 0.00000 0.2000 2.03 
2 695.9639056 809.4614000 0.500000 0.500000 0.00000 0.2000 2.17 
3 -372.2830537 -668.4036000 0.500000 0.500000 0.00000 0.2000 2.36 
4 163.5369259 -428.0516000 0.500000 0.500000 0.00000 0.2000 2.57 
5 -846.9970356 180.3814000 0.500000 0.500000 0.00000 0.2000 2.89 
6 -727.1730402 842.3804000 0.500000 0.500000 0.00000 0.2000 2.96 
7 -240.7720587 -384.1056000 0.500000 0.500000 0.00000 0.2000 3.02 
8 -83.8190647 -376.4156000 0.500000 0.500000 0.00000 0.2000 3.04 
9 860.7838993 -267.6896000 0.500000 0.500000 0.00000 0.2000 3.22 
10 -356.8470543 -487.5516000 0.500000 0.500000 0.00000 0.2000 3.22 
11 541.9739115 -388.6416000 0.500000 0.500000 0.00000 0.2000 3.25 
12 -143.5650624 188.9794000 0.500000 0.500000 0.00000 0.2000 3.64 
13 -217.3260596 465.1684000 0.500000 0.500000 0.00000 0.2000 3.81 
14 -809.0540371 -494.3916000 0.500000 0.500000 0.00000 0.2000 3.94 
15 -857.0250352 330.2484000 0.500000 0.500000 0.00000 0.2000 3.98 
16 719.7319047 882.6374000 0.500000 0.500000 0.00000 0.2000 4.10 
17 602.0849092 -310.3756000 0.500000 0.500000 0.00000 0.2000 4.12 
18 -158.6490618 151.4354000 0.500000 0.500000 0.00000 0.2000 4.13 
19 -838.5950359 -225.8466000 0.500000 0.500000 0.00000 0.2000 4.21 
20 -215.0730597 -125.1566000 0.500000 0.500000 0.00000 0.2000 4.23 
21 191.0909248 668.9844000 0.500000 0.500000 0.00000 0.2000 4.27 
22 77.6859292 -811.3616000 0.500000 0.500000 0.00000 0.2000 4.29 
23 589.2609097 -423.9086000 0.500000 0.500000 0.00000 0.2000 4.41 
24 -283.5920571 287.6744000 0.500000 0.500000 0.00000 0.2000 4.41 
25 -404.1750525 -5.4906000 0.500000 0.500000 0.00000 0.2000 4.44 
26 250.3609226 50.4244000 0.500000 0.500000 0.00000 0.2000 4.46 
27 333.5119194 -232.8616000 0.500000 0.500000 0.00000 0.2000 4.55 
28 365.2839182 -812.6876000 0.500000 0.500000 0.00000 0.2000 4.58 
29 245.0669228 -284.7916000 0.500000 0.500000 0.00000 0.2000 4.61 
30 -347.1720547 690.1064000 0.500000 0.500000 0.00000 0.2000 4.67 
31 -496.2480490 647.9404000 0.500000 0.500000 0.00000 0.2000 4.85 
32 -816.2810368 -338.2686000 0.500000 0.500000 0.00000 0.2000 5.06 
33 271.0539218 291.3634000 0.500000 0.500000 0.00000 0.2000 5.07 
34 -141.2050625 5.1294000 0.500000 0.500000 0.00000 0.2000 5.15 
35 -424.8350517 -170.1116000 0.500000 0.500000 0.00000 0.2000 5.17 
36 471.1879142 495.2624000 0.500000 0.500000 0.00000 0.2000 5.18 
37 648.1689074 709.9684000 0.500000 0.500000 0.00000 0.2000 5.24 
38 -600.8950450 -439.7766000 0.500000 0.500000 0.00000 0.2000 5.26 
39 -374.3610536 184.0054000 0.500000 0.500000 0.00000 0.2000 5.28 
40 497.2519132 889.6064000 0.500000 0.500000 0.00000 0.2000 5.33 
41 326.3579197 -877.3896000 0.500000 0.500000 0.00000 0.2000 5.36 
42 -187.8680607 -618.5596000 0.500000 0.500000 0.00000 0.2000 5.50 
43 463.0279145 720.1434000 0.500000 0.500000 0.00000 0.2000 5.54 
44 -164.8480616 -508.8616000 0.500000 0.500000 0.00000 0.2000 5.54 
45 837.1139002 -560.1376000 0.500000 0.500000 0.00000 0.2000 5.55 
46 -283.9670571 401.7294000 0.500000 0.500000 0.00000 0.2000 5.57 
47 874.3218988 572.2304000 0.500000 0.500000 0.00000 0.2000 5.58 
48 392.6289172 -32.5006000 0.500000 0.500000 0.00000 0.2000 5.67 
49 197.3559246 -187.7546000 0.500000 0.500000 0.00000 0.2000 5.67 
50 558.9629108 -555.0056000 0.500000 0.500000 0.00000 0.2000 5.73 
51 -235.0000589 418.9914000 0.500000 0.500000 0.00000 0.2000 5.74 
52 -582.6690457 398.7184000 0.500000 0.500000 0.00000 0.2000 5.82 
53 -401.3400526 756.7654000 0.500000 0.500000 0.00000 0.2000 5.98 
54 98.2939284 -546.6786000 0.500000 0.500000 0.00000 0.2000 6.10 
55 -704.8040410 -412.2396000 0.500000 0.500000 0.00000 0.2000 6.10 
56 742.6739038 -470.3516000 0.500000 0.500000 0.00000 0.2000 6.31 
57 534.1239118 536.8054000 0.500000 0.500000 0.00000 0.2000 6.31 
58 618.5419086 454.2664000 0.500000 0.500000 0.00000 0.2000 6.34 
59 -500.0690488 -746.9106000 0.500000 0.500000 0.00000 0.2000 6.35 
60 844.6129000 -890.2386000 0.500000 0.500000 0.00000 0.2000 6.49 
61 642.0029077 -435.0676000 0.500000 0.500000 0.00000 0.2000 6.59 
62 648.1649074 529.5414000 0.500000 0.500000 0.00000 0.2000 6.61 
63 562.7049107 -272.7126000 0.500000 0.500000 0.00000 0.2000 6.65 
64 648.7089074 287.9094000 0.500000 0.500000 0.00000 0.2000 6.70 
65 -74.1370651 -532.1486000 0.500000 0.500000 0.00000 0.2000 6.81 
