#REFERENCE 3 39.9711520 -1.5822620
0 -712.0770408 -786.3926000 0.500000 0.500000 0.00000 0.2000 13.12 
1 -699.0070413 -780.8986000 0.500000 0.500000 0.00000 0.2000 13.09 
2 -686.8630417 -773.9716000 0.500000 0.500000 0.00000 0.2000 12.92 
3 -682.6810419 -771.5456000 0.500000 0.500000 0.00000 0.2000 12.88 
4 -681.4060419 -751.9696000 0.500000 0.500000 0.00000 0.2000 12.87 
5 -660.4650427 -739.3606000 0.500000 0.500000 0.00000 0.2000 12.87 
6 -660.2420427 -738.4076000 0.500000 0.500000 0.00000 0.2000 12.86 
7 -648.6260432 -733.3826000 0.500000 0.500000 0.00000 0.2000 12.77 
8 -637.2800436 -725.5516000 0.500000 0.500000 0.00000 0.2000 12.74 
9 -631.9750438 -724.1006000 0.500000 0.500000 0.00000 0.2000 12.72 
10 -630.2880439 -708.7426000 0.500000 0.500000 0.00000 0.2000 12.59 
11 -616.6210444 -696.3116000 0.500000 0.500000 0.00000 0.2000 12.57 
12 -611.2860446 -686.3926000 0.500000 0.500000 0.00000 0.2000 12.47 
13 -605.1040448 -685.7576000 0.500000 0.500000 0.00000 0.2000 12.46 
14 -603.8630449 -684.2726000 0.500000 0.500000 0.00000 0.2000 12.44 
15 -584.2430456 -676.6436000 0.500000 0.500000 0.00000 0.2000 12.40 
16 -573.4410460 -676.1726000 0.500000 0.500000 0.00000 0.2000 12.40 
17 -569.7610462 -656.0956000 0.500000 0.500000 0.00000 0.2000 12.39 
18 -568.5570462 -652.3506000 0.500000 0.500000 0.00000 0.2000 12.31 
19 -566.8720463 -648.5776000 0.500000 0.500000 0.00000 0.2000 12.29 
20 -547.3860470 -638.7676000 0.500000 0.500000 0.00000 0.2000 12.26 
21 -546.6490471 -638.6286000 0.500000 0.500000 0.00000 0.2000 12.26 
22 -522.0590480 -635.7276000 0.500000 0.500000 0.00000 0.2000 12.25 
23 -517.4870482 -628.2166000 0.500000 0.500000 0.00000 0.2000 12.23 
24 -511.1440484 -627.6086000 0.500000 0.500000 0.00000 0.2000 12.19 
25 -509.7330485 -613.9416000 0.500000 0.500000 0.00000 0.2000 12.13 
26 -509.2500485 -610.2976000 0.500000 0.500000 0.00000 0.2000 12.11 
27 -501.5640488 -595.4446000 0.500000 0.500000 0.00000 0.2000 12.11 
28 -499.7440488 -590.3806000 0.500000 0.500000 0.00000 0.2000 12.09 
29 -488.3310493 -584.2966000 0.500000 0.500000 0.00000 0.2000 12.04 
30 -485.8020494 -581.4086000 0.500000 0.500000 0.00000 0.2000 12.04 
31 -445.9190509 -564.8386000 0.500000 0.500000 0.00000 0.2000 12.01 
32 -435.4730513 -562.9306000 0.500000 0.500000 0.00000 0.2000 12.00 
33 -431.3080515 -557.9976000 0.500000 0.500000 0.00000 0.2000 11.98 
34 -405.7030524 -549.3936000 0.500000 0.500000 0.00000 0.2000 11.96 
35 -394.3110529 -547.9286000 0.500000 0.500000 0.00000 0.2000 11.93 
36 -384.4570532 -542.7876000 0.500000 0.500000 0.00000 0.2000 11.89 
37 -377.6130535 -523.6546000 0.500000 0.500000 0.00000 0.2000 11.83 
38 -365.4260540 -522.3686000 0.500000 0.500000 0.00000 0.2000 11.76 
39 -354.0510544 -521.7156000 0.500000 0.500000 0.00000 0.2000 11.72 
40 -347.8990546 -513.8476000 0.500000 0.500000 0.00000 0.2000 11.67 
41 -327.3060554 -511.0146000 0.500000 0.500000 0.00000 0.2000 11.63 
42 -319.8220557 -508.5936000 0.500000 0.500000 0.00000 0.2000 11.61 
43 -317.7260558 -501.6276000 0.500000 0.500000 0.00000 0.2000 11.52 
44 -315.3350559 -494.9106000 0.500000 0.500000 0.00000 0.2000 11.49 
45 -313.1460560 -494.8126000 0.500000 0.500000 0.00000 0.2000 11.40 
46 -295.2550566 -494.3956000 0.500000 0.500000 0.00000 0.2000 11.40 
47 -286.9700570 -490.3916000 0.500000 0.500000 0.00000 0.2000 11.39 
48 -286.0220570 -490.2386000 0.500000 0.500000 0.00000 0.2000 11.36 
49 -272.3570575 -477.1436000 0.500000 0.500000 0.00000 0.2000 11.36 
50 -243.9980586 -470.1756000 0.500000 0.500000 0.00000 0.2000 11.36 
51 -242.3440587 -462.0056000 0.500000 0.500000 0.00000 0.2000 11.34 
52 -227.4790592 -456.6236000 0.500000 0.500000 0.00000 0.2000 11.31 
53 -218.8880595 -449.8416000 0.500000 0.500000 0.00000 0.2000 11.31 
54 -201.3640602 -440.0796000 0.500000 0.500000 0.00000 0.2000 11.30 
55 -193.9330605 -421.2306000 0.500000 0.500000 0.00000 0.2000 11.30 
56 -186.1590608 -419.2776000 0.500000 0.500000 0.00000 0.2000 11.27 
57 -182.8950609 -404.9136000 0.500000 0.500000 0.00000 0.2000 11.26 
58 -172.1620613 -393.4786000 0.500000 0.500000 0.00000 0.2000 11.23 
59 -150.6530621 -392.0036000 0.500000 0.500000 0.00000 0.2000 11.23 
60 -145.4960623 -383.7256000 0.500000 0.500000 0.00000 0.2000 11.22 
61 -144.9150624 -374.8176000 0.500000 0.500000 0.00000 0.2000 11.16 
62 -139.9930625 -374.3906000 0.500000 0.500000 0.00000 0.2000 11.07 
63 -123.8670632 -373.8976000 0.500000 0.500000 0.00000 0.2000 11.04 
64 -117.2590634 -372.8006000 0.500000 0.500000 0.00000 0.2000 11.01 
65 -115.1940635 -371.1876000 0.500000 0.500000 0.00000 0.2000 10.99 
66 -96.0290642 -363.8866000 0.500000 0.500000 0.00000 0.2000 10.96 
67 -90.7670644 -360.2876000 0.500000 0.500000 0.00000 0.2000 10.96 
68 -88.5640645 -344.4616000 0.500000 0.500000 0.00000 0.2000 10.84 
69 -83.1140647 -343.7766000 0.500000 0.500000 0.00000 0.2000 10.79 
