#REFERENCE 3 39.9711520 -1.5822620
0 -294.4490567 782.7124000 0.500000 0.500000 0.00000 0.2000 8.29 
1 748.5259036 -418.6986000 0.500000 0.500000 0.00000 0.2000 8.29 
2 177.1189254 628.0534000 0.500000 0.500000 0.00000 0.2000 8.34 
3 327.2179197 791.9464000 0.500000 0.500000 0.00000 0.2000 8.41 
4 661.5019069 850.1754000 0.500000 0.500000 0.00000 0.2000 8.48 
5 12.3539316 -9.8956000 0.500000 0.500000 0.00000 0.2000 8.56 
6 -605.5960448 -473.0066000 0.500000 0.500000 0.00000 0.2000 8.61 
7 -393.8720529 958.0314000 0.500000 0.500000 0.00000 0.2000 8.65 
8 824.7219007 979.2694000 0.500000 0.500000 0.00000 0.2000 8.79 
9 -454.3930506 700.7654000 0.500000 0.500000 0.00000 0.2000 8.87 
10 779.8509024 238.5584000 0.500000 0.500000 0.00000 0.2000 8.88 
11 -473.7900498 -645.6726000 0.500000 0.500000 0.00000 0.2000 8.93 
12 581.7269100 647.6904000 0.500000 0.500000 0.00000 0.2000 8.95 
13 -97.5840642 861.3234000 0.500000 0.500000 0.00000 0.2000 9.03 
14 464.6809144 15.3084000 0.500000 0.500000 0.00000 0.2000 9.15 
15 58.2119299 636.0684000 0.500000 0.500000 0.00000 0.2000 9.15 
16 46.0449304 239.5574000 0.500000 0.500000 0.00000 0.2000 9.23 
17 -561.0800465 877.9164000 0.500000 0.500000 0.00000 0.2000 9.28 
18 707.9139052 972.6524000 0.500000 0.500000 0.00000 0.2000 9.30 
19 1036.1088927 991.7364000 0.500000 0.500000 0.00000 0.2000 9.35 
20 -577.8910459 210.5284000 0.500000 0.500000 0.00000 0.2000 9.52 
21 579.2919101 854.8664000 0.500000 0.500000 0.00000 0.2000 9.57 
22 -341.2720549 390.9104000 0.500000 0.500000 0.00000 0.2000 9.61 
23 816.5989010 24.4794000 0.500000 0.500000 0.00000 0.2000 9.61 
24 892.1198981 1000.7934000 0.500000 0.500000 0.00000 0.2000 9.61 
25 947.0808960 -148.0076000 0.500000 0.500000 0.00000 0.2000 9.68 
26 424.1789160 -188.0136000 0.500000 0.500000 0.00000 0.2000 9.74 
27 -269.3460576 643.0254000 0.500000 0.500000 0.00000 0.2000 9.85 
28 721.5819046 741.2444000 0.500000 0.500000 0.00000 0.2000 9.99 
29 -126.4110631 690.7444000 0.500000 0.500000 0.00000 0.2000 10.01 
30 992.3038943 -169.0306000 0.500000 0.500000 0.00000 0.2000 10.05 
31 873.5508989 -698.3376000 0.500000 0.500000 0.00000 0.2000 10.05 
32 750.4409035 298.1504000 0.500000 0.500000 0.00000 0.2000 10.06 
33 -66.8500653 -365.6336000 0.500000 0.500000 0.00000 0.2000 10.07 
34 580.9509100 61.2214000 0.500000 0.500000 0.00000 0.2000 10.18 
35 486.4649136 601.8034000 0.500000 0.500000 0.00000 0.2000 10.20 
36 597.1149094 -190.3866000 0.500000 0.500000 0.00000 0.2000 10.20 
37 237.9659231 -16.8446000 0.500000 0.500000 0.00000 0.2000 10.33 
38 854.3688996 38.1824000 0.500000 0.500000 0.00000 0.2000 10.49 
39 -344.3090548 -407.0146000 0.500000 0.500000 0.00000 0.2000 10.50 
40 -361.3450541 -768.0356000 0.500000 0.500000 0.00000 0.2000 10.60 
41 -541.4860473 -414.3336000 0.500000 0.500000 0.00000 0.2000 10.60 
42 -436.4720513 365.8234000 0.500000 0.500000 0.00000 0.2000 10.64 
43 -273.2460575 -66.7106000 0.500000 0.500000 0.00000 0.2000 10.71 
44 -214.6250597 339.4044000 0.500000 0.500000 0.00000 0.2000 10.71 
45 329.6769196 234.8854000 0.500000 0.500000 0.00000 0.2000 10.72 
46 -294.3480567 941.2484000 0.500000 0.500000 0.00000 0.2000 10.73 
47 -364.4950540 -148.7536000 0.500000 0.500000 0.00000 0.2000 10.89 
48 -648.8240432 224.1394000 0.500000 0.500000 0.00000 0.2000 10.98 
