#REFERENCE 3 39.9711520 -1.5822620
0 741.7959039 856.8504000 0.500000 0.500000 0.00000 0.4000 2.66 
1 -637.5500436 -791.0376000 0.500000 0.500000 0.00000 0.4000 2.76 
2 296.3029208 318.3394000 0.500000 0.500000 0.00000 0.4000 2.81 
3 -367.5620539 274.6874000 0.500000 0.500000 0.00000 0.4000 3.16 
4 884.9608984 677.3184000 0.500000 0.500000 0.00000 0.4000 3.29 
5 -24.6690669 -522.0946000 0.500000 0.500000 0.00000 0.4000 3.46 
6 1051.9438921 612.4194000 0.500000 0.500000 0.00000 0.4000 3.51 
7 447.0219151 296.6924000 0.500000 0.500000 0.00000 0.4000 3.54 
8 -3.2830678 867.7794000 0.500000 0.500000 0.00000 0.4000 3.63 
9 -265.9320578 1007.1234000 0.500000 0.500000 0.00000 0.4000 3.79 
10 -230.8100591 -265.8626000 0.500000 0.500000 0.00000 0.4000 3.81 
11 836.7629003 972.2274000 0.500000 0.500000 0.00000 0.4000 3.87 
12 -518.9910481 -213.2456000 0.500000 0.500000 0.00000 0.4000 3.95 
13 -701.2310412 85.9674000 0.500000 0.500000 0.00000 0.4000 3.96 
14 -17.7890672 -418.7646000 0.500000 0.500000 0.00000 0.4000 3.97 
15 932.9408966 4.9544000 0.500000 0.500000 0.00000 0.4000 4.07 
16 132.3599271 -183.4386000 0.500000 0.500000 0.00000 0.4000 4.09 
17 531.8259119 -469.1756000 0.500000 0.500000 0.00000 0.4000 4.13 
18 275.3159216 -109.6676000 0.500000 0.500000 0.00000 0.4000 4.18 
19 230.4119233 -348.3656000 0.500000 0.500000 0.00000 0.4000 4.19 
20 -127.8880630 597.1574000 0.500000 0.500000 0.00000 0.4000 4.20 
21 1056.4888919 -672.6686000 0.500000 0.500000 0.00000 0.4000 4.21 
22 -14.4330673 212.9594000 0.500000 0.500000 0.00000 0.4000 4.23 
23 1042.3138924 -116.1776000 0.500000 0.500000 0.00000 0.4000 4.24 
24 906.8238976 142.8814000 0.500000 0.500000 0.00000 0.4000 4.29 
25 733.1429042 675.5444000 0.500000 0.500000 0.00000 0.4000 4.31 
26 -449.6800508 -264.4266000 0.500000 0.500000 0.00000 0.4000 4.37 
27 135.0639270 -510.5176000 0.500000 0.500000 0.00000 0.4000 4.39 
28 609.2969089 293.8004000 0.500000 0.500000 0.00000 0.4000 4.39 
29 -602.3310449 707.7464000 0.500000 0.500000 0.00000 0.4000 4.43 
30 -240.4930587 437.4784000 0.500000 0.500000 0.00000 0.4000 4.44 
31 -193.4690605 -116.1996000 0.500000 0.500000 0.00000 0.4000 4.44 
32 626.5999083 735.2454000 0.500000 0.500000 0.00000 0.4000 4.46 
33 -162.0000617 521.6284000 0.500000 0.500000 0.00000 0.4000 4.47 
34 713.1209050 83.3064000 0.500000 0.500000 0.00000 0.4000 4.51 
35 -471.7210499 243.4574000 0.500000 0.500000 0.00000 0.4000 4.54 
36 -316.1010558 601.5374000 0.500000 0.500000 0.00000 0.4000 4.57 
37 -608.6470447 -195.2606000 0.500000 0.500000 0.00000 0.4000 4.60 
38 1048.3398922 939.3254000 0.500000 0.500000 0.00000 0.4000 4.61 
39 -320.6540557 -17.2816000 0.500000 0.500000 0.00000 0.4000 4.61 
40 476.8069140 784.1474000 0.500000 0.500000 0.00000 0.4000 4.67 
41 -522.0610480 669.6834000 0.500000 0.500000 0.00000 0.4000 4.68 
42 813.2109011 168.6444000 0.500000 0.500000 0.00000 0.4000 4.68 
43 1052.4448920 109.0004000 0.500000 0.500000 0.00000 0.4000 4.74 
44 399.6209169 118.7724000 0.500000 0.500000 0.00000 0.4000 4.75 
45 -165.2280616 24.2304000 0.500000 0.500000 0.00000 0.4000 4.76 
46 827.2749006 675.1414000 0.500000 0.500000 0.00000 0.4000 4.77 
47 559.2499108 -95.3866000 0.500000 0.500000 0.00000 0.4000 4.78 
48 311.6989202 864.4954000 0.500000 0.500000 0.00000 0.4000 4.79 
49 801.8819016 337.8984000 0.500000 0.500000 0.00000 0.4000 4.79 
50 899.1908979 -600.9286000 0.500000 0.500000 0.00000 0.4000 4.84 
51 877.8538987 -779.8836000 0.500000 0.500000 0.00000 0.4000 4.85 
52 -573.3660460 326.4174000 0.500000 0.500000 0.00000 0.4000 4.88 
53 152.4169263 -708.3326000 0.500000 0.500000 0.00000 0.4000 4.89 
54 441.9509153 -338.4266000 0.500000 0.500000 0.00000 0.4000 4.90 
55 -79.5320649 556.9284000 0.500000 0.500000 0.00000 0.4000 4.92 
56 955.8108957 740.1714000 0.500000 0.500000 0.00000 0.4000 4.97 
57 1004.5278939 560.0084000 0.500000 0.500000 0.00000 0.4000 4.99 
58 464.3559144 -698.9866000 0.500000 0.500000 0.00000 0.4000 5.00 
59 579.7039100 749.2704000 0.500000 0.500000 0.00000 0.4000 5.01 
60 -41.6950663 -35.1806000 0.500000 0.500000 0.00000 0.4000 5.02 
61 -268.5110577 -517.8116000 0.500000 0.500000 0.00000 0.4000 5.05 
62 103.8099282 -496.9356000 0.500000 0.500000 0.00000 0.4000 5.05 
63 -399.7280527 412.2824000 0.500000 0.500000 0.00000 0.4000 5.14 
64 -520.4970481 20.4274000 0.500000 0.500000 0.00000 0.4000 5.14 
65 914.0558973 144.4124000 0.500000 0.500000 0.00000 0.4000 5.14 
66 -369.3450538 -129.6086000 0.500000 0.500000 0.00000 0.4000 5.18 
67 941.4958963 570.8094000 0.500000 0.500000 0.00000 0.4000 5.20 
68 -624.1830441 -89.8056000 0.500000 0.500000 0.00000 0.4000 5.23 
69 -285.7900570 -444.3906000 0.500000 0.500000 0.00000 0.4000 5.23 
70 221.2429237 848.4364000 0.500000 0.500000 0.00000 0.4000 5.23 
71 58.9549299 -134.3186000 0.500000 0.500000 0.00000 0.4000 5.23 
72 403.2789168 -100.3536000 0.500000 0.500000 0.00000 0.4000 5.25 
73 -573.1990460 -16.3146000 0.500000 0.500000 0.00000 0.4000 5.27 
74 -169.9810614 983.3424000 0.500000 0.500000 0.00000 0.4000 5.28 
75 248.5749227 369.4354000 0.500000 0.500000 0.00000 0.4000 5.31 
76 127.2209273 134.5184000 0.500000 0.500000 0.00000 0.4000 5.32 
77 819.6549009 -571.9236000 0.500000 0.500000 0.00000 0.4000 5.32 
78 -13.5080674 278.3674000 0.500000 0.500000 0.00000 0.4000 5.33 
79 125.8589273 635.7184000 0.500000 0.500000 0.00000 0.4000 5.33 
80 203.1049244 -318.4736000 0.500000 0.500000 0.00000 0.4000 5.34 
81 1008.2558937 497.5414000 0.500000 0.500000 0.00000 0.4000 5.35 
82 1002.1758940 5.1804000 0.500000 0.500000 0.00000 0.4000 5.36 
83 595.2489094 923.3504000 0.500000 0.500000 0.00000 0.4000 5.37 
84 107.2369280 158.7054000 0.500000 0.500000 0.00000 0.4000 5.37 
85 -11.3660674 651.7044000 0.500000 0.500000 0.00000 0.4000 5.39 
86 1014.7608935 274.9804000 0.500000 0.500000 0.00000 0.4000 5.41 
87 996.0748942 783.1884000 0.500000 0.500000 0.00000 0.4000 5.42 
88 357.2809185 148.7424000 0.500000 0.500000 0.00000 0.4000 5.42 
89 746.0059037 809.0464000 0.500000 0.500000 0.00000 0.4000 5.43 
90 -408.2910523 -26.8386000 0.500000 0.500000 0.00000 0.4000 5.43 
91 628.9859082 680.4374000 0.500000 0.500000 0.00000 0.4000 5.44 
92 248.7389226 460.7334000 0.500000 0.500000 0.00000 0.4000 5.44 
