#REFERENCE 3 39.9711520 -1.5822620
0 178.5599253 575.7414000 0.500000 0.500000 0.00000 0.4000 2.79 
1 861.2708993 957.7634000 0.500000 0.500000 0.00000 0.4000 3.09 
2 832.4779004 -695.1946000 0.500000 0.500000 0.00000 0.4000 3.25 
3 463.3989145 979.7334000 0.500000 0.500000 0.00000 0.4000 3.34 
4 502.9139130 383.7244000 0.500000 0.500000 0.00000 0.4000 3.35 
5 -313.0110560 29.2024000 0.500000 0.500000 0.00000 0.4000 3.54 
6 -688.8170416 -789.1406000 0.500000 0.500000 0.00000 0.4000 3.63 
7 507.7149128 -580.2076000 0.500000 0.500000 0.00000 0.4000 3.66 
8 85.6469289 1006.8274000 0.500000 0.500000 0.00000 0.4000 3.69 
9 150.6019264 -422.0906000 0.500000 0.500000 0.00000 0.4000 3.80 
10 524.1089122 -566.7916000 0.500000 0.500000 0.00000 0.4000 3.83 
11 -122.1870632 420.2224000 0.500000 0.500000 0.00000 0.4000 3.89 
12 71.6009294 -271.4876000 0.500000 0.500000 0.00000 0.4000 4.02 
13 872.5408989 493.1384000 0.500000 0.500000 0.00000 0.4000 4.12 
14 167.2969257 548.6224000 0.500000 0.500000 0.00000 0.4000 4.21 
15 -302.6020564 -272.9106000 0.500000 0.500000 0.00000 0.4000 4.28 
16 968.7908952 855.7834000 0.500000 0.500000 0.00000 0.4000 4.32 
17 532.3659118 581.8324000 0.500000 0.500000 0.00000 0.4000 4.35 
18 -596.7540452 -610.6896000 0.500000 0.500000 0.00000 0.4000 4.36 
19 543.8939114 -120.1376000 0.500000 0.500000 0.00000 0.4000 4.45 
20 30.6689310 434.6324000 0.500000 0.500000 0.00000 0.4000 4.51 
21 617.5249086 191.8534000 0.500000 0.500000 0.00000 0.4000 4.52 
22 498.5309131 -356.2656000 0.500000 0.500000 0.00000 0.4000 4.52 
23 851.8548997 -693.6346000 0.500000 0.500000 0.00000 0.4000 4.54 
24 -543.1600472 692.9164000 0.500000 0.500000 0.00000 0.4000 4.58 
25 -189.6070607 388.4284000 0.500000 0.500000 0.00000 0.4000 4.61 
26 627.6899082 792.1864000 0.500000 0.500000 0.00000 0.4000 4.70 
27 1079.0148910 676.8314000 0.500000 0.500000 0.00000 0.4000 4.70 
28 77.8469292 755.5214000 0.500000 0.500000 0.00000 0.4000 4.71 
29 -419.8240519 -341.6966000 0.500000 0.500000 0.00000 0.4000 4.72 
30 310.1799203 668.9204000 0.500000 0.500000 0.00000 0.4000 4.74 
31 203.6049244 783.4734000 0.500000 0.500000 0.00000 0.4000 4.76 
32 977.6708949 513.4554000 0.500000 0.500000 0.00000 0.4000 4.80 
33 861.2698993 827.2664000 0.500000 0.500000 0.00000 0.4000 4.82 
34 380.8549176 602.3684000 0.500000 0.500000 0.00000 0.4000 4.82 
35 -254.7330582 730.6964000 0.500000 0.500000 0.00000 0.4000 4.84 
36 -597.4960451 271.9614000 0.500000 0.500000 0.00000 0.4000 4.86 
37 -445.4700509 444.1714000 0.500000 0.500000 0.00000 0.4000 4.94 
38 -560.9290465 -396.2006000 0.500000 0.500000 0.00000 0.4000 4.97 
39 751.6379035 -462.4526000 0.500000 0.500000 0.00000 0.4000 5.00 
40 362.0919183 -546.3416000 0.500000 0.500000 0.00000 0.4000 5.04 
41 929.1198967 -526.8076000 0.500000 0.500000 0.00000 0.4000 5.04 
42 -391.3800530 987.9144000 0.500000 0.500000 0.00000 0.4000 5.05 
43 825.5549007 -627.1876000 0.500000 0.500000 0.00000 0.4000 5.05 
44 759.8659032 -215.2566000 0.500000 0.500000 0.00000 0.4000 5.06 
45 78.7939291 -188.6226000 0.500000 0.500000 0.00000 0.4000 5.10 
46 750.3279035 580.8124000 0.500000 0.500000 0.00000 0.4000 5.11 
47 -497.5060489 -491.7976000 0.500000 0.500000 0.00000 0.4000 5.11 
48 688.9529059 -737.9826000 0.500000 0.500000 0.00000 0.4000 5.11 
49 5.0809319 -378.0266000 0.500000 0.500000 0.00000 0.4000 5.12 
50 416.8359162 -668.8736000 0.500000 0.500000 0.00000 0.4000 5.12 
51 298.3109208 -548.2596000 0.500000 0.500000 0.00000 0.4000 5.14 
52 45.2009304 407.0704000 0.500000 0.500000 0.00000 0.4000 5.15 
53 70.3049294 -465.6966000 0.500000 0.500000 0.00000 0.4000 5.16 
54 -253.3380582 -12.7146000 0.500000 0.500000 0.00000 0.4000 5.16 
55 344.7019190 908.8694000 0.500000 0.500000 0.00000 0.4000 5.21 
56 -582.2820457 802.8074000 0.500000 0.500000 0.00000 0.4000 5.21 
57 -165.2530616 568.0804000 0.500000 0.500000 0.00000 0.4000 5.23 
58 -526.7070478 534.5364000 0.500000 0.500000 0.00000 0.4000 5.27 
59 189.1089249 989.1514000 0.500000 0.500000 0.00000 0.4000 5.29 
60 -322.8450556 368.7434000 0.500000 0.500000 0.00000 0.4000 5.31 
61 -600.5470450 -481.2096000 0.500000 0.500000 0.00000 0.4000 5.32 
62 -310.9080560 -764.6236000 0.500000 0.500000 0.00000 0.4000 5.32 
63 189.4959249 897.4224000 0.500000 0.500000 0.00000 0.4000 5.32 
64 -667.4020425 691.4874000 0.500000 0.500000 0.00000 0.4000 5.33 
65 -101.7070640 383.8164000 0.500000 0.500000 0.00000 0.4000 5.34 
66 -96.5070642 -298.3486000 0.500000 0.500000 0.00000 0.4000 5.35 
67 -371.6210537 -254.2456000 0.500000 0.500000 0.00000 0.4000 5.36 
68 -328.4890554 601.2924000 0.500000 0.500000 0.00000 0.4000 5.36 
69 -50.1560660 850.8314000 0.500000 0.500000 0.00000 0.4000 5.45 
70 31.2989309 -463.1276000 0.500000 0.500000 0.00000 0.4000 5.45 
71 -696.3010414 -356.5256000 0.500000 0.500000 0.00000 0.4000 5.45 
72 493.7659133 537.5634000 0.500000 0.500000 0.00000 0.4000 5.49 
73 702.9499053 37.4614000 0.500000 0.500000 0.00000 0.4000 5.50 
74 405.0049167 -487.1486000 0.500000 0.500000 0.00000 0.4000 5.50 
75 -640.1310435 -32.7876000 0.500000 0.500000 0.00000 0.4000 5.51 
76 89.9629287 377.0304000 0.500000 0.500000 0.00000 0.4000 5.55 
77 667.3319067 105.9314000 0.500000 0.500000 0.00000 0.4000 5.56 
78 576.3509102 616.0344000 0.500000 0.500000 0.00000 0.4000 5.57 
79 183.9809251 -569.5936000 0.500000 0.500000 0.00000 0.4000 5.59 
80 -14.8940673 -94.8626000 0.500000 0.500000 0.00000 0.4000 5.61 
81 42.4429305 -471.3866000 0.500000 0.500000 0.00000 0.4000 5.61 
82 170.2739256 87.7174000 0.500000 0.500000 0.00000 0.4000 5.62 
83 -261.7960579 460.5284000 0.500000 0.500000 0.00000 0.4000 5.62 
84 1061.0788917 789.0414000 0.500000 0.500000 0.00000 0.4000 5.63 
85 582.5439099 567.2764000 0.500000 0.500000 0.00000 0.4000 5.67 
