#REFERENCE 3 39.9711520 -1.5822620
0 -282.8210571 89.5274000 0.500000 0.500000 0.00000 0.4000 2.96 
1 1412.9208783 2136.3564000 0.500000 0.500000 0.00000 0.4000 4.10 
2 1096.0708904 694.3094000 0.500000 0.500000 0.00000 0.4000 4.19 
3 415.6329163 -497.2766000 0.500000 0.500000 0.00000 0.4000 4.25 
4 1376.1058797 -192.8436000 0.500000 0.500000 0.00000 0.4000 4.27 
5 1322.3558818 2788.7964000 0.500000 0.500000 0.00000 0.4000 4.32 
6 956.2418957 1203.8004000 0.500000 0.500000 0.00000 0.4000 4.36 
7 1112.5288897 2326.0134000 0.500000 0.500000 0.00000 0.4000 4.42 
8 2004.3668558 2583.3754000 0.500000 0.500000 0.00000 0.4000 4.45 
9 2824.2538246 1189.7384000 0.500000 0.500000 0.00000 0.4000 4.54 
10 829.6779005 -383.5816000 0.500000 0.500000 0.00000 0.4000 4.56 
11 2566.2298344 895.9834000 0.500000 0.500000 0.00000 0.4000 4.61 
12 -619.4670443 656.5264000 0.500000 0.500000 0.00000 0.4000 4.61 
13 2484.0238375 2058.0594000 0.500000 0.500000 0.00000 0.4000 4.62 
14 768.6579028 483.2404000 0.500000 0.500000 0.00000 0.4000 4.63 
15 746.8769037 2336.4984000 0.500000 0.500000 0.00000 0.4000 4.68 
16 886.5128984 1112.7874000 0.500000 0.500000 0.00000 0.4000 4.72 
17 2172.0248494 -304.2686000 0.500000 0.500000 0.00000 0.4000 4.73 
18 2181.9458490 1181.7734000 0.500000 0.500000 0.00000 0.4000 4.74 
19 657.7739071 2030.2004000 0.500000 0.500000 0.00000 0.4000 4.75 
20 -70.6500652 -476.0996000 0.500000 0.500000 0.00000 0.4000 4.79 
21 326.7399197 1048.4984000 0.500000 0.500000 0.00000 0.4000 4.79 
22 67.7839295 -243.7676000 0.500000 0.500000 0.00000 0.4000 4.90 
23 217.8629238 1791.4094000 0.500000 0.500000 0.00000 0.4000 4.94 
24 1704.5058672 1348.5514000 0.500000 0.500000 0.00000 0.4000 4.98 
25 1570.6158723 1251.5904000 0.500000 0.500000 0.00000 0.4000 5.03 
26 -457.9990504 -153.1386000 0.500000 0.500000 0.00000 0.4000 5.04 
27 91.9359286 -507.6136000 0.500000 0.500000 0.00000 0.4000 5.05 
28 2618.8308324 1805.0904000 0.500000 0.500000 0.00000 0.4000 5.06 
