#REFERENCE 3 39.9711520 -1.5822620
0 2519.2988362 -672.7746000 0.500000 0.500000 0.00000 0.4000 4.93 
1 2014.9348554 267.7654000 0.500000 0.500000 0.00000 0.4000 5.14 
2 2203.5708482 -609.1846000 0.500000 0.500000 0.00000 0.4000 5.18 
3 2022.3938551 798.5104000 0.500000 0.500000 0.00000 0.4000 5.23 
4 1918.6088590 -342.5886000 0.500000 0.500000 0.00000 0.4000 5.29 
5 821.9019008 2454.9424000 0.500000 0.500000 0.00000 0.4000 5.30 
6 1582.1818719 1539.8044000 0.500000 0.500000 0.00000 0.4000 5.43 
7 -47.7160661 -236.4026000 0.500000 0.500000 0.00000 0.4000 5.43 
8 -454.2140506 99.8874000 0.500000 0.500000 0.00000 0.4000 5.53 
9 1415.3288782 544.5004000 0.500000 0.500000 0.00000 0.4000 5.60 
10 56.7479300 -43.3856000 0.500000 0.500000 0.00000 0.4000 5.73 
11 2320.9188437 1737.1404000 0.500000 0.500000 0.00000 0.4000 5.74 
12 2483.7848375 30.3014000 0.500000 0.500000 0.00000 0.4000 5.76 
13 -178.8080611 555.2774000 0.500000 0.500000 0.00000 0.4000 5.81 
14 1922.3568589 1451.7794000 0.500000 0.500000 0.00000 0.4000 5.84 
15 -526.5410478 929.9694000 0.500000 0.500000 0.00000 0.4000 5.90 
16 1928.2198587 -454.5826000 0.500000 0.500000 0.00000 0.4000 5.92 
17 430.5099157 192.3964000 0.500000 0.500000 0.00000 0.4000 5.93 
18 1665.0168687 68.5544000 0.500000 0.500000 0.00000 0.4000 5.99 
19 903.8998977 2683.4324000 0.500000 0.500000 0.00000 0.4000 5.99 
20 679.6889062 933.3524000 0.500000 0.500000 0.00000 0.4000 6.03 
21 1078.5108910 2236.0464000 0.500000 0.500000 0.00000 0.4000 6.16 
22 -211.5110598 -790.5166000 0.500000 0.500000 0.00000 0.4000 6.18 
23 -179.9980610 1664.9884000 0.500000 0.500000 0.00000 0.4000 6.18 
24 1512.1498745 2424.2604000 0.500000 0.500000 0.00000 0.4000 6.21 
25 1567.0978724 323.8264000 0.500000 0.500000 0.00000 0.4000 6.26 
26 1768.5838648 2073.6734000 0.500000 0.500000 0.00000 0.4000 6.31 
27 182.1559252 -483.2896000 0.500000 0.500000 0.00000 0.4000 6.34 
28 965.5138953 1889.2404000 0.500000 0.500000 0.00000 0.4000 6.40 
29 917.4228972 199.7624000 0.500000 0.500000 0.00000 0.4000 6.50 
30 868.4428990 2429.5854000 0.500000 0.500000 0.00000 0.4000 6.51 
31 403.4549168 2643.8574000 0.500000 0.500000 0.00000 0.4000 6.54 
32 373.9119179 646.1004000 0.500000 0.500000 0.00000 0.4000 6.56 
33 -708.3840409 2683.6644000 0.500000 0.500000 0.00000 0.4000 6.56 
34 2851.9988235 1543.5444000 0.500000 0.500000 0.00000 0.4000 6.59 
35 1098.5648903 964.1154000 0.500000 0.500000 0.00000 0.4000 6.60 
36 1939.8358582 247.1624000 0.500000 0.500000 0.00000 0.4000 6.61 
37 1621.4008704 -466.8936000 0.500000 0.500000 0.00000 0.4000 6.61 
38 2757.0248271 1931.2594000 0.500000 0.500000 0.00000 0.4000 6.63 
39 -699.8080412 825.1564000 0.500000 0.500000 0.00000 0.4000 6.64 
40 -595.8790452 451.9714000 0.500000 0.500000 0.00000 0.4000 6.72 
41 334.1929194 215.0484000 0.500000 0.500000 0.00000 0.4000 6.73 
42 -54.6970658 1110.7624000 0.500000 0.500000 0.00000 0.4000 6.74 
43 2338.8218430 2502.0904000 0.500000 0.500000 0.00000 0.4000 6.74 
44 2332.1468433 681.0344000 0.500000 0.500000 0.00000 0.4000 6.77 
45 2332.5828433 -375.6936000 0.500000 0.500000 0.00000 0.4000 6.77 
46 -389.7340530 2726.7934000 0.500000 0.500000 0.00000 0.4000 6.77 
47 166.5299258 857.3244000 0.500000 0.500000 0.00000 0.4000 6.78 
48 1933.0428585 -479.4176000 0.500000 0.500000 0.00000 0.4000 6.79 
49 2017.8208553 1203.6484000 0.500000 0.500000 0.00000 0.4000 6.80 
50 511.7059126 2190.0084000 0.500000 0.500000 0.00000 0.4000 6.80 
51 2103.2978520 1287.4574000 0.500000 0.500000 0.00000 0.4000 6.80 
52 -561.3830465 1178.3954000 0.500000 0.500000 0.00000 0.4000 6.81 
53 2760.5218270 -14.9896000 0.500000 0.500000 0.00000 0.4000 6.85 
