#REFERENCE 3 39.9711520 -1.5822620
0 1012.4798936 -409.4676000 0.500000 0.500000 0.00000 0.2000 2.10 
1 -443.0590510 498.2684000 0.500000 0.500000 0.00000 0.2000 2.11 
2 231.5439233 -783.5586000 0.500000 0.500000 0.00000 0.2000 2.40 
3 980.8298948 608.0434000 0.500000 0.500000 0.00000 0.2000 2.57 
4 846.6758999 -516.8786000 0.500000 0.500000 0.00000 0.2000 2.79 
5 -326.6820554 546.0274000 0.500000 0.500000 0.00000 0.2000 2.83 
6 46.3289304 441.0044000 0.500000 0.500000 0.00000 0.2000 2.92 
7 -334.4360551 743.1884000 0.500000 0.500000 0.00000 0.2000 2.97 
8 489.7579135 -214.8376000 0.500000 0.500000 0.00000 0.2000 2.99 
9 -417.5500520 309.3324000 0.500000 0.500000 0.00000 0.2000 3.01 
10 1028.3388930 -546.6226000 0.500000 0.500000 0.00000 0.2000 3.10 
11 -483.0100495 -166.9836000 0.500000 0.500000 0.00000 0.2000 3.73 
12 -458.8830504 124.2544000 0.500000 0.500000 0.00000 0.2000 3.74 
13 -61.5060655 -609.1676000 0.500000 0.500000 0.00000 0.2000 3.82 
14 490.4249134 -454.7626000 0.500000 0.500000 0.00000 0.2000 3.83 
15 -165.5080616 551.8054000 0.500000 0.500000 0.00000 0.2000 3.90 
16 971.7668951 842.1584000 0.500000 0.500000 0.00000 0.2000 3.95 
17 1025.2298931 -184.1686000 0.500000 0.500000 0.00000 0.2000 3.99 
18 -659.1780428 227.9264000 0.500000 0.500000 0.00000 0.2000 4.00 
19 514.1639125 264.1484000 0.500000 0.500000 0.00000 0.2000 4.05 
20 800.4779016 -139.8646000 0.500000 0.500000 0.00000 0.2000 4.19 
21 30.0819310 925.1814000 0.500000 0.500000 0.00000 0.2000 4.29 
22 632.2539080 626.4934000 0.500000 0.500000 0.00000 0.2000 4.32 
23 686.7799060 409.3204000 0.500000 0.500000 0.00000 0.2000 4.33 
24 987.4608945 -565.1616000 0.500000 0.500000 0.00000 0.2000 4.36 
25 295.6639209 944.2794000 0.500000 0.500000 0.00000 0.2000 4.41 
26 -174.3440612 710.4544000 0.500000 0.500000 0.00000 0.2000 4.46 
27 -161.1190617 971.7864000 0.500000 0.500000 0.00000 0.2000 4.49 
28 -704.8340410 -396.0656000 0.500000 0.500000 0.00000 0.2000 4.55 
29 566.3319106 896.4164000 0.500000 0.500000 0.00000 0.2000 4.70 
30 -253.4930582 977.9754000 0.500000 0.500000 0.00000 0.2000 4.74 
31 166.5409258 645.5024000 0.500000 0.500000 0.00000 0.2000 4.77 
32 450.4389150 -316.8976000 0.500000 0.500000 0.00000 0.2000 4.83 
33 386.5399174 511.7194000 0.500000 0.500000 0.00000 0.2000 4.91 
34 967.1798953 -773.9516000 0.500000 0.500000 0.00000 0.2000 4.91 
35 -286.8400570 -324.3666000 0.500000 0.500000 0.00000 0.2000 4.94 
36 181.5129252 -673.6416000 0.500000 0.500000 0.00000 0.2000 4.95 
37 -180.1340610 -689.8726000 0.500000 0.500000 0.00000 0.2000 4.98 
38 -715.4900406 234.2684000 0.500000 0.500000 0.00000 0.2000 5.18 
39 932.5608966 882.3604000 0.500000 0.500000 0.00000 0.2000 5.21 
40 610.3369089 78.9044000 0.500000 0.500000 0.00000 0.2000 5.23 
41 -88.4460645 35.1514000 0.500000 0.500000 0.00000 0.2000 5.26 
42 388.4069173 849.9994000 0.500000 0.500000 0.00000 0.2000 5.26 
43 381.1729176 -477.1066000 0.500000 0.500000 0.00000 0.2000 5.27 
44 -670.3570423 -302.1306000 0.500000 0.500000 0.00000 0.2000 5.29 
45 1064.6208916 752.3094000 0.500000 0.500000 0.00000 0.2000 5.30 
46 -135.1040627 -274.3336000 0.500000 0.500000 0.00000 0.2000 5.32 
47 478.3369139 -628.0756000 0.500000 0.500000 0.00000 0.2000 5.42 
48 341.7859191 -448.6876000 0.500000 0.500000 0.00000 0.2000 5.52 
49 -633.9100437 285.9954000 0.500000 0.500000 0.00000 0.2000 5.52 
50 -430.9600515 -754.9466000 0.500000 0.500000 0.00000 0.2000 5.53 
51 -164.4120616 -603.9196000 0.500000 0.500000 0.00000 0.2000 5.67 
52 -99.3450641 -561.0466000 0.500000 0.500000 0.00000 0.2000 5.68 
53 135.6759270 -455.2426000 0.500000 0.500000 0.00000 0.2000 5.75 
54 -706.6030410 847.3884000 0.500000 0.500000 0.00000 0.2000 5.88 
55 639.6479078 -504.0966000 0.500000 0.500000 0.00000 0.2000 5.90 
56 -639.7680435 1007.4854000 0.500000 0.500000 0.00000 0.2000 5.90 
57 984.2758946 -459.3326000 0.500000 0.500000 0.00000 0.2000 5.97 
58 -663.8580426 6.4924000 0.500000 0.500000 0.00000 0.2000 5.99 
59 39.4709306 -32.9406000 0.500000 0.500000 0.00000 0.2000 6.02 
60 1047.7638922 -713.5426000 0.500000 0.500000 0.00000 0.2000 6.02 
61 955.0128957 -263.4856000 0.500000 0.500000 0.00000 0.2000 6.07 
62 -564.2640464 -285.2706000 0.500000 0.500000 0.00000 0.2000 6.13 
63 633.4299080 -569.7626000 0.500000 0.500000 0.00000 0.2000 6.14 
64 738.7799040 467.8154000 0.500000 0.500000 0.00000 0.2000 6.17 
65 114.1859278 -568.0976000 0.500000 0.500000 0.00000 0.2000 6.24 
66 -122.4480632 -338.7016000 0.500000 0.500000 0.00000 0.2000 6.28 
67 967.1398953 -715.8016000 0.500000 0.500000 0.00000 0.2000 6.30 
68 222.6269236 -213.3206000 0.500000 0.500000 0.00000 0.2000 6.31 
69 973.7218950 -233.2366000 0.500000 0.500000 0.00000 0.2000 6.40 
70 -435.1590513 543.5724000 0.500000 0.500000 0.00000 0.2000 6.41 
71 -608.2710447 580.8924000 0.500000 0.500000 0.00000 0.2000 6.47 
72 170.4109256 704.3864000 0.500000 0.500000 0.00000 0.2000 6.52 
73 601.0689092 -433.6366000 0.500000 0.500000 0.00000 0.2000 6.65 
74 -550.2050469 838.3674000 0.500000 0.500000 0.00000 0.2000 6.66 
75 1022.7968932 115.3754000 0.500000 0.500000 0.00000 0.2000 6.76 
76 -187.4370607 -552.3336000 0.500000 0.500000 0.00000 0.2000 6.77 
77 -649.9410431 242.8244000 0.500000 0.500000 0.00000 0.2000 6.84 
78 673.6259065 670.3724000 0.500000 0.500000 0.00000 0.2000 6.84 
79 128.2419272 65.4914000 0.500000 0.500000 0.00000 0.2000 6.90 
80 385.0219175 643.2404000 0.500000 0.500000 0.00000 0.2000 6.91 
81 765.0009030 -745.7096000 0.500000 0.500000 0.00000 0.2000 6.93 
82 186.0709250 809.8824000 0.500000 0.500000 0.00000 0.2000 6.93 
83 673.9479065 369.2714000 0.500000 0.500000 0.00000 0.2000 7.02 
84 196.6499246 646.0024000 0.500000 0.500000 0.00000 0.2000 7.10 
85 613.4749088 833.8804000 0.500000 0.500000 0.00000 0.2000 7.12 
86 -244.1430586 27.9714000 0.500000 0.500000 0.00000 0.2000 7.15 
87 -219.2810595 737.3644000 0.500000 0.500000 0.00000 0.2000 7.17 
88 421.1749161 -633.9326000 0.500000 0.500000 0.00000 0.2000 7.23 
89 -369.7970538 33.3824000 0.500000 0.500000 0.00000 0.2000 7.31 
90 -269.4070576 961.4974000 0.500000 0.500000 0.00000 0.2000 7.32 
91 -627.4030440 -743.6896000 0.500000 0.500000 0.00000 0.2000 7.36 
92 738.6539040 -641.6246000 0.500000 0.500000 0.00000 0.2000 7.39 
93 -248.8550584 291.6724000 0.500000 0.500000 0.00000 0.2000 7.42 
94 891.6098982 848.0724000 0.500000 0.500000 0.00000 0.2000 7.49 
95 263.0959221 -528.6716000 0.500000 0.500000 0.00000 0.2000 7.55 
96 328.5859196 -454.4476000 0.500000 0.500000 0.00000 0.2000 7.61 
97 1045.3458923 -762.2876000 0.500000 0.500000 0.00000 0.2000 7.64 
98 -574.3730460 -567.0666000 0.500000 0.500000 0.00000 0.2000 7.73 
99 -207.6930600 -673.0616000 0.500000 0.500000 0.00000 0.2000 7.74 
100 -187.0410608 597.0294000 0.500000 0.500000 0.00000 0.2000 7.77 
101 -235.5970589 -583.0376000 0.500000 0.500000 0.00000 0.2000 7.77 
102 -412.6620522 515.9004000 0.500000 0.500000 0.00000 0.2000 7.78 
103 861.9328993 180.9124000 0.500000 0.500000 0.00000 0.2000 7.85 
104 -11.0620675 746.1994000 0.500000 0.500000 0.00000 0.2000 7.89 
105 907.5658976 -402.9916000 0.500000 0.500000 0.00000 0.2000 7.93 
106 486.9259136 839.4324000 0.500000 0.500000 0.00000 0.2000 7.95 
107 484.2579137 603.7184000 0.500000 0.500000 0.00000 0.2000 7.97 
108 -474.6070498 -684.5506000 0.500000 0.500000 0.00000 0.2000 7.99 
