#REFERENCE 3 39.9677510 -1.5821830
0 90.1060000 284.5050000 0.500000 0.500000 0.00000 0.4000 2.80 
1 -530.0480000 927.7940000 0.500000 0.500000 0.00000 0.4000 3.10 
2 153.1470000 806.5630000 0.500000 0.500000 0.00000 0.4000 3.42 
3 -146.1220000 449.1930000 0.500000 0.500000 0.00000 0.4000 3.54 
4 285.0350000 769.2410000 0.500000 0.500000 0.00000 0.4000 3.67 
5 -230.7970000 329.3840000 0.500000 0.500000 0.00000 0.4000 3.68 
6 -635.2750000 114.3180000 0.500000 0.500000 0.00000 0.4000 3.71 
7 -684.3090000 -460.3320000 0.500000 0.500000 0.00000 0.4000 3.96 
8 -33.6390000 -282.2080000 0.500000 0.500000 0.00000 0.4000 4.01 
9 435.2870000 366.8080000 0.500000 0.500000 0.00000 0.4000 4.08 
10 -291.9130000 -472.1630000 0.500000 0.500000 0.00000 0.4000 4.14 
11 203.1060000 304.9710000 0.500000 0.500000 0.00000 0.4000 4.14 
12 5.6770000 -440.2050000 0.500000 0.500000 0.00000 0.4000 4.25 
13 517.1510000 970.0420000 0.500000 0.500000 0.00000 0.4000 4.27 
14 61.5670000 -540.2130000 0.500000 0.500000 0.00000 0.4000 4.32 
15 163.7630000 125.2690000 0.500000 0.500000 0.00000 0.4000 4.38 
16 304.6390000 128.7360000 0.500000 0.500000 0.00000 0.4000 4.39 
17 783.0090000 469.0300000 0.500000 0.500000 0.00000 0.4000 4.41 
18 995.6370000 76.8580000 0.500000 0.500000 0.00000 0.4000 4.44 
19 704.1590000 -686.4570000 0.500000 0.500000 0.00000 0.4000 4.45 
20 614.6950000 329.3040000 0.500000 0.500000 0.00000 0.4000 4.45 
21 -483.0820000 880.1770000 0.500000 0.500000 0.00000 0.4000 4.48 
22 913.0280000 595.5150000 0.500000 0.500000 0.00000 0.4000 4.50 
23 268.7050000 -535.3320000 0.500000 0.500000 0.00000 0.4000 4.53 
24 -139.6150000 473.1110000 0.500000 0.500000 0.00000 0.4000 4.59 
25 82.6970000 919.1800000 0.500000 0.500000 0.00000 0.4000 4.59 
26 -553.6290000 692.0090000 0.500000 0.500000 0.00000 0.4000 4.60 
27 591.4060000 611.1880000 0.500000 0.500000 0.00000 0.4000 4.70 
28 526.7280000 -261.1200000 0.500000 0.500000 0.00000 0.4000 4.73 
29 17.7850000 293.3750000 0.500000 0.500000 0.00000 0.4000 4.73 
30 1033.5100000 701.0210000 0.500000 0.500000 0.00000 0.4000 4.74 
31 101.6340000 -197.8200000 0.500000 0.500000 0.00000 0.4000 4.74 
32 265.9080000 -296.1690000 0.500000 0.500000 0.00000 0.4000 4.75 
33 504.9890000 168.4160000 0.500000 0.500000 0.00000 0.4000 4.75 
34 713.8590000 -467.0680000 0.500000 0.500000 0.00000 0.4000 4.77 
35 -480.1000000 -372.9450000 0.500000 0.500000 0.00000 0.4000 4.78 
36 -513.4880000 939.0740000 0.500000 0.500000 0.00000 0.4000 4.80 
37 -262.8100000 -176.2260000 0.500000 0.500000 0.00000 0.4000 4.83 
38 41.3340000 330.6650000 0.500000 0.500000 0.00000 0.4000 4.85 
39 716.1430000 553.0490000 0.500000 0.500000 0.00000 0.4000 4.86 
40 -74.1570000 690.6400000 0.500000 0.500000 0.00000 0.4000 4.86 
41 -250.7680000 -103.8490000 0.500000 0.500000 0.00000 0.4000 4.87 
42 1020.6590000 -234.0230000 0.500000 0.500000 0.00000 0.4000 4.88 
43 -329.1830000 525.2280000 0.500000 0.500000 0.00000 0.4000 4.89 
44 287.0940000 89.3670000 0.500000 0.500000 0.00000 0.4000 4.89 
45 936.0650000 463.4440000 0.500000 0.500000 0.00000 0.4000 4.94 
46 -410.5980000 216.6370000 0.500000 0.500000 0.00000 0.4000 5.00 
47 -157.1680000 375.2680000 0.500000 0.500000 0.00000 0.4000 5.02 
48 874.5570000 240.9150000 0.500000 0.500000 0.00000 0.4000 5.02 
49 -385.3980000 -226.2690000 0.500000 0.500000 0.00000 0.4000 5.02 
50 1059.0310000 -646.7600000 0.500000 0.500000 0.00000 0.4000 5.03 
51 -533.1860000 330.1280000 0.500000 0.500000 0.00000 0.4000 5.04 
52 -190.7740000 398.6590000 0.500000 0.500000 0.00000 0.4000 5.05 
53 -677.5160000 170.9900000 0.500000 0.500000 0.00000 0.4000 5.05 
54 431.6590000 -287.1390000 0.500000 0.500000 0.00000 0.4000 5.09 
55 13.7300000 -490.3840000 0.500000 0.500000 0.00000 0.4000 5.10 
56 915.9590000 -690.2650000 0.500000 0.500000 0.00000 0.4000 5.12 
57 343.3370000 443.1160000 0.500000 0.500000 0.00000 0.4000 5.13 
58 -74.5470000 231.3740000 0.500000 0.500000 0.00000 0.4000 5.14 
59 -240.0970000 479.7370000 0.500000 0.500000 0.00000 0.4000 5.16 
60 232.0200000 203.5920000 0.500000 0.500000 0.00000 0.4000 5.16 
61 -621.0930000 -192.2850000 0.500000 0.500000 0.00000 0.4000 5.17 
62 -488.7510000 935.4840000 0.500000 0.500000 0.00000 0.4000 5.17 
63 -357.0250000 73.1000000 0.500000 0.500000 0.00000 0.4000 5.23 
64 964.4840000 -396.7800000 0.500000 0.500000 0.00000 0.4000 5.23 
65 547.0350000 568.7860000 0.500000 0.500000 0.00000 0.4000 5.24 
66 -644.3640000 415.1410000 0.500000 0.500000 0.00000 0.4000 5.26 
67 963.1610000 787.3810000 0.500000 0.500000 0.00000 0.4000 5.27 
68 -462.2670000 552.7890000 0.500000 0.500000 0.00000 0.4000 5.28 
69 1044.5540000 -699.8400000 0.500000 0.500000 0.00000 0.4000 5.29 
70 -228.4290000 547.7900000 0.500000 0.500000 0.00000 0.4000 5.29 
71 350.6070000 -117.0930000 0.500000 0.500000 0.00000 0.4000 5.29 
72 -29.8200000 -717.2290000 0.500000 0.500000 0.00000 0.4000 5.31 
73 554.6940000 887.6810000 0.500000 0.500000 0.00000 0.4000 5.31 
74 -202.7860000 -634.4530000 0.500000 0.500000 0.00000 0.4000 5.34 
75 667.6400000 -254.3230000 0.500000 0.500000 0.00000 0.4000 5.40 
76 437.4690000 474.5600000 0.500000 0.500000 0.00000 0.4000 5.42 
77 57.4680000 -154.1880000 0.500000 0.500000 0.00000 0.4000 5.42 
78 -207.0310000 605.5090000 0.500000 0.500000 0.00000 0.4000 5.43 
79 -585.1510000 -663.6710000 0.500000 0.500000 0.00000 0.4000 5.48 
80 1063.8090000 -748.7920000 0.500000 0.500000 0.00000 0.4000 5.50 
81 -554.1370000 -600.9410000 0.500000 0.500000 0.00000 0.4000 5.50 
82 620.4350000 -479.4710000 0.500000 0.500000 0.00000 0.4000 5.51 
83 738.8030000 740.6270000 0.500000 0.500000 0.00000 0.4000 5.52 
84 252.2450000 -94.0780000 0.500000 0.500000 0.00000 0.4000 5.53 
85 318.1580000 -40.0840000 0.500000 0.500000 0.00000 0.4000 5.57 
86 420.0810000 -707.0210000 0.500000 0.500000 0.00000 0.4000 5.57 
87 7.3940000 227.3320000 0.500000 0.500000 0.00000 0.4000 5.61 
88 995.4130000 -713.0710000 0.500000 0.500000 0.00000 0.4000 5.62 
89 437.2500000 -526.3760000 0.500000 0.500000 0.00000 0.4000 5.62 
