#REFERENCE 0 39.9711520 -1.5822620
1575 39.7803568 -1.7191094 0.500464 0.499576 54.21450 0.4000 13.22 
1574 39.7668625 -1.4417624 0.500450 0.499592 122.04531 0.4000 13.21 
1573 40.1477869 -1.4851231 0.500638 0.499424 63.76695 0.4000 13.21 
1572 39.7968029 -1.7792970 0.500381 0.499653 41.81265 0.4000 13.19 
1571 39.9953099 -1.7969147 0.500591 0.499510 173.68766 0.4000 13.18 
1570 39.8317646 -1.5670550 0.501199 0.498969 93.06136 0.4000 13.17 
1569 39.9079890 -1.4548796 0.501448 0.498913 151.06643 0.4000 13.16 
1568 40.0382955 -1.7759450 0.500647 0.499464 160.62232 0.4000 13.16 
1567 40.0476573 -1.3476295 0.500487 0.499577 19.79833 0.4000 13.15 
1566 40.0984015 -1.6784595 0.500959 0.499191 126.88378 0.4000 13.14 
1565 39.7673630 -1.3785088 0.500346 0.499686 132.93195 0.4000 13.14 
1564 40.0263510 -1.5558707 0.504899 0.496916 71.24754 0.4000 13.12 
1563 40.0983760 -1.6444237 0.501164 0.499020 116.36839 0.4000 13.11 
1562 39.9318140 -1.5818358 0.508638 0.496082 82.06866 0.4000 13.10 
1561 39.9553427 -1.5516538 0.516893 0.497305 145.55029 0.4000 13.05 
1560 40.0697934 -1.4458799 0.500961 0.499190 39.13511 0.4000 13.06 
1559 39.9863352 -1.5287419 0.507956 0.496808 20.57512 0.4000 13.05 
1558 40.0271173 -1.7354115 0.500989 0.499223 159.64208 0.4000 13.06 
1557 40.0441146 -1.5651908 0.503424 0.497546 81.69466 0.4000 13.05 
1556 40.0741566 -1.6766656 0.501228 0.499007 132.19102 0.4000 13.04 
1555 39.9457221 -1.4993557 0.503844 0.497827 160.72670 0.4000 13.02 
1554 39.6743318 -1.3026170 0.500175 0.499836 131.77734 0.4000 13.02 
1553 39.8314506 -1.6950413 0.500758 0.499333 50.99588 0.4000 13.02 
1552 40.1359618 -1.4620327 0.500634 0.499431 56.61566 0.4000 13.00 
1551 39.7321310 -1.6640978 0.500404 0.499625 70.28112 0.4000 13.00 
1550 39.9178574 -1.3224461 0.500438 0.499626 167.94325 0.4000 12.99 
1549 39.8701319 -1.6240942 0.501780 0.498554 65.80761 0.4000 12.98 
1548 39.7270464 -1.7731670 0.500278 0.499741 51.97909 0.4000 12.96 
1547 40.0252189 -1.7218765 0.501154 0.499112 158.52460 0.4000 12.96 
1546 39.8448757 -1.5755608 0.501427 0.498796 89.77213 0.4000 12.93 
1545 39.7725330 -1.3380639 0.500296 0.499732 139.10450 0.4000 12.92 
1544 39.7399660 -1.3741855 0.500296 0.499728 130.02074 0.4000 12.91 
1543 40.0868482 -1.5851172 0.501637 0.498645 93.66283 0.4000 12.90 
1542 39.9345815 -1.5165216 0.504664 0.497462 146.38171 0.4000 12.88 
1541 39.9577490 -1.4238920 0.501217 0.499085 175.24881 0.4000 12.88 
1540 39.8403133 -1.5117869 0.501149 0.499029 114.49467 0.4000 12.88 
1539 39.8972619 -1.5461270 0.503202 0.497739 109.98249 0.4000 12.87 
1538 39.7060561 -1.3211567 0.500210 0.499805 132.92995 0.4000 12.87 
1537 40.0574571 -1.6860019 0.501331 0.498956 139.79925 0.4000 12.85 
1536 39.7921901 -1.3639679 0.500366 0.499672 138.68961 0.4000 12.85 
1535 40.0955400 -1.3784986 0.500500 0.499557 33.72089 0.4000 12.84 
1534 39.6950113 -1.6092277 0.500341 0.499680 83.14106 0.4000 12.82 
1533 39.7275448 -1.4194083 0.500327 0.499699 121.63790 0.4000 12.81 
1532 39.7837614 -1.6895532 0.500539 0.499509 59.77613 0.4000 12.79 
1531 40.1528495 -1.4730402 0.500584 0.499471 61.51063 0.4000 12.77 
1530 39.8404765 -1.4924259 0.501043 0.499119 120.85580 0.4000 12.77 
1529 40.0965754 -1.6379398 0.501227 0.498971 114.40590 0.4000 12.76 
1528 39.9896597 -1.3425595 0.500529 0.499554 5.26601 0.4000 12.76 
1527 39.9119285 -1.6346305 0.503076 0.497847 47.71875 0.4000 12.75 
1526 39.8087166 -1.6004943 0.500896 0.499206 81.53352 0.4000 12.74 
1525 39.9756565 -1.7558922 0.500887 0.499298 178.80704 0.4000 12.74 
1524 40.1225364 -1.5906931 0.501023 0.499106 94.78091 0.4000 12.73 
1523 40.0194750 -1.6337164 0.503914 0.497619 137.10169 0.4000 12.69 
1522 39.7414530 -1.4561118 0.500400 0.499633 116.44883 0.4000 12.69 
1521 40.0194572 -1.5887408 0.506335 0.496513 102.52615 0.4000 12.68 
1520 40.0150413 -1.4279613 0.501139 0.499105 18.20471 0.4000 12.66 
1519 39.9758027 -1.5276261 0.508751 0.496872 7.23415 0.4000 12.65 
1518 39.8730986 -1.3626952 0.500521 0.499556 154.45615 0.4000 12.66 
1517 39.8627583 -1.4478125 0.500947 0.499219 138.11705 0.4000 12.66 
1516 39.7176527 -1.6125406 0.500398 0.499629 81.85346 0.4000 12.65 
1515 39.9608571 -1.5376649 0.512015 0.496866 164.67336 0.4000 12.63 
1514 39.9286453 -1.6590562 0.502737 0.498134 29.38481 0.4000 12.64 
1513 39.7374521 -1.6134239 0.500461 0.499573 80.99982 0.4000 12.64 
1512 39.9378760 -1.3860174 0.500778 0.499375 169.96868 0.4000 12.62 
1511 39.9102644 -1.5233671 0.503377 0.497778 128.29746 0.4000 12.60 
1510 39.8851120 -1.5331175 0.502376 0.498213 114.40896 0.4000 12.60 
1509 40.0910437 -1.7490997 0.500626 0.499466 143.81324 0.4000 12.60 
1508 39.9579559 -1.7479288 0.500956 0.499247 5.03161 0.4000 12.59 
1507 40.1344859 -1.3213521 0.500305 0.499721 33.90364 0.4000 12.56 
1506 39.8925898 -1.3934871 0.500721 0.499407 155.81406 0.4000 12.56 
1505 39.7324701 -1.3393286 0.500250 0.499769 133.74476 0.4000 12.56 
1504 39.6894818 -1.4644121 0.500295 0.499724 110.75205 0.4000 12.54 
1503 40.1322231 -1.3463923 0.500351 0.499681 36.35517 0.4000 12.54 
1502 40.1428957 -1.4663918 0.500614 0.499447 58.64015 0.4000 12.53 
1501 39.8474480 -1.6069107 0.501403 0.498813 76.45785 0.4000 12.53 
1500 39.9208758 -1.3719533 0.500657 0.499460 165.82230 0.4000 12.52 
1499 39.9589413 -1.6035452 0.516084 0.496697 26.17689 0.4000 12.46 
1498 40.1563052 -1.5644746 0.500714 0.499356 86.25902 0.4000 12.48 
1497 40.0689336 -1.3487223 0.500457 0.499598 24.63772 0.4000 12.47 
1496 39.9272211 -1.7691208 0.500721 0.499404 13.84972 0.4000 12.47 
1495 39.9532074 -1.5743737 0.521454 0.500269 95.66215 0.4000 12.41 
1494 40.1424804 -1.5717638 0.500824 0.499265 88.27086 0.4000 12.45 
1493 39.9840145 -1.6556353 0.503910 0.497814 170.25196 0.4000 12.43 
1492 39.7451282 -1.5465587 0.500496 0.499544 96.83221 0.4000 12.43 
1491 39.9509977 -1.3484491 0.500560 0.499533 175.14009 0.4000 12.42 
1490 39.7919413 -1.5140077 0.500705 0.499371 107.92868 0.4000 12.42 
1489 40.0575908 -1.5498267 0.502486 0.498083 73.98844 0.4000 12.40 
1488 39.7457320 -1.4014025 0.500339 0.499690 126.60376 0.4000 12.39 
1487 40.0758223 -1.5611385 0.501906 0.498453 82.00505 0.4000 12.38 
1486 40.1082251 -1.4083536 0.500567 0.499497 40.84838 0.4000 12.38 
1485 39.6986238 -1.4497910 0.500301 0.499719 113.91353 0.4000 12.38 
1484 39.8058917 -1.5999184 0.500870 0.499227 81.85341 0.4000 12.38 
1483 40.0945887 -1.7179111 0.500761 0.499355 137.24105 0.4000 12.36 
1482 39.7689314 -1.4993394 0.500555 0.499498 109.66254 0.4000 12.35 
1481 40.1586336 -1.6366164 0.500652 0.499415 106.73932 0.4000 12.34 
1480 39.9006891 -1.7771798 0.500616 0.499476 20.52621 0.4000 12.34 
1479 40.0657099 -1.3356589 0.500423 0.499627 22.75381 0.4000 12.34 
1478 39.7461337 -1.4919299 0.500456 0.499582 109.48083 0.4000 12.33 
1477 40.0900516 -1.3935497 0.500569 0.499500 34.69566 0.4000 12.30 
1476 39.9321722 -1.5796967 0.508813 0.496075 84.79869 0.4000 12.26 
1475 40.0453012 -1.7343022 0.500914 0.499266 153.58972 0.4000 12.24 
1474 39.7439342 -1.5225962 0.500477 0.499562 102.43292 0.4000 12.23 
1473 39.9373986 -1.5744241 0.510719 0.496112 92.19926 0.4000 12.20 
1472 39.8019024 -1.4764429 0.500674 0.499404 119.02330 0.4000 12.20 
1471 40.1087080 -1.4438965 0.500706 0.499378 47.77123 0.4000 12.19 
1470 40.0714645 -1.5137407 0.501620 0.498675 59.86557 0.4000 12.19 
1469 39.9162249 -1.5307895 0.504112 0.497459 126.82879 0.4000 12.19 
1468 40.0195117 -1.3857155 0.500728 0.499397 15.59575 0.4000 12.19 
1467 40.0703201 -1.7301510 0.500818 0.499324 145.66334 0.4000 12.18 
1466 40.1408839 -1.4041762 0.500457 0.499586 46.01969 0.4000 12.18 
1465 40.1153858 -1.6716494 0.500851 0.499266 121.74830 0.4000 12.17 
1464 39.7813691 -1.7582755 0.500390 0.499643 47.29963 0.4000 12.16 
1463 39.6942433 -1.5113627 0.500330 0.499691 102.46336 0.4000 12.15 
1462 40.1305517 -1.6987829 0.500651 0.499429 125.94048 0.4000 12.15 
1461 40.1019528 -1.7348021 0.500645 0.499446 138.91694 0.4000 12.15 
1460 40.0103201 -1.7794240 0.500676 0.499447 168.72918 0.4000 12.14 
1459 40.0366649 -1.6253098 0.503188 0.497828 124.04722 0.4000 12.12 
1458 39.8392387 -1.5409082 0.501264 0.498928 103.65863 0.4000 12.12 
1457 39.6765172 -1.7458230 0.500236 0.499777 60.70028 0.4000 12.12 
1456 39.9669936 -1.6834190 0.502324 0.498459 2.82062 0.4000 12.08 
1455 39.7131747 -1.5699529 0.500393 0.499634 91.03114 0.4000 12.09 
1454 40.1327995 -1.4344720 0.500564 0.499493 50.20551 0.4000 12.08 
1453 40.1656791 -1.4945898 0.500570 0.499481 68.04435 0.4000 12.07 
1452 39.7725408 -1.7868108 0.500327 0.499699 44.38829 0.4000 12.07 
1451 40.1146901 -1.3427815 0.500370 0.499666 32.94276 0.4000 12.07 
1450 40.0011282 -1.6976965 0.501754 0.498761 165.36030 0.4000 12.06 
1449 40.1571822 -1.6622874 0.500612 0.499451 113.50396 0.4000 12.03 
1448 39.7492842 -1.4290901 0.500384 0.499649 122.32734 0.4000 12.03 
1447 40.1190195 -1.3165313 0.500314 0.499714 30.90941 0.4000 12.01 
1446 39.7008692 -1.7461631 0.500267 0.499749 58.55688 0.4000 12.01 
1445 39.7327047 -1.6672401 0.500402 0.499626 69.59938 0.4000 12.00 
1444 40.1332743 -1.6923157 0.500658 0.499421 124.00472 0.4000 11.97 
1443 40.0994683 -1.3363083 0.500378 0.499661 29.48254 0.4000 11.97 
1442 39.8133691 -1.5584095 0.500957 0.499159 95.65480 0.4000 11.96 
1441 40.0275047 -1.5480799 0.504473 0.497109 65.46914 0.4000 11.95 
1440 39.7959245 -1.7260990 0.500497 0.499550 50.62227 0.4000 11.93 
1439 39.7739869 -1.4085045 0.500410 0.499630 129.08685 0.4000 11.91 
1438 39.7857114 -1.4784042 0.500594 0.499468 116.44058 0.4000 11.91 
1437 39.8960088 -1.3521716 0.500521 0.499560 160.87889 0.4000 11.90 
1436 40.0068985 -1.4734931 0.502149 0.498488 21.45596 0.4000 11.88 
1435 40.1325034 -1.3969730 0.500461 0.499583 43.44305 0.4000 11.87 
1434 40.0605891 -1.6864941 0.501287 0.498983 138.93057 0.4000 11.85 
1433 40.0217178 -1.6498443 0.502999 0.498050 143.05829 0.4000 11.84 
1432 39.8527900 -1.5075701 0.501300 0.498925 118.20391 0.4000 11.83 
1431 39.7081483 -1.5925051 0.500378 0.499647 86.28782 0.4000 11.83 
1430 39.7091734 -1.7629922 0.500263 0.499753 55.30211 0.4000 11.83 
1429 39.8974264 -1.3693688 0.500600 0.499499 159.71177 0.4000 11.81 
1428 39.7099465 -1.3247950 0.500216 0.499799 132.92966 0.4000 11.81 
1427 39.8395731 -1.5751884 0.501328 0.498869 89.92561 0.4000 11.79 
1426 39.9754974 -1.7644643 0.500811 0.499350 178.92284 0.4000 11.79 
1425 39.9183119 -1.5455266 0.505034 0.497041 117.44098 0.4000 11.78 
1424 40.0409883 -1.7093118 0.501204 0.499066 150.75887 0.4000 11.79 
1423 40.0707314 -1.7424352 0.500739 0.499385 147.65216 0.4000 11.78 
1422 39.9746814 -1.6112359 0.514429 0.496768 173.45898 0.4000 11.75 
1421 39.8618153 -1.3828749 0.500575 0.499511 149.39501 0.4000 11.75 
1420 39.9996370 -1.5019199 0.503678 0.497771 23.69658 0.4000 11.71 
1419 39.9968641 -1.4593207 0.501856 0.498677 14.17639 0.4000 11.70 
1418 39.9405272 -1.7347953 0.501065 0.499164 11.99117 0.4000 11.69 
1417 39.9442477 -1.3701981 0.500675 0.499449 172.61766 0.4000 11.69 
1416 40.0434563 -1.4715070 0.501524 0.498800 37.02358 0.4000 11.68 
1415 39.9597172 -1.5977630 0.520583 0.497251 30.40684 0.4000 11.64 
1414 40.1314874 -1.4285026 0.500551 0.499505 48.81632 0.4000 11.67 
1413 39.7933991 -1.3363665 0.500320 0.499712 142.40697 0.4000 11.67 
1412 40.0656638 -1.5699066 0.502290 0.498199 86.03028 0.4000 11.63 
1411 40.1468262 -1.4436618 0.500536 0.499514 54.27360 0.4000 11.63 
1410 40.0859317 -1.7405912 0.500685 0.499420 143.56954 0.4000 11.63 
