#REFERENCE 0 206.8775700 -11.7526430
1192 206.6229466 -11.8981179 0.500681 0.499541 62.40627 0.5000 13.24 
1191 206.8102010 -11.5530507 0.500739 0.499275 158.56075 0.5000 13.24 
1190 207.0651112 -11.5055720 0.500477 0.499583 31.71795 0.5000 13.23 
1189 206.8177355 -11.6881795 0.503017 0.497144 137.64519 0.5000 13.23 
1188 206.8203628 -11.6334527 0.501600 0.498451 151.70377 0.5000 13.22 
1187 206.8397298 -11.5178961 0.500607 0.499404 167.08344 0.5000 13.21 
1186 207.0629608 -11.6827665 0.501333 0.499033 73.88057 0.5000 13.21 
1185 206.7025678 -11.5129950 0.500402 0.499602 143.80629 0.5000 13.20 
1184 207.0789162 -11.9458539 0.500470 0.499535 135.87240 0.5000 13.18 
1183 206.6722832 -11.7348008 0.500840 0.499196 100.72835 0.5000 13.18 
1182 207.0323258 -11.7610188 0.501525 0.498586 100.48135 0.5000 13.18 
1181 206.7428435 -11.8258451 0.502545 0.498645 65.72898 0.5000 13.16 
1180 206.9030568 -11.5182829 0.500644 0.499375 0.55626 0.5000 13.14 
1179 206.9420875 -11.5991151 0.501341 0.498808 13.90576 0.5000 13.14 
1178 206.8151155 -11.5485754 0.500724 0.499289 159.99255 0.5000 13.14 
1177 206.7932273 -11.6617184 0.501768 0.498292 137.76594 0.5000 13.13 
1176 206.6273607 -11.7908112 0.500629 0.499418 86.89056 0.5000 13.11 
1175 206.7195268 -11.8979930 0.501272 0.499212 45.02042 0.5000 13.10 
1174 206.9607097 -11.7285909 0.506067 0.496679 81.33783 0.5000 13.09 
1173 206.7068753 -11.8306718 0.501472 0.499010 70.52625 0.5000 13.06 
1172 206.6527220 -11.8406228 0.500819 0.499354 73.53909 0.5000 13.06 
1171 206.8810758 -11.9810860 0.500675 0.499342 176.01664 0.5000 13.05 
1170 206.8248345 -11.6080943 0.501256 0.498778 156.61939 0.5000 13.03 
1169 206.7687551 -11.6297634 0.501119 0.498907 138.91575 0.5000 13.02 
1168 206.6384429 -11.8476191 0.500727 0.499422 72.95018 0.5000 13.02 
1167 206.8669961 -11.6172345 0.501600 0.498467 168.99984 0.5000 13.02 
1166 206.8759257 -11.5259932 0.500675 0.499341 174.54845 0.5000 13.02 
1165 206.9193871 -11.6194391 0.501732 0.498439 7.84172 0.5000 13.02 
1164 206.8746468 -11.4969534 0.500545 0.499467 174.78776 0.5000 13.02 
1163 207.0266151 -11.5964148 0.501110 0.499189 37.54794 0.5000 13.02 
1162 206.8538423 -11.9816906 0.500677 0.499345 2.08034 0.5000 13.02 
1161 206.9952561 -11.5982673 0.501196 0.499039 29.63176 0.5000 13.01 
1160 206.8049943 -11.9872165 0.500632 0.499403 12.57086 0.5000 13.01 
1159 206.6047733 -11.9502766 0.500542 0.499644 53.95339 0.5000 13.01 
1158 206.7649005 -11.7836058 0.502768 0.497947 83.68624 0.5000 13.00 
1157 206.9281035 -11.7147741 0.518239 0.496177 47.37708 0.5000 12.97 
1156 206.7341935 -11.5877749 0.500689 0.499322 139.41826 0.5000 12.98 
1155 206.8876935 -11.9528376 0.500848 0.499177 173.95902 0.5000 12.97 
1154 206.7965631 -11.9781768 0.500672 0.499373 14.91189 0.5000 12.96 
1153 206.8017639 -11.5329723 0.500623 0.499387 158.45106 0.5000 12.94 
1152 206.6164731 -11.5303423 0.500313 0.499690 131.73010 0.5000 12.94 
1151 206.7559824 -11.9328920 0.500920 0.499235 28.91406 0.5000 12.92 
1150 206.9695740 -11.8596873 0.501533 0.498512 141.51552 0.5000 12.91 
1149 206.9847231 -11.5721642 0.500952 0.499176 23.05766 0.5000 12.91 
1148 206.9231805 -11.8968830 0.501352 0.498690 160.96663 0.5000 12.91 
1147 206.8994241 -11.5002742 0.500564 0.499451 179.73411 0.5000 12.90 
1146 206.6383813 -11.5138397 0.500320 0.499683 135.84945 0.5000 12.90 
1145 207.0397023 -11.5466487 0.500674 0.499432 32.07640 0.5000 12.90 
1144 207.0530230 -11.8435114 0.500900 0.499121 121.72858 0.5000 12.89 
1143 206.8219005 -11.9339463 0.501012 0.499064 11.61143 0.5000 12.89 
1142 206.8611477 -11.7382121 0.520771 0.485281 132.46103 0.5000 12.87 
1141 206.6277358 -11.5320654 0.500329 0.499674 132.67773 0.5000 12.88 
1140 206.6784405 -11.7428574 0.500899 0.499146 98.88957 0.5000 12.88 
1139 207.0323966 -11.8635557 0.500941 0.499080 129.16189 0.5000 12.84 
1138 207.0447082 -11.6723823 0.501814 0.498926 67.09507 0.5000 12.83 
