#REFERENCE 0 39.9711520 -1.5822620
1082 39.8238612 -1.4164435 0.500580 0.499495 135.86954 0.4000 15.14 
1081 40.0203691 -1.4496422 0.501424 0.498906 23.31961 0.4000 14.88 
1080 40.1359647 -1.6242672 0.500834 0.499264 105.08739 0.4000 14.77 
1079 39.7078191 -1.3977889 0.500274 0.499746 123.06078 0.4000 14.69 
1078 40.0110207 -1.5961698 0.507756 0.496350 113.63825 0.4000 14.64 
1077 39.8415550 -1.3490185 0.500419 0.499633 149.30824 0.4000 14.64 
1076 40.0047093 -1.5520292 0.508476 0.496237 57.13896 0.4000 14.61 
1075 39.9223684 -1.6784296 0.501951 0.498568 27.51087 0.4000 14.58 
1074 40.0938191 -1.4723773 0.500959 0.499174 51.52699 0.4000 14.52 
1073 40.1678373 -1.4112555 0.500404 0.499629 51.24356 0.4000 14.51 
1072 40.0706636 -1.5745939 0.502112 0.498316 88.68508 0.4000 14.41 
1071 39.7489806 -1.4432653 0.500403 0.499632 119.68339 0.4000 14.37 
1070 39.9694643 -1.6695601 0.502993 0.498156 1.53626 0.4000 14.33 
1069 39.9037290 -1.5011347 0.502373 0.498320 135.73664 0.4000 14.32 
1068 39.8852189 -1.4193881 0.500872 0.499292 150.00966 0.4000 14.31 
1067 39.8277589 -1.4896001 0.500904 0.499222 119.44283 0.4000 14.30 
1066 40.0578859 -1.6269516 0.502205 0.498327 117.96606 0.4000 14.29 
1065 39.7243240 -1.4371065 0.500339 0.499687 118.30031 0.4000 14.28 
1064 39.7455790 -1.7982403 0.500275 0.499744 46.41701 0.4000 14.27 
1063 40.0939489 -1.5787134 0.501481 0.498755 90.67805 0.4000 14.24 
1062 39.7522750 -1.6208511 0.500513 0.499528 78.62998 0.4000 14.23 
1061 40.1333722 -1.3370921 0.500332 0.499697 35.45246 0.4000 14.21 
1060 39.9317925 -1.5247136 0.505131 0.497263 140.11326 0.4000 14.20 
1059 39.7902570 -1.7294538 0.500471 0.499571 50.86532 0.4000 14.21 
1058 39.7229174 -1.6352212 0.500401 0.499626 76.84010 0.4000 14.19 
1057 40.0398228 -1.7937769 0.500556 0.499533 161.78817 0.4000 14.18 
1056 40.0657527 -1.6395172 0.501799 0.498594 121.48703 0.4000 14.16 
1055 39.7898936 -1.3329079 0.500310 0.499720 142.27547 0.4000 14.15 
1054 39.8039208 -1.6011559 0.500851 0.499243 81.55002 0.4000 14.14 
1053 40.1576267 -1.5365692 0.500681 0.499384 78.32868 0.4000 14.10 
1052 39.9942246 -1.6220451 0.507749 0.496824 150.81289 0.4000 14.08 
1051 40.0665398 -1.5520361 0.502155 0.498289 76.47794 0.4000 14.05 
1050 39.6714299 -1.7010310 0.500256 0.499758 67.84454 0.4000 14.05 
1049 39.7219142 -1.3107828 0.500215 0.499801 135.84235 0.4000 14.05 
1048 40.0248089 -1.6965762 0.501555 0.498855 154.49218 0.4000 14.04 
1047 39.7617271 -1.6679390 0.500494 0.499546 66.99326 0.4000 14.04 
1046 39.7913752 -1.6390652 0.500689 0.499379 71.27700 0.4000 14.03 
1045 40.0418733 -1.3660663 0.500572 0.499511 19.98442 0.4000 14.01 
1044 39.9209158 -1.3694906 0.500643 0.499471 166.00437 0.4000 14.00 
1043 40.0762022 -1.4790875 0.501188 0.499004 49.25204 0.4000 14.00 
1042 39.9783323 -1.6860910 0.502232 0.498514 176.32790 0.4000 13.99 
