#REFERENCE 0 39.9711520 -1.5822620
864 39.9066738 -1.6938970 0.501419 0.498886 30.61428 0.4000 13.24 
863 40.0392246 -1.5997285 0.503683 0.497482 106.92701 0.4000 13.23 
862 39.7245764 -1.5020352 0.500399 0.499631 105.85389 0.4000 13.23 
861 39.8033798 -1.3574585 0.500373 0.499667 141.37499 0.4000 13.22 
860 39.6952777 -1.7485376 0.500257 0.499758 58.71173 0.4000 13.22 
859 39.8419632 -1.3794106 0.500510 0.499559 145.52881 0.4000 13.22 
858 39.9249585 -1.4428077 0.501397 0.498963 160.04740 0.4000 13.21 
857 39.9640171 -1.5362667 0.511823 0.496874 170.01270 0.4000 13.19 
856 40.1380548 -1.6559380 0.500740 0.499347 114.07723 0.4000 13.19 
855 39.9081841 -1.6700922 0.501896 0.498566 35.99090 0.4000 13.19 
854 39.9535873 -1.3352162 0.500503 0.499576 176.07067 0.4000 13.19 
853 40.0690815 -1.3619462 0.500502 0.499561 26.02156 0.4000 13.18 
852 39.7286836 -1.7405516 0.500314 0.499707 56.69332 0.4000 13.18 
851 39.6855846 -1.6829253 0.500288 0.499728 69.92308 0.4000 13.18 
850 40.0888337 -1.5476807 0.501517 0.498728 76.94624 0.4000 13.16 
849 39.7114369 -1.5413878 0.500383 0.499643 97.05631 0.4000 13.16 
848 39.9961263 -1.4933663 0.503252 0.497976 19.16807 0.4000 13.15 
847 39.9433822 -1.4599966 0.501928 0.498672 166.12192 0.4000 13.14 
846 39.8307217 -1.6793265 0.500827 0.499275 55.01766 0.4000 13.12 
845 39.9057046 -1.3566066 0.500555 0.499535 162.91778 0.4000 13.11 
844 39.7646193 -1.3051648 0.500247 0.499774 141.74160 0.4000 13.11 
843 39.9529644 -1.5123482 0.505424 0.497383 163.39180 0.4000 13.10 
842 39.7917854 -1.3296175 0.500308 0.499723 142.94605 0.4000 13.10 
841 39.7819118 -1.4738321 0.500567 0.499491 117.05915 0.4000 13.08 
840 39.8334465 -1.4765628 0.500891 0.499239 124.14151 0.4000 13.07 
839 40.1519513 -1.3126640 0.500274 0.499748 35.64318 0.4000 13.07 
838 39.7595759 -1.3730936 0.500325 0.499704 132.66265 0.4000 13.07 
837 39.6985014 -1.7836480 0.500234 0.499779 53.51913 0.4000 13.04 
836 40.0992571 -1.4005079 0.500567 0.499499 37.72799 0.4000 13.03 
835 39.8086429 -1.6752383 0.500698 0.499376 59.70000 0.4000 13.02 
834 39.6717557 -1.6784523 0.500269 0.499746 71.49571 0.4000 13.02 
833 40.1705138 -1.4941525 0.500547 0.499500 68.40363 0.4000 13.01 
832 39.7935925 -1.7512002 0.500432 0.499607 46.58982 0.4000 13.01 
831 39.9885766 -1.4004854 0.500912 0.499276 6.65024 0.4000 13.01 
830 39.8126150 -1.5691567 0.500955 0.499159 91.97171 0.4000 13.00 
829 39.6897776 -1.6858904 0.500294 0.499724 69.14630 0.4000 12.99 
828 39.7595316 -1.7117766 0.500418 0.499615 58.24593 0.4000 12.99 
827 40.1209250 -1.4966474 0.500851 0.499248 63.23427 0.4000 12.99 
826 39.8594698 -1.7184789 0.500798 0.499313 39.72754 0.4000 12.98 
825 40.1649054 -1.6478291 0.500599 0.499460 109.11752 0.4000 12.97 
824 40.0508199 -1.7501996 0.500769 0.499370 154.22233 0.4000 12.97 
823 39.8668834 -1.3715148 0.500542 0.499538 152.01463 0.4000 12.96 
822 40.1358108 -1.7964400 0.500373 0.499667 142.00897 0.4000 12.94 
821 39.7391638 -1.3296391 0.500248 0.499772 135.72367 0.4000 12.93 
820 39.7016831 -1.3866843 0.500256 0.499762 124.08354 0.4000 12.93 
819 39.7410281 -1.6732499 0.500419 0.499611 67.71017 0.4000 12.92 
818 39.7647369 -1.5422728 0.500582 0.499470 98.57424 0.4000 12.89 
817 39.9342124 -1.7019616 0.501548 0.498843 17.87049 0.4000 12.87 
816 39.8928911 -1.3654706 0.500573 0.499519 158.92841 0.4000 12.87 
815 39.9320158 -1.6491912 0.503333 0.497846 30.54700 0.4000 12.86 
814 39.7609022 -1.5317254 0.500556 0.499494 101.09725 0.4000 12.86 
813 40.0591335 -1.6446822 0.501892 0.498549 125.47940 0.4000 12.84 
812 40.0475949 -1.3512658 0.500501 0.499567 20.08509 0.4000 12.84 
811 40.0010385 -1.7670934 0.500773 0.499378 170.84966 0.4000 12.83 
810 40.0871711 -1.3024449 0.500322 0.499711 24.14663 0.4000 12.81 
809 40.0134320 -1.4168197 0.501014 0.499193 16.42048 0.4000 12.80 
808 39.8509137 -1.7284904 0.500700 0.499390 39.81030 0.4000 12.79 
807 39.9425928 -1.6481911 0.503853 0.497687 23.76612 0.4000 12.78 
806 39.6984300 -1.5415790 0.500350 0.499672 96.69218 0.4000 12.77 
805 39.8287761 -1.3980116 0.500535 0.499535 140.03125 0.4000 12.77 
804 39.7072548 -1.5629497 0.500377 0.499649 92.47028 0.4000 12.76 
803 40.0476303 -1.7750066 0.500631 0.499475 158.04106 0.4000 12.76 
802 39.8888532 -1.3754630 0.500611 0.499489 156.89187 0.4000 12.75 
801 40.1634092 -1.7402852 0.500427 0.499616 129.10563 0.4000 12.75 
800 39.7396964 -1.3631076 0.500284 0.499740 131.53120 0.4000 12.73 
799 40.1156226 -1.4253310 0.500601 0.499466 45.35158 0.4000 12.73 
798 39.9047300 -1.3312356 0.500455 0.499612 164.45261 0.4000 12.72 
797 39.8785862 -1.7901829 0.500513 0.499553 24.61862 0.4000 12.72 
796 39.8069087 -1.3863033 0.500443 0.499608 137.86321 0.4000 12.69 
795 39.6942104 -1.7255040 0.500273 0.499743 62.30061 0.4000 12.69 
794 39.6895119 -1.6427537 0.500317 0.499702 76.89464 0.4000 12.69 
793 40.0700707 -1.3290643 0.500399 0.499646 23.08459 0.4000 12.67 
792 39.9455976 -1.5548506 0.512661 0.496590 127.15257 0.4000 12.65 
791 40.0940219 -1.4853672 0.501041 0.499106 55.22071 0.4000 12.66 
790 40.0290449 -1.3624818 0.500578 0.499509 16.42447 0.4000 12.65 
789 39.7852649 -1.7828952 0.500354 0.499676 43.08573 0.4000 12.65 
788 40.1424768 -1.5185109 0.500752 0.499326 72.08450 0.4000 12.63 
787 39.8457950 -1.7722587 0.500504 0.499553 33.92890 0.4000 12.61 
786 40.0950302 -1.7745936 0.500515 0.499555 146.75473 0.4000 12.59 
785 40.0835247 -1.4495314 0.500889 0.499238 43.48453 0.4000 12.57 
784 39.9874864 -1.3162228 0.500431 0.499630 4.22611 0.4000 12.57 
783 39.7511690 -1.3338829 0.500265 0.499757 136.72332 0.4000 12.57 
782 39.9423497 -1.5615928 0.512230 0.496432 114.34027 0.4000 12.55 
781 39.8590874 -1.3482598 0.500447 0.499613 152.93353 0.4000 12.56 
780 40.1607783 -1.7928920 0.500338 0.499695 137.59438 0.4000 12.55 
779 40.1092244 -1.4479635 0.500722 0.499365 48.76287 0.4000 12.54 
778 39.9578042 -1.7051747 0.501628 0.498823 6.75751 0.4000 12.53 
777 39.7139976 -1.7106080 0.500318 0.499702 63.05880 0.4000 12.53 
776 40.1251406 -1.4039202 0.500500 0.499551 43.29230 0.4000 12.53 
775 39.9070717 -1.5117756 0.502810 0.498077 132.65509 0.4000 12.53 
774 39.9520508 -1.6730548 0.502637 0.498276 12.50569 0.4000 12.52 
773 40.0755695 -1.6981737 0.501021 0.499164 137.53728 0.4000 12.52 
772 39.9186548 -1.5989735 0.505237 0.496810 67.99764 0.4000 12.52 
771 40.1624098 -1.7607913 0.500390 0.499648 132.65923 0.4000 12.51 
770 40.1302898 -1.7829343 0.500412 0.499635 141.13759 0.4000 12.51 
769 40.1701863 -1.3836918 0.500353 0.499675 47.18776 0.4000 12.50 
768 39.6759812 -1.7079718 0.500259 0.499756 66.44183 0.4000 12.50 
767 39.8371477 -1.5325284 0.501201 0.498979 106.61364 0.4000 12.50 
766 39.8878375 -1.7730126 0.500607 0.499479 24.24180 0.4000 12.49 
765 39.8608800 -1.5788212 0.501798 0.498528 88.19543 0.4000 12.49 
764 40.0595336 -1.6551857 0.501723 0.498670 129.42174 0.4000 12.48 
763 39.7507335 -1.6051311 0.500517 0.499524 82.50658 0.4000 12.48 
762 39.8625813 -1.6784195 0.501111 0.499062 48.40188 0.4000 12.46 
761 39.6994325 -1.3580885 0.500232 0.499785 127.74738 0.4000 12.44 
760 39.7110291 -1.3505930 0.500238 0.499780 129.91324 0.4000 12.43 
759 39.9208144 -1.4574463 0.501637 0.498812 155.84768 0.4000 12.43 
758 39.9073133 -1.3703742 0.500624 0.499483 162.22343 0.4000 12.42 
757 40.1298558 -1.6729232 0.500742 0.499350 119.74767 0.4000 12.41 
756 40.0448147 -1.7799685 0.500612 0.499490 159.27739 0.4000 12.41 
755 39.6986715 -1.6812484 0.500313 0.499706 69.36692 0.4000 12.40 
754 40.0942569 -1.4664944 0.500918 0.499207 50.07800 0.4000 12.40 
753 39.8074238 -1.6772272 0.500685 0.499387 59.38621 0.4000 12.39 
