#REFERENCE 0 39.9711520 -1.5822620
695 39.6638679 -1.7464070 0.500222 0.499790 61.60700 0.4000 13.99 
694 39.4726598 -1.2564176 0.500082 0.499921 122.08091 0.4000 13.96 
693 39.5811614 -1.7026253 0.500164 0.499843 72.29675 0.4000 13.96 
691 39.5370554 -1.7254768 0.500132 0.499873 71.27875 0.4000 13.94 
690 39.5381081 -1.1749488 0.500083 0.499920 132.18739 0.4000 13.94 
689 40.1617816 -1.7637345 0.500386 0.499652 133.21385 0.4000 13.94 
687 40.1394956 -1.3138178 0.500288 0.499736 33.90078 0.4000 13.93 
685 40.1596122 -1.1826546 0.500152 0.499858 26.45973 0.4000 13.92 
682 39.7802478 -1.5066261 0.500622 0.499441 108.84495 0.4000 13.91 
680 40.1019761 -1.5798197 0.501328 0.498870 91.08192 0.4000 13.89 
678 39.9354769 -1.5677766 0.509861 0.496144 101.51066 0.4000 13.87 
673 40.0445035 -1.1001418 0.500128 0.499881 9.26983 0.4000 13.83 
672 39.8786064 -1.5420626 0.502239 0.498273 108.36896 0.4000 13.83 
671 40.1370819 -1.2599658 0.500224 0.499794 28.74599 0.4000 13.82 
670 39.9476553 -1.1479998 0.500162 0.499852 177.04028 0.4000 13.81 
666 40.0362086 -1.1612735 0.500168 0.499846 9.49276 0.4000 13.78 
664 39.8372466 -1.7532958 0.500546 0.499516 38.47373 0.4000 13.76 
662 39.7091043 -1.3378181 0.500225 0.499791 131.29488 0.4000 13.74 
660 40.0685143 -1.7122018 0.500962 0.499216 142.66287 0.4000 13.73 
658 39.8250930 -1.4375903 0.500663 0.499425 131.93011 0.4000 13.72 
654 39.8222322 -1.3169573 0.500323 0.499712 149.23268 0.4000 13.66 
652 39.8012833 -1.5676460 0.500844 0.499250 92.31966 0.4000 13.62 
651 39.6896683 -1.7614139 0.500241 0.499773 57.36980 0.4000 13.59 
648 39.9555780 -1.3358263 0.500506 0.499574 176.55973 0.4000 13.58 
646 40.1487171 -1.1205597 0.500122 0.499885 22.03235 0.4000 13.53 
644 39.6755957 -1.3238713 0.500188 0.499824 129.56897 0.4000 13.52 
643 39.6589005 -1.7543140 0.500212 0.499799 60.89333 0.4000 13.51 
641 40.0818315 -1.5285990 0.501544 0.498716 67.96243 0.4000 13.50 
639 40.1455552 -1.5569706 0.500790 0.499293 83.73608 0.4000 13.49 
637 40.0365832 -1.3799187 0.500653 0.499449 19.89026 0.4000 13.47 
635 39.8005538 -1.1718076 0.500154 0.499858 156.65275 0.4000 13.46 
632 39.9717500 -1.3865833 0.500803 0.499356 0.76943 0.4000 13.41 
627 40.1229866 -1.6984827 0.500692 0.499398 127.17493 0.4000 13.32 
626 39.8175465 -1.2843967 0.500268 0.499759 151.47347 0.4000 13.31 
625 39.5983289 -1.4808562 0.500186 0.499822 103.76556 0.4000 13.30 
624 40.0463388 -1.3631548 0.500550 0.499527 20.82655 0.4000 13.30 
623 39.9226095 -1.1798719 0.500187 0.499831 173.06376 0.4000 13.29 
622 40.1218666 -1.8009911 0.500387 0.499657 144.99199 0.4000 13.27 
620 40.0274312 -1.5720639 0.505155 0.496798 85.64989 0.4000 13.24 
619 39.7101441 -1.2302051 0.500155 0.499856 142.20299 0.4000 13.24 
618 39.9716674 -1.1119636 0.500139 0.499873 0.33648 0.4000 13.22 
617 39.7409318 -1.3114607 0.500232 0.499786 138.01762 0.4000 13.22 
615 39.6963168 -1.3274126 0.500206 0.499808 131.19296 0.4000 13.18 
613 40.1130563 -1.7079376 0.500708 0.499389 131.17279 0.4000 13.16 
611 39.9455266 -1.3359968 0.500503 0.499576 174.03867 0.4000 13.15 
610 39.7681940 -1.2717595 0.500217 0.499802 145.47581 0.4000 13.12 
608 40.1263455 -1.8045804 0.500372 0.499669 144.64639 0.4000 13.11 
604 39.9253334 -1.1745456 0.500183 0.499835 173.55618 0.4000 13.05 
603 39.7880570 -1.6659449 0.500612 0.499446 64.69728 0.4000 13.03 
602 39.7700169 -1.2032012 0.500164 0.499849 151.03622 0.4000 13.01 
601 39.7610147 -1.0931697 0.500107 0.499900 156.07202 0.4000 13.00 
599 40.0254344 -1.7428791 0.500922 0.499269 161.07808 0.4000 12.97 
595 39.5246105 -1.7797055 0.500117 0.499887 65.85256 0.4000 12.95 
592 40.1087848 -1.3414828 0.500376 0.499662 31.74295 0.4000 12.92 
591 39.8798542 -1.3250079 0.500409 0.499646 159.43275 0.4000 12.92 
589 39.9695636 -1.6206770 0.510174 0.496699 2.37467 0.4000 12.89 
586 39.5429625 -1.1939799 0.500088 0.499916 131.10602 0.4000 12.88 
583 39.9823398 -1.3103390 0.500414 0.499643 2.97156 0.4000 12.87 
582 39.9806601 -1.6581519 0.503748 0.497872 173.10454 0.4000 12.87 
579 40.0571588 -1.2007876 0.500198 0.499819 13.64587 0.4000 12.83 
578 39.5418857 -1.6029426 0.500150 0.499856 86.32557 0.4000 12.83 
577 39.9569302 -1.4761760 0.502634 0.498332 171.98095 0.4000 12.82 
576 39.5201879 -1.6479954 0.500133 0.499871 80.98024 0.4000 12.82 
572 39.9594550 -1.4261875 0.501255 0.499061 175.86913 0.4000 12.76 
566 39.7767868 -1.1845208 0.500154 0.499858 153.04122 0.4000 12.69 
564 39.7832308 -1.7548735 0.500400 0.499634 47.56567 0.4000 12.67 
563 39.4902399 -1.5344183 0.500120 0.499884 94.67866 0.4000 12.66 
561 40.0251281 -1.4104016 0.500904 0.499264 19.66865 0.4000 12.63 
560 40.0975197 -1.5896576 0.501402 0.498817 95.26382 0.4000 12.62 
558 39.9455277 -1.1043897 0.500134 0.499877 177.05821 0.4000 12.59 
556 39.8079287 -1.3386469 0.500344 0.499693 144.46876 0.4000 12.56 
555 39.5489468 -1.7850452 0.500126 0.499878 64.08351 0.4000 12.56 
552 40.0174821 -1.3375783 0.500487 0.499582 12.00494 0.4000 12.53 
550 40.1033740 -1.4879102 0.500965 0.499163 57.80262 0.4000 12.52 
548 39.9142072 -1.4755442 0.501958 0.498608 148.81746 0.4000 12.50 
544 39.7461196 -1.4378207 0.500388 0.499645 120.38745 0.4000 12.48 
542 39.7657044 -1.7650346 0.500348 0.499679 48.45238 0.4000 12.44 
539 39.4754981 -1.5217736 0.500113 0.499891 95.96122 0.4000 12.43 
537 39.9977058 -1.7848386 0.500657 0.499462 172.61404 0.4000 12.40 
534 39.5265461 -1.2088092 0.500087 0.499916 128.92517 0.4000 12.35 
530 39.9369484 -1.7338227 0.501064 0.499163 13.37732 0.4000 12.30 
529 39.6248469 -1.0833019 0.500081 0.499923 144.35950 0.4000 12.28 
528 40.0277033 -1.1945665 0.500198 0.499820 9.04137 0.4000 12.28 
524 40.0401544 -1.6740459 0.501781 0.498684 142.66478 0.4000 12.24 
523 40.0379402 -1.2835588 0.500322 0.499714 13.77478 0.4000 12.23 
522 39.7348679 -1.2257410 0.500163 0.499849 145.27120 0.4000 12.22 
520 40.0288099 -1.3649572 0.500591 0.499499 16.54965 0.4000 12.19 
515 39.4829306 -1.4002044 0.500105 0.499899 109.29165 0.4000 12.16 
514 40.1129708 -1.6222617 0.501076 0.499074 106.61389 0.4000 12.15 
