#REFERENCE 0 39.9711520 -1.5822620
871 39.7130547 -1.5321687 0.500385 0.499642 99.03223 0.4000 13.31 
870 39.8451559 -1.3439022 0.500412 0.499640 150.58450 0.4000 13.31 
869 40.1330758 -1.5771232 0.500913 0.499193 89.96422 0.4000 13.31 
868 40.0527759 -1.6200108 0.502513 0.498137 115.83714 0.4000 13.31 
867 39.8414423 -1.4256913 0.500691 0.499410 137.71617 0.4000 13.30 
866 40.0524888 -1.6467511 0.502034 0.498475 128.44282 0.4000 13.27 
865 39.8960662 -1.4004801 0.500779 0.499365 155.92435 0.4000 13.26 
864 39.8467522 -1.7623833 0.500541 0.499522 35.12618 0.4000 13.26 
863 39.9909500 -1.7311491 0.501162 0.499118 172.53754 0.4000 13.26 
862 39.8376609 -1.7250792 0.500657 0.499422 43.32904 0.4000 13.26 
861 40.0181051 -1.3227550 0.500435 0.499624 11.44592 0.4000 13.26 
860 39.9372792 -1.5055251 0.503960 0.497742 152.75650 0.4000 13.25 
859 39.7579351 -1.6756716 0.500469 0.499568 65.67387 0.4000 13.24 
858 39.8405988 -1.5067041 0.501125 0.499050 116.27188 0.4000 13.24 
857 39.9806461 -1.3974237 0.500893 0.499292 3.84839 0.4000 13.24 
856 39.8903682 -1.5056337 0.502072 0.498455 128.78969 0.4000 13.23 
855 40.1509115 -1.3615917 0.500349 0.499680 41.25248 0.4000 13.23 
854 40.1404128 -1.7072876 0.500579 0.499487 126.21009 0.4000 13.22 
853 40.1390279 -1.3771085 0.500400 0.499636 41.51898 0.4000 13.21 
852 40.0395602 -1.3893045 0.500700 0.499411 21.65465 0.4000 13.19 
851 39.9535843 -1.7782646 0.500698 0.499427 5.57756 0.4000 13.18 
850 40.1019545 -1.7434656 0.500610 0.499476 140.46649 0.4000 13.18 
849 39.8373961 -1.3770877 0.500491 0.499573 144.92187 0.4000 13.18 
848 39.9329530 -1.3368980 0.500500 0.499578 170.88541 0.4000 13.17 
847 39.9052206 -1.6617047 0.502027 0.498470 39.82727 0.4000 13.17 
846 39.9319148 -1.7780275 0.500672 0.499441 11.91413 0.4000 13.16 
845 39.9478433 -1.6957287 0.501803 0.498709 12.27249 0.4000 13.14 
844 39.7321393 -1.6786362 0.500389 0.499638 67.37052 0.4000 13.14 
843 39.6924770 -1.4966469 0.500320 0.499701 105.14988 0.4000 13.14 
842 39.9129489 -1.3730547 0.500650 0.499465 163.53348 0.4000 13.14 
841 39.8095586 -1.4868944 0.500753 0.499339 117.40041 0.4000 13.12 
840 39.8638750 -1.5569112 0.501855 0.498501 98.97284 0.4000 13.10 
839 40.0977121 -1.6672541 0.501034 0.499130 123.81033 0.4000 13.10 
838 39.7123101 -1.4042877 0.500286 0.499735 122.51736 0.4000 13.09 
837 39.6780198 -1.3910246 0.500232 0.499783 121.31672 0.4000 13.08 
836 39.8986766 -1.6806472 0.501533 0.498793 36.77117 0.4000 13.08 
835 39.9107932 -1.4285698 0.501102 0.499145 156.76200 0.4000 13.07 
834 39.8244314 -1.6238274 0.501006 0.499120 72.58903 0.4000 13.07 
833 39.8597277 -1.7930982 0.500467 0.499588 28.43596 0.4000 13.05 
832 40.0137764 -1.4903716 0.502600 0.498211 29.11393 0.4000 13.05 
831 40.0842610 -1.5745491 0.501703 0.498595 88.79359 0.4000 13.05 
830 39.8092220 -1.5633629 0.500918 0.499190 93.86463 0.4000 13.04 
829 39.9015302 -1.6135767 0.503193 0.497708 63.36857 0.4000 13.04 
828 40.1052492 -1.4386480 0.500701 0.499384 45.95974 0.4000 13.03 
827 39.9041610 -1.5892932 0.503937 0.497299 79.27117 0.4000 13.02 
826 40.1473495 -1.5992717 0.500776 0.499307 96.74086 0.4000 13.01 
825 39.7737616 -1.3086166 0.500260 0.499764 142.62840 0.4000 13.01 
824 40.0913775 -1.6706274 0.501079 0.499101 126.16307 0.4000 13.01 
823 40.1592950 -1.3995099 0.500402 0.499632 48.08901 0.4000 13.01 
