#REFERENCE 0 39.9711520 -1.5822620
1281 39.9211027 -1.7044824 0.501390 0.498927 22.98792 0.4000 13.36 
1280 39.7591605 -1.6688749 0.500484 0.499555 67.02832 0.4000 13.34 
1279 39.8726684 -1.3622660 0.500519 0.499558 154.40399 0.4000 13.33 
1278 40.0498881 -1.4595566 0.501274 0.498971 36.26386 0.4000 13.33 
1277 40.1417891 -1.6474542 0.500737 0.499347 111.30201 0.4000 13.32 
1276 39.6947252 -1.3538471 0.500224 0.499792 127.82095 0.4000 13.31 
1275 40.1094109 -1.4596571 0.500774 0.499320 51.49267 0.4000 13.29 
1274 39.7984260 -1.6477585 0.500714 0.499359 68.20296 0.4000 13.29 
1273 39.7422161 -1.6862366 0.500407 0.499623 64.99475 0.4000 13.29 
1272 39.8918361 -1.5786487 0.503102 0.497722 87.75935 0.4000 13.26 
1271 39.8566449 -1.6058516 0.501597 0.498671 75.94073 0.4000 13.25 
1270 40.0922804 -1.4980544 0.501147 0.499021 58.77398 0.4000 13.25 
1269 40.0776313 -1.5876486 0.501878 0.498479 95.22883 0.4000 13.23 
1268 39.7772824 -1.6376402 0.500611 0.499445 72.86501 0.4000 13.23 
1267 39.8841889 -1.5109338 0.501992 0.498485 124.57848 0.4000 13.22 
1266 39.8091540 -1.5508083 0.500906 0.499202 98.02282 0.4000 13.21 
1265 39.9697902 -1.5513040 0.522428 0.498561 178.14879 0.4000 13.16 
1264 39.7601730 -1.3513037 0.500297 0.499729 135.72505 0.4000 13.19 
1263 40.0208641 -1.7717068 0.500708 0.499422 165.15796 0.4000 13.19 
1262 39.7908046 -1.3811282 0.500396 0.499646 136.00204 0.4000 13.19 
1261 39.9109318 -1.5315501 0.503734 0.497586 123.86038 0.4000 13.18 
1260 40.1483502 -1.5551691 0.500766 0.499313 83.28554 0.4000 13.14 
1259 40.1467404 -1.3272192 0.500300 0.499725 36.43196 0.4000 13.13 
1258 39.8069627 -1.7173794 0.500558 0.499498 50.53849 0.4000 13.12 
1257 39.9643071 -1.3025917 0.500394 0.499661 178.92396 0.4000 13.11 
1256 39.6909792 -1.7400952 0.500258 0.499757 60.33834 0.4000 13.10 
1255 40.1223321 -1.3223216 0.500321 0.499708 32.04096 0.4000 13.09 
1254 39.8203626 -1.7040951 0.500660 0.499413 51.00323 0.4000 13.09 
1253 39.7896705 -1.5812360 0.500749 0.499327 88.09505 0.4000 13.07 
1252 40.1293756 -1.5741044 0.500950 0.499162 88.93768 0.4000 13.03 
1251 39.9316682 -1.8008594 0.500551 0.499533 10.77060 0.4000 13.01 
1250 40.0258506 -1.3079218 0.500386 0.499662 12.46750 0.4000 12.98 
1249 39.8964328 -1.6424715 0.502238 0.498299 50.48720 0.4000 12.97 
1248 39.8907297 -1.6665120 0.501638 0.498702 43.70388 0.4000 12.97 
1247 39.7574249 -1.6285839 0.500528 0.499516 76.48803 0.4000 12.94 
1246 39.8962906 -1.6688859 0.501697 0.498672 40.99911 0.4000 12.94 
1245 39.9828778 -1.4563800 0.501875 0.498688 6.85507 0.4000 12.94 
1244 39.6967290 -1.6488020 0.500329 0.499691 75.42814 0.4000 12.93 
1243 39.8618114 -1.3843312 0.500581 0.499506 149.19643 0.4000 12.91 
1242 39.8227570 -1.3823827 0.500471 0.499587 141.30858 0.4000 12.91 
1241 39.9946496 -1.3090147 0.500407 0.499649 5.70966 0.4000 12.91 
1240 39.9978199 -1.3052178 0.500394 0.499658 6.32292 0.4000 12.90 
1239 39.6958608 -1.3370880 0.500213 0.499802 130.00399 0.4000 12.90 
1238 39.8797373 -1.6270586 0.502006 0.498409 62.34953 0.4000 12.89 
1237 40.0872288 -1.5847584 0.501628 0.498651 93.48720 0.4000 12.89 
1236 40.1399800 -1.6985823 0.500606 0.499464 124.38116 0.4000 12.89 
1235 39.9981736 -1.4703129 0.502174 0.498498 16.30354 0.4000 12.89 
1234 39.7901333 -1.4061470 0.500446 0.499601 131.87304 0.4000 12.88 
1233 40.1631167 -1.6820562 0.500545 0.499510 117.50639 0.4000 12.88 
1232 39.9902956 -1.6327753 0.506321 0.497131 159.63512 0.4000 12.87 
1231 40.1256115 -1.4464183 0.500633 0.499435 51.45141 0.4000 12.88 
1230 40.0446710 -1.7290365 0.500965 0.499230 152.97195 0.4000 12.87 
1229 39.6816018 -1.6932333 0.500276 0.499740 68.44498 0.4000 12.86 
1228 39.7551570 -1.7154702 0.500401 0.499629 58.06748 0.4000 12.84 
1227 39.7970415 -1.4928451 0.500690 0.499388 114.18719 0.4000 12.84 
1226 40.0993132 -1.4949445 0.501046 0.499098 59.15001 0.4000 12.84 
1225 39.9246063 -1.4594863 0.501725 0.498765 157.15068 0.4000 12.83 
1224 39.8916530 -1.6797170 0.501449 0.498841 39.50112 0.4000 12.83 
1223 39.8516117 -1.7475858 0.500615 0.499462 36.34612 0.4000 12.83 
1222 39.7446256 -1.6824888 0.500419 0.499612 65.51904 0.4000 12.81 
1221 39.8221862 -1.7655366 0.500467 0.499581 39.48495 0.4000 12.81 
1220 39.9879892 -1.7918340 0.500622 0.499487 175.57477 0.4000 12.79 
