#REFERENCE 3 39.9711520 -1.5822620
1496 284.627 -427.798 0.500 0.500 0.00 0.400 13.27 285.329 -428.820 0.00 13.27
1495 141.370 -5.217 0.500 0.500 0.00 0.400 13.26 144.141 -5.720 0.01 13.25
1494 1025.728 -178.790 0.500 0.500 0.00 0.400 13.25 1026.398 -178.919 0.00 13.25
1493 -606.883 306.566 0.500 0.500 0.00 0.400 13.25 -607.804 306.978 0.00 13.25
1492 -395.370 -80.979 0.500 0.500 0.00 0.400 13.24 -396.837 -81.316 0.00 13.24
1491 -28.651 -162.505 0.500 0.500 0.00 0.400 13.23 -29.073 -164.968 0.01 13.22
1490 860.218 -390.901 0.500 0.500 0.00 0.400 13.21 860.891 -391.214 0.00 13.21
1489 973.018 374.711 0.500 0.500 0.00 0.400 13.21 973.672 374.936 0.00 13.21
1488 564.761 -615.988 0.500 0.500 0.00 0.400 13.19 565.324 -616.593 0.00 13.19
1487 -290.875 -671.816 0.500 0.500 0.00 0.400 13.17 -291.252 -672.666 0.00 13.17
1486 348.682 371.309 0.500 0.500 0.00 0.400 13.16 349.652 372.205 0.00 13.16
1485 859.761 -121.472 0.500 0.500 0.00 0.400 13.15 860.554 -121.603 0.00 13.15
1484 276.184 790.872 0.500 0.500 0.00 0.400 13.15 276.488 791.685 0.00 13.15
1483 759.230 198.373 0.500 0.500 0.00 0.400 13.15 760.099 198.560 0.00 13.15
1482 288.186 -454.442 0.500 0.500 0.00 0.400 13.15 288.841 -455.442 0.00 13.15
1481 516.458 -719.584 0.500 0.500 0.00 0.400 13.14 516.922 -720.217 0.00 13.14
1480 34.829 -439.806 0.500 0.500 0.00 0.400 13.13 34.957 -441.197 0.00 13.13
1479 -364.160 1007.899 0.500 0.500 0.00 0.400 13.11 -364.412 1008.540 0.00 13.11
1478 519.302 -120.344 0.500 0.500 0.00 0.400 13.11 520.475 -120.654 0.00 13.11
1477 697.069 540.024 0.500 0.500 0.00 0.400 13.10 697.734 540.493 0.00 13.10
1476 45.147 -541.272 0.500 0.500 0.00 0.400 13.09 45.259 -542.456 0.00 13.09
1475 -102.184 511.156 0.500 0.500 0.00 0.400 13.09 -102.494 512.433 0.00 13.09
1474 -535.936 185.675 0.500 0.500 0.00 0.400 13.08 -537.059 186.003 0.00 13.08
1473 -240.944 362.364 0.500 0.500 0.00 0.400 13.06 -241.872 363.542 0.00 13.06
1472 581.117 756.384 0.500 0.500 0.00 0.400 13.06 581.604 756.972 0.00 13.06
1471 780.365 261.964 0.500 0.500 0.00 0.400 13.05 781.186 262.200 0.00 13.05
1470 -476.460 431.120 0.500 0.500 0.00 0.400 13.05 -477.295 431.792 0.00 13.05
1469 767.662 25.270 0.500 0.500 0.00 0.400 13.04 768.561 25.268 0.00 13.04
1468 -420.115 948.182 0.500 0.500 0.00 0.400 13.02 -420.423 948.820 0.00 13.02
1467 -616.723 -340.980 0.500 0.500 0.00 0.400 13.00 -617.563 -341.442 0.00 13.00
1466 -290.343 -311.301 0.500 0.500 0.00 0.400 13.00 -291.337 -312.339 0.00 13.00
1465 701.478 813.813 0.500 0.500 0.00 0.400 13.00 701.942 814.315 0.00 13.00
1464 605.676 -550.916 0.500 0.500 0.00 0.400 12.99 606.300 -551.479 0.00 12.99
1463 413.729 305.578 0.500 0.500 0.00 0.400 12.98 414.827 306.270 0.00 12.98
1462 482.129 -255.199 0.500 0.500 0.00 0.400 12.97 483.169 -255.766 0.00 12.97
1461 633.706 440.147 0.500 0.500 0.00 0.400 12.97 634.483 440.630 0.00 12.97
1460 -509.621 441.112 0.500 0.500 0.00 0.400 12.94 -510.433 441.741 0.00 12.94
1459 789.094 -283.848 0.500 0.500 0.00 0.400 12.92 789.867 -284.138 0.00 12.92
1458 179.428 -622.824 0.500 0.500 0.00 0.400 12.92 179.727 -623.808 0.00 12.92
1457 -656.744 -304.121 0.500 0.500 0.00 0.400 12.91 -657.595 -304.515 0.00 12.91
1456 289.924 460.660 0.500 0.500 0.00 0.400 12.91 290.654 461.687 0.00 12.91
1455 529.605 185.634 0.500 0.500 0.00 0.400 12.90 530.749 185.957 0.00 12.90
1454 -610.971 722.136 0.500 0.500 0.00 0.400 12.89 -611.488 722.699 0.00 12.89
1453 192.465 -296.510 0.500 0.500 0.00 0.400 12.88 193.379 -297.870 0.00 12.88
1452 -25.742 889.360 0.500 0.500 0.00 0.400 12.87 -25.775 890.182 0.00 12.87
1451 684.779 -104.585 0.500 0.500 0.00 0.400 12.87 685.741 -104.760 0.00 12.87
1450 858.927 710.284 0.500 0.500 0.00 0.400 12.86 859.448 710.684 0.00 12.86
1449 -668.238 306.745 0.500 0.500 0.00 0.400 12.86 -669.110 307.101 0.00 12.86
1448 -154.966 -634.490 0.500 0.500 0.00 0.400 12.84 -155.212 -635.484 0.00 12.84
1447 76.735 -578.053 0.500 0.500 0.00 0.400 12.82 76.897 -579.164 0.00 12.82
1446 123.168 -781.131 0.500 0.500 0.00 0.400 12.82 123.313 -781.989 0.00 12.82
1445 124.047 -742.556 0.500 0.500 0.00 0.400 12.82 124.207 -743.449 0.00 12.82
1444 -468.528 649.718 0.500 0.500 0.00 0.400 12.82 -469.082 650.415 0.00 12.82
1443 973.737 -536.026 0.500 0.500 0.00 0.400 12.82 974.297 -536.337 0.00 12.82
1442 26.759 -143.962 0.500 0.500 0.00 0.400 12.80 27.283 -146.534 0.01 12.79
1441 -581.785 -517.174 0.500 0.500 0.00 0.400 12.80 -582.448 -517.753 0.00 12.80
1440 -640.609 275.895 0.500 0.500 0.00 0.400 12.79 -641.530 276.244 0.00 12.79
1439 -42.881 -768.067 0.500 0.500 0.00 0.400 12.79 -42.927 -768.957 0.00 12.79
1438 851.241 332.950 0.500 0.500 0.00 0.400 12.77 851.978 333.204 0.00 12.77
1437 777.016 -506.468 0.500 0.500 0.00 0.400 12.76 777.647 -506.881 0.00 12.76
1436 591.785 660.351 0.500 0.500 0.00 0.400 12.75 592.354 660.935 0.00 12.75
1435 419.070 106.647 0.500 0.500 0.00 0.400 12.74 420.508 106.902 0.00 12.74
1434 205.918 -640.242 0.500 0.500 0.00 0.400 12.72 206.237 -641.187 0.00 12.72
1433 975.886 425.163 0.500 0.500 0.00 0.400 12.71 976.518 425.412 0.00 12.71
1432 346.923 -380.755 0.500 0.500 0.00 0.400 12.71 347.764 -381.663 0.00 12.71
1431 493.409 -121.679 0.500 0.500 0.00 0.400 12.70 494.623 -122.019 0.00 12.70
1430 1015.600 902.605 0.500 0.500 0.00 0.400 12.69 1016.019 902.956 0.00 12.69
1429 453.426 313.252 0.500 0.500 0.00 0.400 12.68 454.478 313.876 0.00 12.68
1428 497.645 183.616 0.500 0.500 0.00 0.400 12.68 498.841 183.969 0.00 12.68
1427 -702.218 390.315 0.500 0.500 0.00 0.400 12.68 -702.999 390.707 0.00 12.68
1426 -603.561 -22.433 0.500 0.500 0.00 0.400 12.67 -604.657 -22.501 0.00 12.67
1425 -204.920 -674.101 0.500 0.500 0.00 0.400 12.67 -205.204 -675.019 0.00 12.67
1424 828.060 -248.325 0.500 0.500 0.00 0.400 12.67 828.827 -248.568 0.00 12.67
1423 -425.903 161.057 0.500 0.500 0.00 0.400 12.66 -427.241 161.470 0.00 12.66
1422 448.769 -375.372 0.500 0.500 0.00 0.400 12.65 449.627 -376.087 0.00 12.65
1421 1067.198 -762.368 0.500 0.500 0.00 0.400 12.64 1067.647 -762.688 0.00 12.64
1420 537.708 583.238 0.500 0.500 0.00 0.400 12.63 538.349 583.871 0.00 12.63
1419 423.132 -263.570 0.500 0.500 0.00 0.400 12.62 424.206 -264.251 0.00 12.62
1418 359.613 325.116 0.500 0.500 0.00 0.400 12.60 360.696 325.954 0.00 12.60
1417 -234.314 582.849 0.500 0.500 0.00 0.400 12.60 -234.780 583.861 0.00 12.60
1416 -293.470 -70.159 0.500 0.500 0.00 0.400 12.60 -295.254 -70.642 0.00 12.59
1415 -394.514 600.767 0.500 0.500 0.00 0.400 12.59 -395.095 601.560 0.00 12.59
1414 1050.634 239.570 0.500 0.500 0.00 0.400 12.59 1051.290 239.698 0.00 12.59
1413 980.300 632.126 0.500 0.500 0.00 0.400 12.58 980.839 632.448 0.00 12.58
1412 -596.767 -738.127 0.500 0.500 0.00 0.400 12.57 -597.238 -738.698 0.00 12.57
1411 -584.061 157.471 0.500 0.500 0.00 0.400 12.57 -585.140 157.713 0.00 12.56
1410 630.810 25.736 0.500 0.500 0.00 0.400 12.56 631.874 25.734 0.00 12.56
1409 800.521 -122.834 0.500 0.500 0.00 0.400 12.56 801.362 -122.984 0.00 12.56
1408 -70.305 683.494 0.500 0.500 0.00 0.400 12.56 -70.434 684.523 0.00 12.56
1407 596.821 -460.905 0.500 0.500 0.00 0.400 12.55 597.536 -461.456 0.00 12.55
1406 -354.218 -185.272 0.500 0.500 0.00 0.400 12.55 -355.553 -185.974 0.00 12.55
1405 -625.981 329.700 0.500 0.500 0.00 0.400 12.55 -626.864 330.114 0.00 12.55
1404 154.110 960.575 0.500 0.500 0.00 0.400 12.54 154.234 961.322 0.00 12.54
1403 51.189 73.877 0.500 0.500 0.00 0.400 12.54 53.682 75.895 0.05 12.49
1402 236.265 482.074 0.500 0.500 0.00 0.400 12.53 236.881 483.195 0.00 12.53
1401 136.247 -149.381 0.500 0.500 0.00 0.400 12.52 137.802 -151.090 0.00 12.52
1400 21.825 -245.886 0.500 0.500 0.00 0.400 12.52 22.040 -247.929 0.00 12.52
1399 168.865 -10.270 0.500 0.500 0.00 0.400 12.51 171.429 -10.736 0.01 12.50
1398 -502.708 -380.047 0.500 0.500 0.00 0.400 12.49 -503.553 -380.676 0.00 12.49
1397 749.322 608.558 0.500 0.500 0.00 0.400 12.46 749.923 609.006 0.00 12.46
1396 834.749 -460.641 0.500 0.500 0.00 0.400 12.46 835.391 -461.000 0.00 12.46
1395 -333.557 -48.811 0.500 0.500 0.00 0.400 12.45 -335.247 -49.118 0.00 12.45
1394 211.930 -356.926 0.500 0.500 0.00 0.400 12.45 212.697 -358.169 0.00 12.45
1393 -363.686 330.773 0.500 0.500 0.00 0.400 12.45 -364.742 331.601 0.00 12.45
1392 968.883 867.721 0.500 0.500 0.00 0.400 12.43 969.319 868.088 0.00 12.43
