#REFERENCE 3 39.9711520 -1.5822620
724 1243.900 1263.427 0.500 0.500 0.00 0.400 8.56 1244.205 1263.723 0.00 8.56
723 1163.320 -766.181 0.500 0.500 0.00 0.400 8.56 1163.755 -766.468 0.00 8.56
722 -108.932 -282.551 0.500 0.500 0.00 0.400 8.56 -109.601 -284.241 0.00 8.55
714 1374.352 265.406 0.500 0.500 0.00 0.400 8.54 1374.869 265.493 0.00 8.54
706 1605.467 1607.554 0.500 0.500 0.00 0.400 8.52 1605.707 1607.787 0.00 8.52
705 1214.264 560.237 0.500 0.500 0.00 0.400 8.52 1214.770 560.453 0.00 8.52
703 316.842 -200.686 0.500 0.500 0.00 0.400 8.51 318.165 -201.547 0.00 8.51
702 3.912 1732.216 0.500 0.500 0.00 0.400 8.51 3.911 1732.655 0.00 8.51
701 560.899 -139.369 0.500 0.500 0.00 0.400 8.50 561.993 -139.673 0.00 8.50
700 1039.446 -248.565 0.500 0.500 0.00 0.400 8.50 1040.092 -248.730 0.00 8.50
698 1099.601 772.401 0.500 0.500 0.00 0.400 8.49 1100.061 772.704 0.00 8.49
695 -481.976 1495.595 0.500 0.500 0.00 0.400 8.47 -482.132 1496.049 0.00 8.47
693 -508.584 -723.070 0.500 0.500 0.00 0.400 8.47 -509.045 -723.711 0.00 8.47
691 -420.209 702.315 0.500 0.500 0.00 0.400 8.46 -420.692 703.046 0.00 8.46
689 1360.268 1093.238 0.500 0.500 0.00 0.400 8.46 1360.610 1093.500 0.00 8.46
688 -409.905 1546.899 0.500 0.500 0.00 0.400 8.45 -410.033 1547.353 0.00 8.45
686 1273.084 839.836 0.500 0.500 0.00 0.400 8.45 1273.499 840.094 0.00 8.45
684 696.731 -360.161 0.500 0.500 0.00 0.400 8.44 697.504 -360.568 0.00 8.44
683 87.316 -146.327 0.500 0.500 0.00 0.400 8.44 88.616 -148.455 0.01 8.43
682 1241.541 -566.404 0.500 0.500 0.00 0.400 8.44 1242.024 -566.627 0.00 8.44
680 1031.861 535.741 0.500 0.500 0.00 0.400 8.44 1032.427 536.011 0.00 8.44
679 43.082 -513.700 0.500 0.500 0.00 0.400 8.43 43.200 -514.934 0.00 8.43
678 1330.682 -541.932 0.500 0.500 0.00 0.400 8.43 1331.150 -542.126 0.00 8.43
677 919.549 546.090 0.500 0.500 0.00 0.400 8.43 920.145 546.415 0.00 8.43
676 -586.081 1068.821 0.500 0.500 0.00 0.400 8.43 -586.389 1069.345 0.00 8.43
674 -249.817 192.243 0.500 0.500 0.00 0.400 8.42 -251.413 193.224 0.00 8.42
673 936.999 -757.315 0.500 0.500 0.00 0.400 8.41 937.463 -757.688 0.00 8.41
671 110.392 1333.501 0.500 0.500 0.00 0.400 8.41 110.438 1334.061 0.00 8.41
666 1284.645 482.381 0.500 0.500 0.00 0.400 8.38 1285.152 482.556 0.00 8.38
665 -608.240 1721.661 0.500 0.500 0.00 0.400 8.38 -608.385 1722.050 0.00 8.38
664 1369.957 233.796 0.500 0.500 0.00 0.400 8.38 1370.479 233.873 0.00 8.38
659 1741.499 -133.807 0.500 0.500 0.00 0.400 8.35 1741.921 -133.845 0.00 8.35
657 112.063 1530.686 0.500 0.500 0.00 0.400 8.34 112.098 1531.177 0.00 8.34
656 652.341 1422.211 0.500 0.500 0.00 0.400 8.34 652.549 1422.646 0.00 8.34
654 1576.572 177.359 0.500 0.500 0.00 0.400 8.33 1577.035 177.402 0.00 8.33
651 -35.697 196.720 0.500 0.500 0.00 0.400 8.32 -36.368 199.179 0.01 8.31
649 409.247 871.076 0.500 0.500 0.00 0.400 8.32 409.589 871.757 0.00 8.32
648 -703.764 -78.211 0.500 0.500 0.00 0.400 8.31 -704.715 -78.333 0.00 8.31
645 233.269 393.982 0.500 0.500 0.00 0.400 8.30 234.087 395.185 0.00 8.30
644 663.530 -412.511 0.500 0.500 0.00 0.400 8.30 664.272 -412.976 0.00 8.30
642 -486.688 739.603 0.500 0.500 0.00 0.400 8.30 -487.164 740.264 0.00 8.30
641 1786.620 917.542 0.500 0.500 0.00 0.400 8.29 1786.957 917.707 0.00 8.29
640 281.196 -326.205 0.500 0.500 0.00 0.400 8.28 282.134 -327.272 0.00 8.28
639 -618.595 -35.304 0.500 0.500 0.00 0.400 8.28 -619.666 -35.390 0.00 8.28
638 1490.074 1381.965 0.500 0.500 0.00 0.400 8.26 1490.352 1382.213 0.00 8.26
637 231.730 -291.648 0.500 0.500 0.00 0.400 8.26 232.727 -292.874 0.00 8.26
636 922.462 -376.816 0.500 0.500 0.00 0.400 8.26 923.115 -377.090 0.00 8.26
634 1666.345 264.003 0.500 0.500 0.00 0.400 8.25 1666.780 264.064 0.00 8.25
633 -619.297 1384.123 0.500 0.500 0.00 0.400 8.24 -619.509 1384.571 0.00 8.24
628 124.749 -697.118 0.500 0.500 0.00 0.400 8.23 124.929 -698.057 0.00 8.23
625 -676.494 542.612 0.500 0.500 0.00 0.400 8.21 -677.156 543.098 0.00 8.21
624 654.596 975.041 0.500 0.500 0.00 0.400 8.21 654.962 975.555 0.00 8.21
622 405.287 1608.113 0.500 0.500 0.00 0.400 8.21 405.402 1608.556 0.00 8.21
620 -385.302 724.570 0.500 0.500 0.00 0.400 8.20 -385.746 725.325 0.00 8.20
619 1238.905 1166.364 0.500 0.500 0.00 0.400 8.19 1239.234 1166.659 0.00 8.19
618 536.981 1704.939 0.500 0.500 0.00 0.400 8.19 537.112 1705.343 0.00 8.19
616 1197.349 1691.805 0.500 0.500 0.00 0.400 8.18 1197.566 1692.101 0.00 8.18
615 1665.191 751.279 0.500 0.500 0.00 0.400 8.18 1665.568 751.440 0.00 8.18
614 267.718 -130.154 0.500 0.500 0.00 0.400 8.18 269.364 -131.015 0.00 8.17
613 642.139 1438.557 0.500 0.500 0.00 0.400 8.17 642.341 1438.992 0.00 8.17
612 -69.114 140.884 0.500 0.500 0.00 0.400 8.16 -70.780 143.177 0.01 8.14
608 766.419 1314.116 0.500 0.500 0.00 0.400 8.15 766.677 1314.538 0.00 8.15
598 -262.962 -273.003 0.500 0.500 0.00 0.400 8.10 -264.061 -274.116 0.00 8.10
595 477.131 1026.416 0.500 0.500 0.00 0.400 8.09 477.420 1027.004 0.00 8.09
592 344.571 1786.051 0.500 0.500 0.00 0.400 8.08 344.652 1786.461 0.00 8.08
590 341.892 1709.371 0.500 0.500 0.00 0.400 8.07 341.979 1709.798 0.00 8.07
589 -435.181 -207.531 0.500 0.500 0.00 0.400 8.06 -436.361 -208.097 0.00 8.06
588 -194.511 1005.684 0.500 0.500 0.00 0.400 8.06 -194.663 1006.388 0.00 8.06
586 1594.346 -609.271 0.500 0.500 0.00 0.400 8.05 1594.749 -609.427 0.00 8.05
585 -395.559 -0.715 0.500 0.500 0.00 0.400 8.04 -397.095 -0.781 0.00 8.04
583 202.294 1004.605 0.500 0.500 0.00 0.400 8.04 202.442 1005.311 0.00 8.04
582 1135.013 713.849 0.500 0.500 0.00 0.400 8.03 1135.488 714.128 0.00 8.03
579 -347.691 -729.460 0.500 0.500 0.00 0.400 8.02 -348.065 -730.228 0.00 8.02
578 1659.691 248.277 0.500 0.500 0.00 0.400 8.02 1660.129 248.334 0.00 8.02
577 728.452 1653.054 0.500 0.500 0.00 0.400 8.02 728.626 1653.436 0.00 8.02
575 505.759 869.494 0.500 0.500 0.00 0.400 8.01 506.145 870.114 0.00 8.01
574 -91.758 699.059 0.500 0.500 0.00 0.400 8.01 -91.915 700.060 0.00 8.01
573 1654.386 -92.053 0.500 0.500 0.00 0.400 8.01 1654.830 -92.084 0.00 8.01
572 1143.303 1099.824 0.500 0.500 0.00 0.400 8.01 1143.651 1100.143 0.00 8.01
571 832.053 -730.202 0.500 0.500 0.00 0.400 8.01 832.538 -730.625 0.00 8.01
570 1685.331 -727.367 0.500 0.500 0.00 0.400 8.00 1685.701 -727.528 0.00 8.00
568 339.080 -291.238 0.500 0.500 0.00 0.400 7.98 340.130 -292.138 0.00 7.98
564 546.676 944.468 0.500 0.500 0.00 0.400 7.97 547.031 945.045 0.00 7.97
561 -36.078 868.653 0.500 0.500 0.00 0.400 7.95 -36.124 869.492 0.00 7.95
560 506.062 1370.737 0.500 0.500 0.00 0.400 7.95 506.247 1371.218 0.00 7.95
558 113.571 486.331 0.500 0.500 0.00 0.400 7.94 113.908 487.655 0.00 7.94
552 24.924 -326.374 0.500 0.500 0.00 0.400 7.92 25.080 -328.093 0.00 7.92
551 1142.747 740.056 0.500 0.500 0.00 0.400 7.92 1143.212 740.338 0.00 7.92
549 882.011 236.181 0.500 0.500 0.00 0.400 7.91 882.768 236.354 0.00 7.91
548 925.718 1008.994 0.500 0.500 0.00 0.400 7.90 926.097 1009.385 0.00 7.90
547 -608.293 -364.294 0.500 0.500 0.00 0.400 7.90 -609.113 -364.781 0.00 7.90
