#REFERENCE 3 39.9711520 -1.5822620
1552 -856.518 -590.570 0.500 0.500 0.00 0.400 13.24 -857.081 -590.954 0.00 13.24
1551 -181.909 -467.772 0.500 0.500 0.00 0.400 13.23 -182.379 -468.949 0.00 13.23
1550 -623.449 622.556 0.500 0.500 0.00 0.400 13.22 -624.048 623.105 0.00 13.22
1549 803.562 312.813 0.500 0.500 0.00 0.400 13.21 804.339 313.078 0.00 13.21
1548 742.029 -50.381 0.500 0.500 0.00 0.400 13.20 742.946 -50.472 0.00 13.20
1547 -779.114 -260.687 0.500 0.500 0.00 0.400 13.20 -779.910 -260.957 0.00 13.20
1546 -624.547 872.949 0.500 0.500 0.00 0.400 13.19 -624.963 873.489 0.00 13.19
1545 -743.190 -77.430 0.500 0.500 0.00 0.400 13.19 -744.099 -77.540 0.00 13.19
1544 -288.641 -555.395 0.500 0.500 0.00 0.400 13.18 -289.140 -556.331 0.00 13.18
1543 694.718 -466.478 0.500 0.500 0.00 0.400 13.18 695.402 -466.939 0.00 13.18
1542 140.431 548.489 0.500 0.500 0.00 0.400 13.17 140.760 549.673 0.00 13.17
1541 -132.934 8.157 0.500 0.500 0.00 0.400 13.16 -135.806 7.957 0.01 13.15
1540 303.682 19.357 0.500 0.500 0.00 0.400 13.16 305.551 19.319 0.00 13.15
1539 125.788 224.830 0.500 0.500 0.00 0.400 13.15 127.052 226.636 0.01 13.14
1538 -443.196 729.834 0.500 0.500 0.00 0.400 13.14 -443.664 730.535 0.00 13.14
1537 -166.274 27.244 0.500 0.500 0.00 0.400 13.14 -168.900 27.356 0.01 13.14
1536 510.454 -759.335 0.500 0.500 0.00 0.400 13.13 510.886 -759.964 0.00 13.13
1535 177.241 -699.752 0.500 0.500 0.00 0.400 13.11 177.484 -700.660 0.00 13.11
1534 -645.900 309.116 0.500 0.500 0.00 0.400 13.11 -646.787 309.493 0.00 13.11
1533 420.105 -164.913 0.500 0.500 0.00 0.400 13.09 421.376 -165.448 0.00 13.09
1532 76.654 421.731 0.500 0.500 0.00 0.400 13.09 76.953 423.249 0.00 13.09
1531 42.481 514.170 0.500 0.500 0.00 0.400 13.09 42.587 515.496 0.00 13.09
1530 5.420 -430.212 0.500 0.500 0.00 0.400 13.08 5.452 -431.636 0.00 13.08
1529 104.155 189.121 0.500 0.500 0.00 0.400 13.07 105.571 191.110 0.01 13.06
1528 19.481 362.206 0.500 0.500 0.00 0.400 13.07 19.560 363.963 0.00 13.07
1527 817.334 263.553 0.500 0.500 0.00 0.400 13.06 818.126 263.773 0.00 13.06
1526 804.595 -796.516 0.500 0.500 0.00 0.400 13.06 805.045 -796.957 0.00 13.06
1525 850.780 456.021 0.500 0.500 0.00 0.400 13.05 851.450 456.346 0.00 13.05
1524 -92.043 300.392 0.500 0.500 0.00 0.400 13.03 -92.757 302.194 0.00 13.02
1523 678.309 -285.682 0.500 0.500 0.00 0.400 13.02 679.156 -286.051 0.00 13.02
1522 101.795 474.380 0.500 0.500 0.00 0.400 13.00 102.113 475.743 0.00 12.99
1521 -497.800 -700.500 0.500 0.500 0.00 0.400 12.99 -498.275 -701.154 0.00 12.99
1520 -164.017 885.645 0.500 0.500 0.00 0.400 12.97 -164.184 886.439 0.00 12.97
1519 -610.850 863.280 0.500 0.500 0.00 0.400 12.96 -611.269 863.830 0.00 12.96
1518 -622.890 208.580 0.500 0.500 0.00 0.400 12.96 -623.883 208.866 0.00 12.96
1517 -665.285 605.130 0.500 0.500 0.00 0.400 12.95 -665.896 605.641 0.00 12.95
1516 -771.285 -302.193 0.500 0.500 0.00 0.400 12.94 -772.061 -302.499 0.00 12.94
1515 -689.896 -765.258 0.500 0.500 0.00 0.400 12.94 -690.361 -765.765 0.00 12.94
1514 -141.533 -813.847 0.500 0.500 0.00 0.400 12.93 -141.677 -814.673 0.00 12.93
1513 -821.571 351.083 0.500 0.500 0.00 0.400 12.92 -822.310 351.369 0.00 12.92
1512 324.784 -17.443 0.500 0.500 0.00 0.400 12.91 326.546 -17.658 0.00 12.91
1511 235.473 384.510 0.500 0.500 0.00 0.400 12.90 236.322 385.712 0.00 12.90
1510 174.399 -37.811 0.500 0.500 0.00 0.400 12.88 176.804 -38.565 0.01 12.87
1509 670.117 -374.168 0.500 0.500 0.00 0.400 12.88 670.891 -374.607 0.00 12.88
1508 312.815 168.190 0.500 0.500 0.00 0.400 12.87 314.403 168.849 0.00 12.86
1507 261.092 440.070 0.500 0.500 0.00 0.400 12.86 261.834 441.172 0.00 12.86
1506 -489.171 290.612 0.500 0.500 0.00 0.400 12.86 -490.217 291.153 0.00 12.86
1505 88.777 -79.858 0.500 0.500 0.00 0.400 12.85 90.846 -81.866 0.01 12.84
1504 -487.569 735.992 0.500 0.500 0.00 0.400 12.85 -488.049 736.654 0.00 12.85
1503 -302.530 -477.827 0.500 0.500 0.00 0.400 12.84 -303.159 -478.792 0.00 12.84
1502 -740.181 -194.948 0.500 0.500 0.00 0.400 12.81 -741.044 -195.183 0.00 12.81
1501 663.874 749.543 0.500 0.500 0.00 0.400 12.80 664.377 750.071 0.00 12.80
1500 78.329 427.145 0.500 0.500 0.00 0.400 12.79 78.627 428.646 0.00 12.79
1499 -569.970 -375.167 0.500 0.500 0.00 0.400 12.77 -570.796 -375.704 0.00 12.77
1498 864.874 816.214 0.500 0.500 0.00 0.400 12.77 865.339 816.624 0.00 12.77
1497 -29.753 -565.506 0.500 0.500 0.00 0.400 12.76 -29.807 -566.656 0.00 12.76
1496 -877.192 646.365 0.500 0.500 0.00 0.400 12.75 -877.741 646.742 0.00 12.75
1495 -838.857 600.868 0.500 0.500 0.00 0.400 12.75 -839.440 601.255 0.00 12.75
1494 456.659 -754.192 0.500 0.500 0.00 0.400 12.74 457.075 -754.862 0.00 12.74
1493 304.802 580.674 0.500 0.500 0.00 0.400 12.73 305.341 581.605 0.00 12.73
1492 -302.433 623.718 0.500 0.500 0.00 0.400 12.71 -302.922 624.613 0.00 12.71
1491 430.626 602.659 0.500 0.500 0.00 0.400 12.71 431.220 603.416 0.00 12.71
1490 -6.385 396.964 0.500 0.500 0.00 0.400 12.71 -6.447 398.605 0.00 12.70
