#REFERENCE 3 39.9711520 -1.5822620
871 928.054 180.218 0.500 0.500 0.00 0.400 13.31 928.796 180.336 0.00 13.31
870 453.041 857.437 0.500 0.500 0.00 0.400 13.31 453.413 858.095 0.00 13.31
869 -581.569 18.498 0.500 0.500 0.00 0.400 13.31 -582.703 18.500 0.00 13.31
868 -292.143 -135.141 0.500 0.500 0.00 0.400 13.31 -293.734 -135.896 0.00 13.31
867 466.122 562.938 0.500 0.500 0.00 0.400 13.30 466.777 563.655 0.00 13.30
866 -291.450 -231.184 0.500 0.500 0.00 0.400 13.27 -292.701 -232.161 0.00 13.27
865 269.792 653.494 0.500 0.500 0.00 0.400 13.26 270.206 654.415 0.00 13.26
864 447.166 -647.726 0.500 0.500 0.00 0.400 13.26 447.669 -648.437 0.00 13.26
863 -71.090 -534.807 0.500 0.500 0.00 0.400 13.26 -71.246 -535.994 0.00 13.26
862 479.725 -513.446 0.500 0.500 0.00 0.400 13.26 480.385 -514.142 0.00 13.26
861 -168.812 933.467 0.500 0.500 0.00 0.400 13.26 -168.967 934.225 0.00 13.26
860 120.958 274.483 0.500 0.500 0.00 0.400 13.25 121.896 276.253 0.00 13.25
859 766.535 -335.935 0.500 0.500 0.00 0.400 13.24 767.288 -336.274 0.00 13.24
858 468.702 271.465 0.500 0.500 0.00 0.400 13.24 469.812 272.008 0.00 13.24
857 -34.092 664.352 0.500 0.500 0.00 0.400 13.24 -34.166 665.418 0.00 13.24
856 289.456 274.870 0.500 0.500 0.00 0.400 13.23 290.711 275.862 0.00 13.23
855 -646.418 793.879 0.500 0.500 0.00 0.400 13.23 -646.887 794.413 0.00 13.23
854 -608.377 -449.561 0.500 0.500 0.00 0.400 13.22 -609.106 -450.092 0.00 13.22
853 -603.619 737.985 0.500 0.500 0.00 0.400 13.21 -604.123 738.553 0.00 13.21
852 -245.815 693.746 0.500 0.500 0.00 0.400 13.19 -246.176 694.647 0.00 13.19
851 63.125 -704.657 0.500 0.500 0.00 0.400 13.18 63.220 -705.609 0.00 13.18
