#REFERENCE 3 39.9711520 -1.5822620
1561 1082.956 1007.761 0.500 0.500 0.00 0.400 3.16 1083.334 1008.095 0.00 3.16
1560 1078.477 1007.220 0.500 0.500 0.00 0.400 3.37 1078.856 1007.555 0.00 3.37
1559 1075.009 1007.185 0.500 0.500 0.00 0.400 3.50 1075.388 1007.522 0.00 3.50
1558 1074.569 1000.902 0.500 0.500 0.00 0.400 3.54 1074.950 1001.238 0.00 3.54
1557 1074.200 999.900 0.500 0.500 0.00 0.400 3.57 1074.581 1000.236 0.00 3.57
1556 1073.717 990.943 0.500 0.500 0.00 0.400 3.63 1074.101 991.279 0.00 3.63
1555 1073.411 988.904 0.500 0.500 0.00 0.400 3.76 1073.796 989.240 0.00 3.76
1554 1070.367 986.207 0.500 0.500 0.00 0.400 3.80 1070.753 986.544 0.00 3.80
1553 1069.134 983.612 0.500 0.500 0.00 0.400 3.89 1069.521 983.949 0.00 3.89
1552 1067.193 982.963 0.500 0.500 0.00 0.400 4.06 1067.580 983.301 0.00 4.06
1551 1064.718 982.141 0.500 0.500 0.00 0.400 4.06 1065.106 982.480 0.00 4.06
1550 1064.444 979.496 0.500 0.500 0.00 0.400 4.15 1064.833 979.835 0.00 4.15
1549 1063.959 978.531 0.500 0.500 0.00 0.400 4.17 1064.348 978.870 0.00 4.17
1548 1061.274 976.895 0.500 0.500 0.00 0.400 4.18 1061.664 977.235 0.00 4.18
1547 1060.871 976.653 0.500 0.500 0.00 0.400 4.21 1061.261 976.993 0.00 4.21
1546 1058.639 976.435 0.500 0.500 0.00 0.400 4.25 1059.029 976.775 0.00 4.25
1545 1058.571 975.749 0.500 0.500 0.00 0.400 4.27 1058.961 976.089 0.00 4.27
1544 1045.203 970.833 0.500 0.500 0.00 0.400 4.28 1045.595 971.178 0.00 4.28
1543 1044.779 969.293 0.500 0.500 0.00 0.400 4.31 1045.172 969.638 0.00 4.31
1542 1043.887 967.101 0.500 0.500 0.00 0.400 4.39 1044.281 967.446 0.00 4.39
1541 1043.864 964.744 0.500 0.500 0.00 0.400 4.39 1044.259 965.089 0.00 4.39
1540 1043.294 963.429 0.500 0.500 0.00 0.400 4.43 1043.689 963.774 0.00 4.43
1539 1042.113 961.079 0.500 0.500 0.00 0.400 4.43 1042.509 961.424 0.00 4.43
1538 1039.429 960.661 0.500 0.500 0.00 0.400 4.44 1039.825 961.007 0.00 4.44
1537 1035.659 960.116 0.500 0.500 0.00 0.400 4.44 1036.056 960.464 0.00 4.44
1536 1035.635 959.607 0.500 0.500 0.00 0.400 4.50 1036.032 959.955 0.00 4.50
1535 1035.526 958.995 0.500 0.500 0.00 0.400 4.52 1035.923 959.343 0.00 4.52
1534 1033.083 957.156 0.500 0.500 0.00 0.400 4.52 1033.481 957.504 0.00 4.52
1533 1032.908 956.998 0.500 0.500 0.00 0.400 4.55 1033.306 957.346 0.00 4.55
1532 1031.699 955.479 0.500 0.500 0.00 0.400 4.56 1032.097 955.828 0.00 4.56
1531 1030.201 949.246 0.500 0.500 0.00 0.400 4.57 1030.602 949.595 0.00 4.57
1530 1028.712 947.561 0.500 0.500 0.00 0.400 4.58 1029.113 947.910 0.00 4.58
1529 1028.124 947.021 0.500 0.500 0.00 0.400 4.59 1028.526 947.371 0.00 4.59
1528 1027.077 946.364 0.500 0.500 0.00 0.400 4.60 1027.479 946.714 0.00 4.60
1527 1026.832 943.164 0.500 0.500 0.00 0.400 4.65 1027.235 943.514 0.00 4.65
1526 1025.918 940.978 0.500 0.500 0.00 0.400 4.66 1026.322 941.328 0.00 4.66
1525 1023.622 938.386 0.500 0.500 0.00 0.400 4.69 1024.027 938.737 0.00 4.69
1524 1023.256 937.743 0.500 0.500 0.00 0.400 4.71 1023.661 938.094 0.00 4.71
1523 1020.259 932.827 0.500 0.500 0.00 0.400 4.73 1020.666 933.179 0.00 4.73
1522 1016.670 932.242 0.500 0.500 0.00 0.400 4.76 1017.078 932.595 0.00 4.76
1521 1016.205 931.359 0.500 0.500 0.00 0.400 4.77 1016.613 931.712 0.00 4.77
1520 1015.932 930.083 0.500 0.500 0.00 0.400 4.77 1016.340 930.436 0.00 4.77
1519 1015.747 929.668 0.500 0.500 0.00 0.400 4.81 1016.156 930.021 0.00 4.81
1518 1015.067 923.114 0.500 0.500 0.00 0.400 4.82 1015.478 923.467 0.00 4.82
1517 1013.504 918.098 0.500 0.500 0.00 0.400 4.82 1013.917 918.451 0.00 4.82
1516 1012.581 915.559 0.500 0.500 0.00 0.400 4.85 1012.995 915.912 0.00 4.85
1515 1008.587 912.321 0.500 0.500 0.00 0.400 4.87 1009.003 912.676 0.00 4.87
1514 1005.152 907.203 0.500 0.500 0.00 0.400 4.88 1005.570 907.559 0.00 4.88
1513 1003.085 906.683 0.500 0.500 0.00 0.400 4.88 1003.503 907.039 0.00 4.88
1512 1002.654 903.546 0.500 0.500 0.00 0.400 4.90 1003.073 903.902 0.00 4.90
1511 1001.188 902.142 0.500 0.500 0.00 0.400 4.91 1001.608 902.499 0.00 4.91
1510 1000.022 897.615 0.500 0.500 0.00 0.400 4.94 1000.444 897.972 0.00 4.94
1509 995.622 897.459 0.500 0.500 0.00 0.400 4.96 996.044 897.818 0.00 4.96
1508 994.939 891.486 0.500 0.500 0.00 0.400 4.97 995.363 891.844 0.00 4.97
1507 990.852 889.173 0.500 0.500 0.00 0.400 4.98 991.278 889.533 0.00 4.98
1506 988.738 887.174 0.500 0.500 0.00 0.400 5.01 989.165 887.534 0.00 5.01
1505 986.982 885.597 0.500 0.500 0.00 0.400 5.03 987.409 885.958 0.00 5.03
1504 983.582 882.191 0.500 0.500 0.00 0.400 5.05 984.011 882.553 0.00 5.05
1503 983.419 880.099 0.500 0.500 0.00 0.400 5.11 983.849 880.461 0.00 5.11
1502 980.460 877.715 0.500 0.500 0.00 0.400 5.11 980.891 878.078 0.00 5.11
1501 980.406 877.114 0.500 0.500 0.00 0.400 5.13 980.837 877.477 0.00 5.13
1500 978.039 870.359 0.500 0.500 0.00 0.400 5.22 978.473 870.722 0.00 5.22
1499 972.709 866.943 0.500 0.500 0.00 0.400 5.27 973.145 867.308 0.00 5.27
1498 971.720 864.727 0.500 0.500 0.00 0.400 5.27 972.157 865.092 0.00 5.27
1497 966.598 856.340 0.500 0.500 0.00 0.400 5.29 967.039 856.707 0.00 5.29
1496 965.349 854.032 0.500 0.500 0.00 0.400 5.31 965.791 854.399 0.00 5.31
1495 965.298 850.123 0.500 0.500 0.00 0.400 5.34 965.741 850.490 0.00 5.34
1494 965.250 847.739 0.500 0.500 0.00 0.400 5.35 965.694 848.106 0.00 5.35
1493 965.245 847.539 0.500 0.500 0.00 0.400 5.35 965.689 847.906 0.00 5.35
1492 965.239 846.935 0.500 0.500 0.00 0.400 5.38 965.684 847.302 0.00 5.38
1491 964.246 846.252 0.500 0.500 0.00 0.400 5.38 964.691 846.619 0.00 5.38
1490 963.602 845.466 0.500 0.500 0.00 0.400 5.38 964.047 845.833 0.00 5.38
1489 953.197 843.397 0.500 0.500 0.00 0.400 5.40 953.644 843.768 0.00 5.40
1488 950.827 839.172 0.500 0.500 0.00 0.400 5.41 951.276 839.544 0.00 5.41
1487 947.956 836.527 0.500 0.500 0.00 0.400 5.42 948.406 836.900 0.00 5.42
1486 947.692 828.261 0.500 0.500 0.00 0.400 5.43 948.146 828.633 0.00 5.43
1485 945.531 825.210 0.500 0.500 0.00 0.400 5.43 945.987 825.583 0.00 5.43
1484 940.921 821.918 0.500 0.500 0.00 0.400 5.45 941.378 822.293 0.00 5.45
1483 940.228 821.786 0.500 0.500 0.00 0.400 5.45 940.686 822.161 0.00 5.45
1482 939.674 820.136 0.500 0.500 0.00 0.400 5.46 940.132 820.511 0.00 5.46
1481 938.931 818.591 0.500 0.500 0.00 0.400 5.47 939.390 818.966 0.00 5.47
1480 937.824 817.792 0.500 0.500 0.00 0.400 5.48 938.284 818.168 0.00 5.48
1479 933.806 815.625 0.500 0.500 0.00 0.400 5.49 934.267 816.002 0.00 5.49
1478 933.212 815.584 0.500 0.500 0.00 0.400 5.51 933.673 815.962 0.00 5.51
