#REFERENCE 3 39.9711520 -1.5822620
695 1105.295 -590.649 0.500 0.500 0.00 0.400 13.99 1105.801 -590.922 0.00 13.99
694 1793.589 1172.852 0.500 0.500 0.00 0.400 13.96 1793.888 1173.040 0.00 13.96
693 1402.957 -433.157 0.500 0.500 0.00 0.400 13.96 1403.431 -433.308 0.00 13.96
691 1561.728 -515.430 0.500 0.500 0.00 0.400 13.94 1562.152 -515.573 0.00 13.94
690 1558.101 1466.089 0.500 0.500 0.00 0.400 13.94 1558.364 1466.327 0.00 13.94
689 -685.463 -652.794 0.500 0.500 0.00 0.400 13.94 -686.005 -653.301 0.00 13.94
687 -605.445 965.863 0.500 0.500 0.00 0.400 13.93 -605.806 966.399 0.00 13.93
685 -677.987 1438.163 0.500 0.500 0.00 0.400 13.92 -678.198 1438.587 0.00 13.92
682 686.101 271.986 0.500 0.500 0.00 0.400 13.91 686.993 272.289 0.00 13.91
680 -469.439 8.816 0.500 0.500 0.00 0.400 13.89 -470.787 8.792 0.00 13.89
678 125.500 51.622 0.500 0.500 0.00 0.400 13.88 128.381 52.147 0.01 13.87
673 -263.895 1735.206 0.500 0.500 0.00 0.400 13.83 -263.965 1735.633 0.00 13.83
672 331.432 144.195 0.500 0.500 0.00 0.400 13.83 333.037 144.718 0.00 13.83
671 -596.845 1159.766 0.500 0.500 0.00 0.400 13.82 -597.120 1160.266 0.00 13.82
670 84.531 1562.861 0.500 0.500 0.00 0.400 13.81 84.556 1563.344 0.00 13.81
666 -234.033 1515.073 0.500 0.500 0.00 0.400 13.78 -234.114 1515.559 0.00 13.78
664 481.329 -615.037 0.500 0.500 0.00 0.400 13.76 481.876 -615.722 0.00 13.76
662 942.580 879.619 0.500 0.500 0.00 0.400 13.74 943.012 879.998 0.00 13.74
660 -349.686 -466.893 0.500 0.500 0.00 0.400 13.73 -350.371 -467.783 0.00 13.73
658 524.898 520.180 0.500 0.500 0.00 0.400 13.72 525.612 520.818 0.00 13.72
654 535.561 954.517 0.500 0.500 0.00 0.400 13.66 535.907 955.097 0.00 13.66
652 610.202 52.574 0.500 0.500 0.00 0.400 13.62 611.294 52.618 0.00 13.62
651 1012.451 -644.625 0.500 0.500 0.00 0.400 13.59 1012.955 -644.947 0.00 13.59
648 55.996 886.346 0.500 0.500 0.00 0.400 13.58 56.045 887.169 0.00 13.58
646 -638.831 1661.734 0.500 0.500 0.00 0.400 13.53 -638.991 1662.128 0.00 13.53
644 1063.191 929.871 0.500 0.500 0.00 0.400 13.52 1063.597 930.207 0.00 13.52
643 1123.185 -619.114 0.500 0.500 0.00 0.400 13.51 1123.677 -619.387 0.00 13.51
641 -396.957 192.649 0.500 0.500 0.00 0.400 13.50 -398.294 193.187 0.00 13.50
639 -626.558 90.933 0.500 0.500 0.00 0.400 13.49 -627.612 91.049 0.00 13.49
637 -235.141 727.554 0.500 0.500 0.00 0.400 13.47 -235.462 728.436 0.00 13.47
635 613.732 1477.202 0.500 0.500 0.00 0.400 13.46 613.919 1477.636 0.00 13.46
632 -2.137 703.426 0.500 0.500 0.00 0.400 13.41 -2.152 704.443 0.00 13.41
627 -545.614 -417.805 0.500 0.500 0.00 0.400 13.32 -546.396 -418.395 0.00 13.32
626 552.474 1071.773 0.500 0.500 0.00 0.400 13.31 552.769 1072.315 0.00 13.31
625 1341.138 364.935 0.500 0.500 0.00 0.400 13.30 1341.651 365.061 0.00 13.30
624 -270.259 787.975 0.500 0.500 0.00 0.400 13.30 -270.569 788.786 0.00 13.30
623 174.624 1448.091 0.500 0.500 0.00 0.400 13.29 174.686 1448.604 0.00 13.29
622 -541.942 -786.822 0.500 0.500 0.00 0.400 13.27 -542.366 -787.425 0.00 13.27
620 -200.142 36.529 0.500 0.500 0.00 0.400 13.24 -202.528 36.713 0.00 13.24
619 938.978 1267.028 0.500 0.500 0.00 0.400 13.24 939.270 1267.405 0.00 13.24
618 -1.852 1692.626 0.500 0.500 0.00 0.400 13.22 -1.855 1693.074 0.00 13.22
617 828.088 974.453 0.500 0.500 0.00 0.400 13.22 828.477 974.885 0.00 13.22
615 988.615 917.095 0.500 0.500 0.00 0.400 13.18 989.030 917.458 0.00 13.18
613 -509.916 -451.785 0.500 0.500 0.00 0.400 13.16 -510.661 -452.432 0.00 13.16
611 92.131 885.737 0.500 0.500 0.00 0.400 13.15 92.216 886.555 0.00 13.15
610 730.053 1117.348 0.500 0.500 0.00 0.400 13.12 730.370 1117.809 0.00 13.12
608 -558.064 -799.757 0.500 0.500 0.00 0.400 13.11 -558.484 -800.346 0.00 13.11
604 164.827 1467.271 0.500 0.500 0.00 0.400 13.05 164.884 1467.779 0.00 13.05
603 658.043 -300.859 0.500 0.500 0.00 0.400 13.03 658.891 -301.258 0.00 13.03
602 723.574 1364.192 0.500 0.500 0.00 0.400 13.01 723.810 1364.619 0.00 13.01
601 756.045 1760.369 0.500 0.500 0.00 0.400 13.00 756.206 1760.732 0.00 13.00
599 -194.988 -577.196 0.500 0.500 0.00 0.400 12.97 -195.342 -578.221 0.00 12.97
595 1606.553 -710.625 0.500 0.500 0.00 0.400 12.95 1606.937 -710.797 0.00 12.95
592 -494.903 866.183 0.500 0.500 0.00 0.400 12.92 -495.289 866.805 0.00 12.92
591 328.283 925.413 0.500 0.500 0.00 0.400 12.92 328.547 926.115 0.00 12.92
589 5.568 -135.610 0.500 0.500 0.00 0.400 12.90 5.716 -138.294 0.01 12.89
586 1540.620 1397.576 0.500 0.500 0.00 0.400 12.88 1540.894 1397.816 0.00 12.88
583 -40.221 978.171 0.500 0.500 0.00 0.400 12.87 -40.261 978.923 0.00 12.87
582 -33.984 -271.283 0.500 0.500 0.00 0.400 12.87 -34.216 -273.204 0.00 12.87
579 -309.380 1372.789 0.500 0.500 0.00 0.400 12.83 -309.506 1373.308 0.00 12.83
578 1544.295 -74.420 0.500 0.500 0.00 0.400 12.83 1544.770 -74.450 0.00 12.83
577 50.943 380.240 0.500 0.500 0.00 0.400 12.83 51.179 381.910 0.00 12.82
576 1622.408 -236.570 0.500 0.500 0.00 0.400 12.82 1622.852 -236.640 0.00 12.82
572 42.005 560.634 0.500 0.500 0.00 0.400 12.76 42.093 561.868 0.00 12.76
566 699.233 1431.446 0.500 0.500 0.00 0.400 12.69 699.448 1431.868 0.00 12.69
564 675.696 -620.889 0.500 0.500 0.00 0.400 12.67 676.258 -621.401 0.00 12.67
563 1730.198 172.202 0.500 0.500 0.00 0.400 12.66 1730.623 172.237 0.00 12.66
561 -193.870 617.674 0.500 0.500 0.00 0.400 12.63 -194.240 618.697 0.00 12.63
560 -453.375 -26.500 0.500 0.500 0.00 0.400 12.62 -454.750 -26.624 0.00 12.62
