#REFERENCE 3 39.9711520 -1.5822620
1281 179.586 -438.780 0.500 0.500 0.00 0.400 13.36 180.109 -439.993 0.00 13.36
1280 762.106 -311.480 0.500 0.500 0.00 0.400 13.34 762.878 -311.806 0.00 13.34
1279 354.042 791.229 0.500 0.500 0.00 0.400 13.33 354.406 791.986 0.00 13.33
1278 -282.573 440.702 0.500 0.500 0.00 0.400 13.33 -283.342 441.739 0.00 13.33
1277 -613.109 -234.324 0.500 0.500 0.00 0.400 13.32 -614.059 -234.692 0.00 13.32
1276 994.304 821.942 0.500 0.500 0.00 0.400 13.31 994.757 822.293 0.00 13.31
1275 -496.726 440.731 0.500 0.500 0.00 0.400 13.29 -497.542 441.378 0.00 13.29
1274 620.639 -235.414 0.500 0.500 0.00 0.400 13.29 621.576 -235.787 0.00 13.29
1273 823.155 -373.983 0.500 0.500 0.00 0.400 13.29 823.855 -374.308 0.00 13.29
1272 283.473 13.088 0.500 0.500 0.00 0.400 13.26 285.428 13.008 0.00 13.26
1271 410.646 -84.568 0.500 0.500 0.00 0.400 13.25 412.068 -84.922 0.00 13.25
1270 -434.822 302.500 0.500 0.500 0.00 0.400 13.25 -435.896 303.147 0.00 13.25
1269 -381.611 -19.252 0.500 0.500 0.00 0.400 13.23 -383.179 -19.392 0.00 13.23
1268 696.768 -199.086 0.500 0.500 0.00 0.400 13.23 697.665 -199.362 0.00 13.23
1267 311.640 255.894 0.500 0.500 0.00 0.400 13.22 312.948 256.781 0.00 13.22
1266 581.853 113.077 0.500 0.500 0.00 0.400 13.21 582.970 113.233 0.00 13.21
1265 4.837 108.388 0.500 0.500 0.00 0.400 13.20 4.901 111.449 0.04 13.16
1264 758.778 830.982 0.500 0.500 0.00 0.400 13.19 759.235 831.450 0.00 13.19
1263 -178.648 -681.072 0.500 0.500 0.00 0.400 13.19 -178.895 -682.001 0.00 13.19
1262 648.482 723.543 0.500 0.500 0.00 0.400 13.19 649.003 724.082 0.00 13.19
1261 214.993 181.445 0.500 0.500 0.00 0.400 13.19 216.710 182.563 0.00 13.18
1260 -636.632 97.412 0.500 0.500 0.00 0.400 13.14 -637.670 97.535 0.00 13.14
1259 -631.485 917.624 0.500 0.500 0.00 0.400 13.13 -631.877 918.154 0.00 13.13
1258 590.166 -485.857 0.500 0.500 0.00 0.400 13.12 590.856 -486.423 0.00 13.12
1257 24.619 1006.079 0.500 0.500 0.00 0.400 13.11 24.632 1006.813 0.00 13.11
1256 1007.700 -567.894 0.500 0.500 0.00 0.400 13.10 1008.238 -568.199 0.00 13.10
1255 -543.680 935.210 0.500 0.500 0.00 0.400 13.09 -544.041 935.785 0.00 13.09
1254 541.883 -437.993 0.500 0.500 0.00 0.400 13.09 542.635 -438.599 0.00 13.09
1253 652.051 3.728 0.500 0.500 0.00 0.400 13.07 653.084 3.694 0.00 13.07
1252 -568.232 29.345 0.500 0.500 0.00 0.400 13.03 -569.388 29.367 0.00 13.03
1251 141.925 -786.104 0.500 0.500 0.00 0.400 13.01 142.088 -786.951 0.00 13.01
1250 -196.681 986.910 0.500 0.500 0.00 0.400 12.98 -196.840 987.625 0.00 12.98
1249 267.586 -215.697 0.500 0.500 0.00 0.400 12.97 268.887 -216.754 0.00 12.97
1248 288.399 -302.255 0.500 0.500 0.00 0.400 12.97 289.410 -303.300 0.00 12.97
1247 768.273 -166.555 0.500 0.500 0.00 0.400 12.94 769.124 -166.759 0.00 12.94
1246 268.425 -310.741 0.500 0.500 0.00 0.400 12.94 269.398 -311.846 0.00 12.94
1245 -42.014 451.710 0.500 0.500 0.00 0.400 12.94 -42.197 453.175 0.00 12.94
1244 986.871 -239.369 0.500 0.500 0.00 0.400 12.93 987.546 -239.544 0.00 12.93
1243 393.020 711.789 0.500 0.500 0.00 0.400 12.91 393.476 712.551 0.00 12.91
1242 533.511 718.934 0.500 0.500 0.00 0.400 12.91 534.018 719.566 0.00 12.91
1241 -84.484 982.947 0.500 0.500 0.00 0.400 12.91 -84.559 983.690 0.00 12.91
1240 -95.886 996.627 0.500 0.500 0.00 0.400 12.90 -95.968 997.359 0.00 12.90
1239 990.242 882.267 0.500 0.500 0.00 0.400 12.90 990.670 882.626 0.00 12.90
1238 327.535 -160.525 0.500 0.500 0.00 0.400 12.89 328.967 -161.268 0.00 12.89
1237 -416.242 -8.900 0.500 0.500 0.00 0.400 12.89 -417.717 -8.987 0.00 12.89
1236 -606.786 -418.234 0.500 0.500 0.00 0.400 12.89 -607.549 -418.753 0.00 12.89
1235 -96.784 401.498 0.500 0.500 0.00 0.400 12.89 -97.241 403.017 0.00 12.89
1234 650.826 633.484 0.500 0.500 0.00 0.400 12.88 651.419 634.014 0.00 12.88
1233 -690.027 -358.854 0.500 0.500 0.00 0.400 12.88 -690.809 -359.259 0.00 12.88
1232 -68.049 -179.662 0.500 0.500 0.00 0.400 12.88 -68.891 -181.848 0.01 12.87
1231 -555.100 488.448 0.500 0.500 0.00 0.400 12.88 -555.842 489.037 0.00 12.88
1230 -264.058 -527.398 0.500 0.500 0.00 0.400 12.87 -264.567 -528.388 0.00 12.87
