#REFERENCE 0 39.9711520 -1.5822620
1552 40.2093209 -1.7464159 0.500320 0.499706 124.37254 0.4000 13.24 
1551 40.0218321 -1.7125255 0.501307 0.499014 158.44071 0.4000 13.23 
1550 40.1445649 -1.4091774 0.500459 0.499583 47.45631 0.4000 13.22 
1549 39.7476393 -1.4952960 0.500465 0.499574 108.85750 0.4000 13.21 
1548 39.7646994 -1.5962819 0.500587 0.499464 84.33955 0.4000 13.20 
1547 40.1878763 -1.6547502 0.500489 0.499553 108.85975 0.4000 13.20 
1546 40.1448191 -1.3396261 0.500321 0.499706 37.55795 0.4000 13.19 
1545 40.1779249 -1.6038008 0.500580 0.499471 96.95935 0.4000 13.19 
1544 40.0514994 -1.7367983 0.500864 0.499300 152.09398 0.4000 13.18 
1543 39.7779111 -1.7119674 0.500471 0.499569 55.91772 0.4000 13.18 
1542 39.9320370 -1.4295751 0.501228 0.499073 164.55249 0.4000 13.17 
1541 40.0088902 -1.5800516 0.509066 0.496043 94.58808 0.4000 13.15 
1540 39.8862444 -1.5768955 0.502782 0.497903 88.96446 0.4000 13.15 
1539 39.9358465 -1.5193076 0.505011 0.497358 146.02534 0.4000 13.14 
1538 40.0944390 -1.3793355 0.500506 0.499552 33.60748 0.4000 13.14 
1537 40.0180865 -1.5746631 0.506723 0.496349 87.72440 0.4000 13.14 
1536 39.8291850 -1.7933631 0.500410 0.499632 34.40144 0.4000 13.13 
1535 39.9218321 -1.7768898 0.500661 0.499447 14.83953 0.4000 13.11 
1534 40.1508837 -1.4962917 0.500648 0.499414 66.93500 0.4000 13.11 
1533 39.8540584 -1.6282197 0.501403 0.498820 67.04791 0.4000 13.09 
1532 39.9497680 -1.4646930 0.502124 0.498573 168.93990 0.4000 13.09 
1531 39.9593177 -1.4390686 0.501485 0.498922 175.37789 0.4000 13.09 
1530 39.9696370 -1.7021608 0.501734 0.498772 1.13769 0.4000 13.08 
1529 39.9418155 -1.5291760 0.506787 0.496966 145.87235 0.4000 13.06 
1528 39.9657167 -1.4811612 0.502927 0.498202 177.30455 0.4000 13.07 
1527 39.7438080 -1.5089918 0.500466 0.499573 105.53100 0.4000 13.06 
1526 39.7474431 -1.8036390 0.500271 0.499748 45.49679 0.4000 13.06 
1525 39.7345479 -1.4554992 0.500381 0.499649 115.90948 0.4000 13.05 
1524 39.9969275 -1.4983191 0.503538 0.497848 20.85022 0.4000 13.02 
1523 39.7824257 -1.6617207 0.500593 0.499461 66.35290 0.4000 13.02 
1522 39.9427764 -1.4501113 0.501667 0.498815 166.95731 0.4000 12.99 
1521 40.1096146 -1.7770271 0.500472 0.499588 144.12817 0.4000 12.99 
1520 40.0167759 -1.3360289 0.500482 0.499586 11.75891 0.4000 12.97 
1519 40.1410138 -1.3423092 0.500331 0.499698 37.28217 0.4000 12.96 
1518 40.1445190 -1.5242436 0.500749 0.499328 73.90936 0.4000 12.96 
1517 40.1561937 -1.4140285 0.500439 0.499600 50.06865 0.4000 12.95 
1516 40.1856953 -1.6662896 0.500483 0.499560 111.63384 0.4000 12.94 
1515 40.1629922 -1.7949745 0.500332 0.499700 137.54643 0.4000 12.94 
1514 40.0105218 -1.8085600 0.500526 0.499558 170.13140 0.4000 12.93 
1513 40.1996585 -1.4846596 0.500428 0.499603 68.84254 0.4000 12.92 
1512 39.8804102 -1.5871670 0.502461 0.498092 83.05674 0.4000 12.91 
1511 39.9054820 -1.4751197 0.501791 0.498688 145.15580 0.4000 12.90 
1510 39.9220211 -1.5929746 0.506001 0.496557 72.26251 0.4000 12.87 
1509 39.7847222 -1.6863195 0.500550 0.499500 60.36465 0.4000 12.88 
1508 39.8837846 -1.5353596 0.502356 0.498219 112.92907 0.4000 12.86 
1507 39.8983927 -1.4597143 0.501415 0.498920 146.34998 0.4000 12.86 
