#REFERENCE 0 39.9711520 -1.5822620
1561 39.6701110 -1.3022356 0.500172 0.499838 131.42034 0.4000 3.16 
1560 39.6713555 -1.3023855 0.500173 0.499838 131.52102 0.4000 3.37 
1559 39.6723192 -1.3023949 0.500174 0.499837 131.61061 0.4000 3.50 
1558 39.6724409 -1.3041402 0.500175 0.499836 131.43719 0.4000 3.54 
1557 39.6725433 -1.3044185 0.500175 0.499836 131.41725 0.4000 3.57 
1556 39.6726767 -1.3069067 0.500176 0.499835 131.16420 0.4000 3.63 
1555 39.6727615 -1.3074731 0.500177 0.499834 131.11142 0.4000 3.76 
1554 39.6736071 -1.3082220 0.500178 0.499833 131.11053 0.4000 3.80 
1553 39.6739495 -1.3089428 0.500178 0.499833 131.06514 0.4000 3.89 
1552 39.6744888 -1.3091229 0.500179 0.499832 131.09665 0.4000 4.06 
1551 39.6751764 -1.3093510 0.500179 0.499832 131.13712 0.4000 4.06 
1550 39.6752523 -1.3100857 0.500180 0.499831 131.06476 0.4000 4.15 
1549 39.6753870 -1.3103537 0.500180 0.499831 131.04846 0.4000 4.17 
1548 39.6761329 -1.3108079 0.500181 0.499830 131.06997 0.4000 4.18 
1547 39.6762449 -1.3108751 0.500181 0.499830 131.07332 0.4000 4.21 
1546 39.6768651 -1.3109355 0.500182 0.499830 131.12583 0.4000 4.25 
1545 39.6768839 -1.3111260 0.500182 0.499830 131.10688 0.4000 4.27 
1544 39.6805981 -1.3124904 0.500185 0.499827 131.31451 0.4000 4.28 
1543 39.6807157 -1.3129181 0.500185 0.499827 131.27899 0.4000 4.31 
1542 39.6809634 -1.3135270 0.500186 0.499826 131.23607 0.4000 4.39 
1541 39.6809695 -1.3141817 0.500186 0.499826 131.16459 0.4000 4.39 
1540 39.6811278 -1.3145470 0.500187 0.499825 131.13963 0.4000 4.43 
1539 39.6814557 -1.3151997 0.500187 0.499825 131.09928 0.4000 4.43 
1538 39.6822015 -1.3153155 0.500188 0.499824 131.15880 0.4000 4.44 
1537 39.6832490 -1.3154665 0.500189 0.499824 131.24404 0.4000 4.44 
1536 39.6832556 -1.3156079 0.500189 0.499823 131.22901 0.4000 4.50 
1535 39.6832859 -1.3157779 0.500189 0.499823 131.21311 0.4000 4.52 
1534 39.6839645 -1.3162886 0.500190 0.499823 131.22269 0.4000 4.52 
1533 39.6840131 -1.3163324 0.500190 0.499823 131.22257 0.4000 4.55 
1532 39.6843489 -1.3167543 0.500190 0.499822 131.20849 0.4000 4.56 
1531 39.6847646 -1.3184856 0.500192 0.499821 131.05587 0.4000 4.57 
1530 39.6851781 -1.3189536 0.500192 0.499820 131.04395 0.4000 4.58 
1529 39.6853415 -1.3191035 0.500192 0.499820 131.04314 0.4000 4.59 
1528 39.6856323 -1.3192859 0.500193 0.499820 131.05122 0.4000 4.60 
1527 39.6857001 -1.3201748 0.500193 0.499819 130.95786 0.4000 4.65 
1526 39.6859538 -1.3207820 0.500194 0.499819 130.91430 0.4000 4.66 
1525 39.6865916 -1.3215018 0.500195 0.499818 130.89564 0.4000 4.69 
1524 39.6866932 -1.3216804 0.500195 0.499818 130.88542 0.4000 4.71 
1523 39.6875255 -1.3230457 0.500197 0.499816 130.81242 0.4000 4.73 
1522 39.6885227 -1.3232079 0.500197 0.499816 130.89262 0.4000 4.76 
1521 39.6886518 -1.3234531 0.500198 0.499815 130.87745 0.4000 4.77 
1520 39.6887275 -1.3238075 0.500198 0.499815 130.84449 0.4000 4.77 
1519 39.6887789 -1.3239228 0.500198 0.499815 130.83641 0.4000 4.81 
1518 39.6889672 -1.3257434 0.500199 0.499814 130.64634 0.4000 4.82 
1517 39.6894009 -1.3271367 0.500201 0.499813 130.52874 0.4000 4.82 
1516 39.6896571 -1.3278419 0.500201 0.499812 130.47256 0.4000 4.85 
1515 39.6907666 -1.3287410 0.500203 0.499811 130.47856 0.4000 4.87 
1514 39.6917205 -1.3301624 0.500205 0.499809 130.40804 0.4000 4.88 
1513 39.6922948 -1.3303066 0.500205 0.499809 130.44865 0.4000 4.88 
1512 39.6924143 -1.3311780 0.500206 0.499808 130.35848 0.4000 4.90 
1511 39.6928215 -1.3315679 0.500206 0.499807 130.35351 0.4000 4.91 
1510 39.6931450 -1.3328254 0.500208 0.499806 130.23780 0.4000 4.94 
1509 39.6943676 -1.3328682 0.500209 0.499806 130.35578 0.4000 4.96 
1508 39.6945567 -1.3345275 0.500210 0.499804 130.17815 0.4000 4.97 
1507 39.6956921 -1.3351696 0.500211 0.499803 130.21644 0.4000 4.98 
1506 39.6962793 -1.3357247 0.500212 0.499802 130.20971 0.4000 5.01 
1505 39.6967670 -1.3361625 0.500213 0.499802 130.20687 0.4000 5.03 
1504 39.6977114 -1.3371084 0.500214 0.499800 130.18958 0.4000 5.05 
1503 39.6977564 -1.3376895 0.500215 0.499800 130.12425 0.4000 5.11 
1502 39.6985784 -1.3383514 0.500216 0.499799 130.12835 0.4000 5.11 
1501 39.6985933 -1.3385184 0.500216 0.499799 130.10971 0.4000 5.13 
1500 39.6992503 -1.3403947 0.500218 0.499797 129.94938 0.4000 5.22 
1499 39.7007309 -1.3413430 0.500220 0.499795 129.98578 0.4000 5.27 
1498 39.7010055 -1.3419585 0.500221 0.499794 129.93875 0.4000 5.27 
1497 39.7024277 -1.3442879 0.500224 0.499792 129.79895 0.4000 5.29 
1496 39.7027745 -1.3449289 0.500225 0.499791 129.75550 0.4000 5.31 
1495 39.7027882 -1.3460148 0.500226 0.499790 129.62205 0.4000 5.34 
1494 39.7028013 -1.3466771 0.500226 0.499790 129.54090 0.4000 5.35 
1493 39.7028026 -1.3467327 0.500226 0.499790 129.53411 0.4000 5.35 
1492 39.7028042 -1.3469005 0.500226 0.499789 129.51334 0.4000 5.38 
1491 39.7030800 -1.3470901 0.500227 0.499789 129.51821 0.4000 5.38 
1490 39.7032589 -1.3473084 0.500227 0.499789 129.50945 0.4000 5.38 
1489 39.7061498 -1.3478819 0.500230 0.499786 129.73900 0.4000 5.40 
1488 39.7068079 -1.3490553 0.500232 0.499784 129.66041 0.4000 5.41 
1487 39.7076053 -1.3497897 0.500233 0.499783 129.65155 0.4000 5.42 
1486 39.7076776 -1.3520861 0.500235 0.499781 129.36734 0.4000 5.43 
1485 39.7082777 -1.3529334 0.500237 0.499780 129.32223 0.4000 5.43 
1484 39.7095582 -1.3538474 0.500239 0.499778 129.34028 0.4000 5.45 
1483 39.7097508 -1.3538839 0.500239 0.499778 129.35599 0.4000 5.45 
1482 39.7099045 -1.3543423 0.500240 0.499778 129.31328 0.4000 5.46 
1481 39.7101108 -1.3547714 0.500240 0.499777 129.27982 0.4000 5.47 
1480 39.7104183 -1.3549932 0.500241 0.499777 129.28382 0.4000 5.48 
1479 39.7115344 -1.3555947 0.500242 0.499775 129.32485 0.4000 5.49 
1478 39.7116995 -1.3556060 0.500243 0.499775 129.34101 0.4000 5.51 
1477 39.7135532 -1.3566822 0.500245 0.499772 129.39987 0.4000 5.51 
1476 39.7142595 -1.3572350 0.500247 0.499771 129.40386 0.4000 5.53 
1475 39.7167122 -1.3573586 0.500250 0.499769 129.65393 0.4000 5.56 
