##########################################################################################
#
# SZ signal computed with SZpack v1.1.1
# Runmode: CNSN-basis
#
# General parameters:
# xmin= 0.1 xmax= 30 np= 100
# Dtau= 0.017766
# Te= 7.2keV (The ~ 0.01409)
# betac= 0 muc= 1
# betao= 0 muo= 1
#
# Runmode specific parameters:
# eps= 0
# Te_order= 10 beta_order= 2
#
##########################################################################################
#
# Output format: x = (h nu/k T0) | x^3 Dn(x) | DI(x) in MJy/sr 
# Here a CMB temperature of T0 = 2.726 K is assumed.
#
##########################################################################################
0.1 -4.880887486286587e-06 -0.001318876733995573
0.1059305986937042 -5.475804196857679e-06 -0.001479630656400438
0.112212917396066 -6.143071570666913e-06 -0.001659934631270563
0.1188678152093245 -6.891446560766026e-06 -0.00186215489664628
0.1259173883053634 -7.730735135827545e-06 -0.00208894114768504
0.1333850432913477 -8.67191511392893e-06 -0.002343259727883407
0.1412955749263811 -9.727272640996539e-06 -0.002628430507256469
0.1496752484472268 -1.091055363542494e-05 -0.002948167804564684
0.1585518867764366 -1.223713157498914e-05 -0.00330662572543229
0.1679549629024433 -1.372419308470948e-05 -0.003708448310505362
0.1779156977383469 -1.539094281505072e-05 -0.004158824896098999
0.188467163784312 -1.725882911262594e-05 -0.004663551093238885
0.1996443949377657 -1.93517919258921e-05 -0.005229095774875207
0.2114845028159985 -2.169653432404261e-05 -0.005862674443677186
0.2240267999773909 -2.432281883847823e-05 -0.006572329307198173
0.2373129304503973 -2.726378956546505e-05 -0.007367016314035114
0.2513870080036796 -3.055632053336195e-05 -0.008256699287002579
0.2662957626164879 -3.424139027758347e-05 -0.009252451137964095
0.282088695635611 -3.836448178544003e-05 -0.01036656193792107
0.2988182441340637 -4.297600587326395e-05 -0.01161265331879787
0.3165399550172282 -4.813174458714121e-05 -0.01300579828585514
0.3353126694545318 -5.389330931478117e-05 -0.01456264500523631
0.3551987182490268 -6.032860589882402e-05 -0.01630154248338992
0.3762641287935576 -6.751229585104684e-05 -0.01824266519290615
0.3985788443006657 -7.552623875150588e-05 -0.0204081326142881
0.4222169560341422 -8.445989582597698e-05 -0.02282211828761469
0.4472569493133006 -9.441066851873546e-05 -0.02551094129913269
0.4737819641067764 -0.0001054841380316036 -0.02850313100769784
0.5018800710810989 -0.0001177941622719291 -0.03182945324132892
0.5316445640205961 -0.0001314627750041479 -0.03552288304670112
0.5631742695895509 -0.0001466198182712288 -0.03961850536483121
0.5965738754651069 -0.0001634022226196266 -0.044153320538874
0.6319542779304209 -0.0001819528304256956 -0.04916592636222908
0.6694329500821702 -0.0002024186354905221 -0.05469604239508687
0.7091343318749688 -0.0002249482873811305 -0.06078383560626562
0.7511902432977535 -0.0002496886817875417 -0.06746899904512099
0.7957403220540034 -0.0002767804295053344 -0.07478952750406702
0.8429324871990155 -0.0003063519682454577 -0.08278012645607644
0.8929234302736484 -0.0003385120555820735 -0.09147018355546635
0.945879135565236 -0.0003733403613919153 -0.1008812265975649
1.001975431223088 -0.0004108758695227244 -0.1110237895047237
1.061398573058441 -0.0004511028087068463 -0.1218936106835268
1.12434586296724 -0.0004939338708791598 -0.1334670984047853
1.191026304029092 -0.0005391905522151985 -0.1456960187066061
1.261661294457515 -0.0005865805845842041 -0.1585013970912511
1.336485362705584 -0.0006356726293911993 -0.1717666804853319
1.415746946167749 -0.000685868700980615 -0.185330285699191
1.49970921606333 -0.0007363751869838617 -0.1989777687630209
1.588650951240543 -0.000786173858898177 -0.2124339916233511
1.682867463802334 -0.0008339949210354788 -0.2253558396325598
1.782671579627367 -0.0008782949243723498 -0.2373262535954058
1.888394677041784 -0.0009172432327139038 -0.2478505727575429
2.000387787090403 -0.0009487216202146476 -0.256356426050632
2.119022759060604 -0.0009703423849409843 -0.2621986266030672
2.244693495128747 -0.0009794909258214368 -0.2646706765634764
2.377817258228515 -0.0009733988222005854 -0.2630245141085528
2.518836057483688 -0.0009492528289003925 -0.2564999652693691
2.668218115805365 -0.0009043435567337202 -0.2443649192623239
2.826459424526496 -0.0008362546736796957 -0.2259664530087985
2.994085390235544 -0.0007430890590699064 -0.2007919408196776
3.17165257927724 -0.0006237224813453288 -0.1685376012922993
3.359750565712691 -0.0004780683267950374 -0.1291800303206468
3.559003888874567 -0.0003073293364127933 -0.08304422353679555
3.770074127017043 -0.000114205342919714 -0.03085970944792086
3.993662093945595 9.69788511478246e-05 0.02620489630786292
4.230510165920092 0.000320262329555172 0.08653887974518616
4.481404746557171 0.0005481860006247987 0.1481267011701155
4.747178877916088 0.0007721006592464649 0.2086312373812862
5.02871500643758 0.0009826479416533353 0.265523741654865
5.326947912919474 0.00117039300670873 0.3162548021269085
5.642867816257378 0.001326561047843983 0.3584533565139201
5.977523661255792 0.001443804666603111 0.3901340460248565
6.332026601426087 0.001516911158993782 0.4098883329632421
6.707553688335263 0.001543353013695225 0.4170332522156129
7.105351779755181 0.001523595030564777 0.4116943985061925
7.526741679588429 0.001461098269917798 0.3948069935416292
7.973122523316588 0.00136200190262505 0.3680299179353812
8.445976423531835 0.001234512357355894 0.3335806511666672
8.946873390976377 0.001088076067214916 0.2940117373938776
9.477476547428989 0.0009324479024421481 0.2519590643400696
10.03954764774693 0.0007767839837931053 0.2098967301425245
10.63495292939802 0.0006288806930353696 0.1699314144883897
11.26566930890495 0.0004946524759085212 0.1336612744551081
11.9337909457759 0.0003778957818125465 0.1021121580671427
12.64153619571548 0.0002803352247436518 0.07575007755712757
13.39125497620272 0.0002019021617534066 0.05455648474342715
14.185436568892 0.0001411648478226002 0.03814450424730017
15.02671788474294 9.581824079110062e-05 0.0258912848998929
15.91789221932212 6.315005539806553e-05 0.01706393336233317
16.86191852734648 4.042273061912159e-05 0.01092272646888866
17.86193124726275 2.514060041938064e-05 0.006793304099912125
18.92125070848325 1.519963027298254e-05 0.004107129858800108
20.04339415583305 8.937720901648634e-06 0.002415083770164618
21.23208742781287 5.114264147346055e-06 0.001381938021393344
22.49127732745287 2.849058255333893e-06 0.0007698511095195649
23.82514472683217 1.545722159726905e-06 0.0004176734250508605
25.23811844877481 8.168796334745727e-07 0.000220731075258633
26.73488997181336 4.205254426692074e-07 0.000113631224638527
28.32042900724498 2.108495161580261e-07 5.697417160636351e-05
30.00000000000006 1.029376014575738e-07 2.781502503328375e-05
