##########################################################################################
#
# SZ signal computed with SZpack v1.1.1
# Runmode: CNSN-basis
#
# General parameters:
# xmin= 0.1 xmax= 30 np= 100
# Dtau= 0.017766
# Te= 7.2keV (The ~ 0.01409)
# betac= 0 muc= 1
# betao= 0 muo= 1
#
# Runmode specific parameters:
# eps= 0
# Te_order= 10 beta_order= 2
#
##########################################################################################
#
# Output format: x = (h nu/k T0) | x^3 Dn(x) | DI(x) in MJy/sr 
# Here a CMB temperature of T0 = 2.726 K is assumed.
#
##########################################################################################
0.1 -4.880887486277718e-06 -0.001318876733993176
0.1059305986937042 -5.47580419684773e-06 -0.001479630656397749
0.112212917396066 -6.143071570655751e-06 -0.001659934631267547
0.1188678152093245 -6.891446560753505e-06 -0.001862154896642896
0.1259173883053634 -7.730735135813499e-06 -0.002088941147681244
0.1333850432913477 -8.671915113913174e-06 -0.002343259727879149
0.1412955749263811 -9.727272640978865e-06 -0.002628430507251693
0.1496752484472268 -1.091055363540512e-05 -0.002948167804559327
0.1585518867764366 -1.22371315749669e-05 -0.003306625725426282
0.1679549629024433 -1.372419308468454e-05 -0.003708448310498624
0.1779156977383469 -1.539094281502276e-05 -0.004158824896091443
0.188467163784312 -1.725882911259458e-05 -0.004663551093230411
0.1996443949377657 -1.935179192585694e-05 -0.005229095774865707
0.2114845028159985 -2.169653432400319e-05 -0.005862674443666534
0.2240267999773909 -2.432281883843404e-05 -0.006572329307186231
0.2373129304503973 -2.726378956541552e-05 -0.007367016314021728
0.2513870080036796 -3.055632053330644e-05 -0.008256699286987579
0.2662957626164879 -3.424139027752126e-05 -0.009252451137947284
0.282088695635611 -3.836448178537033e-05 -0.01036656193790224
0.2988182441340637 -4.297600587318587e-05 -0.01161265331877677
0.3165399550172282 -4.813174458705375e-05 -0.01300579828583151
0.3353126694545318 -5.389330931468325e-05 -0.01456264500520985
0.3551987182490268 -6.03286058987144e-05 -0.01630154248336031
0.3762641287935576 -6.751229585092418e-05 -0.018242665192873
0.3985788443006657 -7.552623875136866e-05 -0.02040813261425102
0.4222169560341422 -8.445989582582351e-05 -0.02282211828757322
0.4472569493133006 -9.441066851856391e-05 -0.02551094129908634
0.4737819641067764 -0.000105484138031412 -0.02850313100764605
0.5018800710810989 -0.0001177941622717151 -0.03182945324127109
0.5316445640205961 -0.0001314627750039091 -0.03552288304663657
0.5631742695895509 -0.0001466198182709624 -0.03961850536475922
0.5965738754651069 -0.0001634022226193297 -0.04415332053879378
0.6319542779304209 -0.000181952830425365 -0.04916592636213975
0.6694329500821702 -0.0002024186354901543 -0.05469604239498748
0.7091343318749688 -0.0002249482873807218 -0.06078383560615518
0.7511902432977535 -0.0002496886817870879 -0.0674689990449984
0.7957403220540034 -0.0002767804295048315 -0.07478952750393114
0.8429324871990155 -0.0003063519682449011 -0.08278012645592603
0.8929234302736484 -0.0003385120555814584 -0.09147018355530015
0.945879135565236 -0.000373340361391237 -0.1008812265973816
1.001975431223088 -0.0004108758695219779 -0.1110237895045219
1.061398573058441 -0.0004511028087060267 -0.1218936106833053
1.12434586296724 -0.0004939338708782624 -0.1334670984045428
1.191026304029092 -0.0005391905522142188 -0.1456960187063414
1.261661294457515 -0.0005865805845831384 -0.1585013970909631
1.336485362705584 -0.0006356726293900443 -0.1717666804850198
1.415746946167749 -0.0006858687009793688 -0.1853302856988543
