0.1 -9.519375117879463e-06
0.1064785977823349 -1.079024859338711e-05
0.1133769178569226 -1.223040568692296e-05
0.1207221523428809 -1.386228615089821e-05
0.1285432550273538 -1.571127308392556e-05
0.136871055496897 -1.780607006393661e-05
0.1457383806629774 -2.017912402779852e-05
0.1551801841606199 -2.286709869044046e-05
0.1652336841302731 -2.591140356345698e-05
0.1759385099260072 -2.93587838379822e-05
0.1873368583283467 -3.326197649653736e-05
0.1994736598775028 -3.768043796376074e-05
0.212396755982669 -4.268114832937062e-05
0.2261570875055136 -4.833949660922087e-05
0.2408088955612391 -5.474025052241138e-05
0.2564099353287347 -6.197861271929428e-05
0.2730217037126286 -7.016136311349224e-05
0.290709681754648 -7.940808373811881e-05
0.3095435927498375 -8.985245804256199e-05
0.3295976770850884 -0.0001016436304190931
0.3509509848833503 -0.0001149476035570518
0.3736876876070856 -0.0001299486404145418
0.3978974098492569 -0.0001468506234777861
0.423675582619719 -0.0001658783057488924
0.4511238195196147 -0.0001872783646520085
0.4803503172865971 -0.0002113201406423046
0.5114702822897653 -0.0002382959055295471
0.5446063846554923 -0.0002685204600656496
0.5798892418142374 -0.000302329804913799
0.6174579333744135 -0.0003400785624175327
0.6574605493528592 -0.000382135747769901
0.7000547739229607 -0.0004288783970273722
0.7454085069814634 -0.0004806824568317769
0.7937005259841005 -0.0005379102293911062
0.845121190658887 -0.0006008935518247602
0.8998731933749562 -0.0006699117809652763
0.9581723581247726 -0.0007451635682428893
1.02024849126919 -0.0008267313671644653
1.086346287398862 -0.0009145376507235817
1.156726293882762 -0.001008291971894866
1.231665937905936 -0.001107428335104032
1.311460620044884 -0.001211032932188403
1.396424878691308 -0.001317763217031451
1.486893629914177 -0.001425760637669291
1.583223487647476 -0.001532561197594028
1.685794169407611 -0.001635010434811523
1.795009993081584 -0.001729192383560957
1.911301470686058 -0.001810385508707948
2.03512700537966 -0.001873062208116949
2.166974698417885 -0.001910951769997089
2.307364273173345 -0.001917188881650063
2.456849123805542 -0.001884569851188292
2.616018496655723 -0.001805935312738705
2.785499812965532 -0.00167468992277438
2.965961142075261 -0.001485455201446405
3.158113834850664 -0.001234830656941584
3.362715327718912 -0.000922211305228999
3.580572128366746 -0.0005505791470311699
3.812542994870017 -0.0001271568526461009
4.059542320786231 0.000336209176087883
4.322543739553636 0.0008230735203604614
4.602583962404815 0.00131294073570576
4.900766864923276 0.001782403779680529
5.218267838351601 0.002206855374334895
5.556338422803345 0.002562651949715497
5.916311240642106 0.002829501165760758
6.299605249474377 0.00299275487732211
6.707731335462679 0.00304524627634442
7.142298269006949 0.002988334025475437
7.605019046270579 0.002831915658480151
8.097717641548414 0.002593336759444708
8.622336197093514 0.002295321308007004
9.180942678743875 0.00196323787374107
9.775739027526416 0.001622148659570156
10.40906983937059 0.001294130101618891
11.08343160714575 0.0009962675712922554
11.8014825614529 0.0007396323081939519
12.56605314896183 0.0005292139698916909
13.3801571895975 0.0003647386109511633
14.24700375655569 0.0002420303038513842
15.17000982597708 0.0001545813978285667
16.15281374614283 9.501194842540367e-05
17.19928957928513 5.620126637878872e-05
18.31356237254605 3.200020742302824e-05
19.50002441828034 1.754519336624911e-05
20.76335256779782 9.267649845636354e-06
22.10852666679355 4.718630747568961e-06
23.54084918513537 2.316995341053464e-06
25.06596611838636 1.097794016060439e-06
26.68988924345296 5.021742455422979e-07
28.41901981608695 2.219554931900366e-07
30.26017380365328 9.488194332375342e-08
32.22060875262746 3.92396836837167e-08
34.30805239673 1.562990832451849e-08
36.53073311846686 5.865310613372044e-09
38.89741238415054 1.908351595204008e-09
41.41741928025579 3.504585453787136e-10
44.1006872872468 -2.10426872238446e-10
46.95779343583283 -3.500611639963091e-10
50.00000000000011 -3.16612124417386e-10
